Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
ASO,"Academy Sports and Outdoors, Inc.",49.33,USD,NASDAQ,2.2383419689119135,3286632326.434196,USD,9.245099141646989,1.03626943005181,183.8235294117647,-1.1473058799426392,18.637816572412092,-10.081997763697348,-3.6541533546325846,45.34380952380951,47.16597500000002,48.43620000000004,1.2988037,1.4397204,2.00564295570167,18.4187683610657,12.43309275909519
IFCN,INFICON Holding AG,101,CHF,SIX,0.5976095617529823,3054199057.9086,USD,27.38760236455339,2.09163346613546,29.65340179717586,-1.1741682974559715,3.58974358974359,5.7591623036649215,4.4467425025853125,97.61428571428584,98.70400000000011,98.17599999999993,1.5353779,1.2223024,2.9445516851589737,30.0827691004695,35.96380336347001
BTZ,BlackRock Credit Allocation Income Trust,10.9,USD,NYSE,-0.7285974499089259,1024703010,USD,9.857117019352506,9.16939890710383,-26.10169491525423,-1.1786038077969085,2.0599250936329647,0,-2.4171888988361645,10.953809523809571,10.811499999999981,11.01679999999998,0.76152265,0.332963,0.09500082650538291,9.77311806771255,
CREDIA,CrediaBank S.A.,1.45,EUR,ATHEX,-0.6849315068493157,2739627931.4432597,USD,84.7953216374269,0,-1.22615803814714,-1.22615803814714,-1.22615803814714,-3.0748663101604303,-1.3605442176870761,1.4773333333333336,,1.5182399999999998,1.8542086,1.5354612,0.04701377224716685,5.07984918797746,0.7845187113700927
MUR,Murphy Oil Corporation,32.285,USD,NYSE,0.6704084814468235,4608322607.996725,USD,32.90694118846193,4.05363267851575,222.52747252747253,-1.2389109819516708,46.48366606170598,29.762861736334397,12.334725121781483,29.638333333333343,25.380625000000038,29.0553,0.80316925,0.807927,1.213210220160557,2.7614364653243,5.107168501330747
WES,"Western Midstream Partners, LP",39.22,USD,NYSE,-0.27968471904398534,16001593178.88177,USD,11.604580288191258,9.16603101957793,203.56037151702782,-1.3333333333333361,2.1620213597290916,0.07655014034192686,4.503064215294425,38.733809523809555,38.85687499999995,38.5544,0.73530746,0.49082217,0.6748370736813275,40.2919832204367,14.478348708577235
PFBC,Preferred Bank,94.835,USD,NASDAQ,0.45016417752356447,1270100299.611376,USD,9.583358596576325,3.17762948840165,153.0282817502668,-1.3368705784436232,12.858502915625364,1.4820759764579892,5.24359116635223,91.94690476190458,87.99807500000004,90.96520000000015,0.7377394,0.79126614,2.062809911420888,16.9136803387691,4.23479208860182
FBK,FB Financial Corporation,56.17,USD,NYSE,0.5549588256355215,3002987457.556928,USD,26.226829154410048,1.36054421768707,70.72948328267479,-1.3523006673691536,28.8302752293578,6.101246694370994,3.692080487354624,54.478571428571456,49.070300000000024,55.192599999999985,0.98693603,1.0398269,1.4065951764433975,5.84859444148807,3.435682937425159
WOSG,Watches of Switzerland Group PLC,476.7938,GBX,LSE,-0.791968372867259,1463352705.218,USD,20.976410030796302,0,-4.545785785785791,-1.3666115018618126,15.614403491755578,47.15858024691357,20.58517956499747,437.3711333333333,392.8704690000014,401.9398760000003,2.6364295,1.9097475,15.17626220201485,10.1261057782797,15.31446114948756
NFJ,Virtus Dividend. Interest & Premium Strategy Fund of Beneficial Interest,12.9982,USD,NYSE,-0.3969348659003836,1237160880,USD,18.632740825688074,9.34865900383142,-0.3969348659003836,-1.3793626707131947,7.069192751235585,-0.09069946195233777,1.2320872274143364,12.81991428571428,12.446365999999987,12.882164000000028,1.0883089,0.7216298,0.19625061810445965,4.8965114053349,
RSG,"Republic Services, Inc.",215.64,USD,NYSE,-0.65419699622225,66754293657.888695,USD,32.048747863565424,1.08956049018705,122.85980148883377,-1.3907315064733026,-16.04019787325206,-7.813702848344873,2.946795300410744,210.98238095238113,234.47174999999987,217.8782,0.5501459,0.14131065,3.367855430912455,18.2397596515987,11.532322218698168
IQ,"iQIYI, Inc. Sponsored ADR Class A",2.12,USD,NASDAQ,-3.1963470319634633,2108879726,USD,,0,-90.43752819124943,-1.3953488372092933,28.4848484848485,-17.829457364341085,-6.401766004415012,2.176190476190475,2.0969499999999974,2.2865999999999995,-0.032769643,1.3323286,0.09819944740205244,-2.90540448699334,1.8685359894230062
TCBK,TriCo Bancshares,48.43,USD,NASDAQ,0.6860706860706824,1574539164.1912684,USD,13.653407008542189,2.80665280665281,44.56716417910448,-1.404723127035826,20.712861415752748,7.861915367483299,10.82379862700228,45.84428571428572,42.161499999999975,44.48909999999992,0.6494879,0.9220451,1.0688845146535895,9.1972697104572,2.9481082093963806
JMGI,JPMorgan Emerging Markets Growth & Income PLC GBP,134,GBX,LSE,-0.44576523031203147,1733800822.6864,USD,28.93746818673729,1.56017830609212,-1.4053417702891595,-1.4053417702891595,-1.4053417702891595,-1.4053417702891595,-1.4053417702891595,,,,0.84292364,1.0327901,,3.76344576740705,
FPF,First Trust Intermediate Duration Preferred & Income Fund,18.545,USD,NYSE,-0.9877202349172381,1139679294,USD,12.175825618803758,8.80939668980246,-18.626590609916622,-1.4088250930356037,2.2890237175951613,-3.0073221757322135,-2.2403795466525946,18.744047619047613,18.545664999999993,18.87070000000002,0.84900814,0.4762125,0.18733046097196956,8.17619925119505,
LBRT,Liberty Energy Inc.,18.37,USD,NYSE,3.3183352080989867,2975332976.8847017,USD,16.32888888888889,1.79977502812148,81.16370808678501,-1.4484978540772508,46.72523961661343,64.45837063563117,-2.235231506120267,17.0452380952381,13.294649999999995,15.231399999999994,0.47998208,1.552737,0.988960786728913,9.2146831760907,2.799180262760735
EVEX,"Eve Holding, Inc.",4,USD,NYSE,1.52284263959391,1393218404.0609138,USD,,0,-61.904761904761905,-1.4778325123152614,-24.67043314500941,4.1666666666666705,-8.883826879271064,4.017619047619048,4.595849999999998,4.2452,2.5642173,3.4238927,0.2559187190229009,-115.626761454487,-66.8768024285353
DKS,Dick's Sporting Goods Inc,209.25,USD,NYSE,1.2973810330638558,18764848048.732876,USD,16.82926240781103,2.2934114343806,269.6343402225755,-1.5016004518922978,17.490174059517127,-0.8293838862559242,-5.496341793875886,213.36619047619007,207.24879999999996,221.2072,1.1992195,1.1135322,7.880174299818002,23.7860199282601,15.132223599639996
BREL,Brederode S.A.,104.8,EUR,LUXSE,-1.1320754716981158,3622967999.91984,USD,,0.899624765478424,30.0248171222039,-1.5037593984962485,-9.965635738831622,-8.070175438596493,1.158301158301161,103.70476190476168,110.6620000000002,104.79599999999955,0.9172238,0.72961473,2.052745239080227,,
HICL,HICL Infrastructure PLC,117.2,GBX,LSE,3.53356890459364,2862777621.472,USD,,7.3321554770318,-30.89623048960905,-1.5299821039984522,-1.346801346801342,-2.657807308970102,-1.7306144352025699,114.37142857142858,117.22300000000017,118.02800000000003,0.42844555,1.011726,2.8306792606571443,,
PEAB_B,Peab AB Class B,78.85,SEK,OMXSTO,-1.0664993726474385,2477799080.4449997,USD,13.789786638684854,3.4504391468005,-15.71352488358553,-1.5605493133583022,-3.1326781326781465,7.351940095302915,1.676337846550609,76.39047619047606,77.42650000000003,76.36699999999996,1.3243163,0.7880582,1.4496883961942004,10.5519116941289,10.842002276221473
NSIS_B,Novonesis A/S Class B,402.5,DKK,OMXCOP,0.22410358565736485,28963669813.7998,USD,,1.54382470119522,15,-1.5892420537897312,-13.23561112308687,-0.39594159861421,2.9148555356686208,404.14761904762,420.4910000000003,399.3959999999999,0.5685412,0.15197569,8.328313494599156,,
TRYG,Tryg A/S,159.9,DKK,OMXCOP,0.2507836990595647,14525491041.364,USD,19.791318554825295,5.07836990595611,14.331135401269675,-1.5999999999999965,-4.366028708133961,-4.136690647482017,-0.990712074303402,160.49523809523794,161.36149999999978,161.41399999999996,0.26201215,0.12776108,1.927975090158456,12.482949402751,7.639440648339425
BEN,"Franklin Resources, Inc.",22.49,USD,NYSE,-0.44267374944666416,11716628447.540506,USD,24.692577953447515,5.66622399291722,0.806813088301209,-1.6615653694796788,5.093457943925233,-11.141841169498223,-0.6186478126380935,22.30095238095243,22.25875000000001,22.755999999999972,1.4942603,1.0545512,0.5059571678850331,3.83634522226154,
NRO,Neurones SA,44.25,EUR,EURONEXT,1.1428571428571428,1234394967.95901,USD,21.200651590647755,2.97142857142857,82.09877292587542,-1.6666666666666667,-5.650319829424305,9.801488833746905,13.02681992337165,42.157142857142716,44.11875000000002,40.44200000000008,0.6889879,0.26704,0.812805747428766,14.0752042387339,15.857263420216594
GFTU,Grafton Group Plc,937.1,GBX,LSE,-0.8779352654960816,2394158661.3203998,USD,13.885054461352256,3.94013116141316,7.491329479768781,-1.6916895749629943,-7.922360863537334,6.262857142857138,-4.2430484037075225,924.109523809525,919.0025000000004,927.0479999999989,1.7976099,0.96561724,23.821840829245627,8.32892134336228,7.18536751151574
MSGS,Madison Square Garden Sports Corp.,225.3746,USD,NYSE,-1.1644958996623314,5422488069.276826,USD,,0,30.311997687192832,-1.6947570444037356,19.08829590488771,14.68861635540176,5.809671361502341,218.61783809523837,203.6123729999996,221.41829200000006,0.6332143,0.78604853,5.067265304482162,,-0.5175433371060951
ADUS,Addus HomeCare Corporation,120.25,USD,NASDAQ,0.04159733777038033,2222613238.508735,USD,25.73844178082192,0,18.27481066194551,-1.7163874131589656,6.812933025404159,4.166666666666669,1.5624999999999951,114.33857142857138,109.44717500000013,115.88979999999992,0.94088304,0.20873019,3.6345233297106456,8.57565648515625,12.054803971125361
BPCP,BioPharma Credit PLC USD,67.9295,GBX,LSE,-1.2652616279069662,1016305020,USD,8.829548446495862,9.00111111111111,-6.304137931034477,-1.7223668981481481,4.910424710424717,1.3873134328358274,-1.2652616279069662,68.97759523809523,66.9506474999999,68.59859000000004,0.1915807,0.307891,1.5217604743671462,10.3534961749411,
GIII,"G-III Apparel Group, LTD.",29.1,USD,NASDAQ,-0.1715265866209165,1228470253.3687823,USD,7.20511042884025,0,36.23595505617979,-1.722391084093205,0.5528680027643404,10.478359908883833,7.182320441988961,27.955714285714315,26.051374999999993,27.488599999999987,1.3065405,0.68733406,0.8856257771739452,11.3158133291278,13.005949589338957
MAU,Etablissements Maurel & Prom SA,4.892,EUR,EURONEXT,1.4937759336099599,1099545615.6556299,USD,4.497150211435925,6.84647302904564,200.49140049140053,-1.72760144636399,3.6440677966101824,-3.320158102766784,5.02361528553027,4.857809523809524,4.964320000000001,4.827520000000007,0.49709144,0.857399,0.1266328186582878,21.6958157662735,13.986162786992779
MCO,Moody's Corporation,489.58,USD,NYSE,-0.24450874118749516,87341068794.85606,USD,39.36448207379534,0.766127389054159,75.43268713942739,-1.7381181759794526,1.063105092583031,-2.7298736390367977,2.868068833652003,483.3619047619046,482.56479999999925,481.89280000000014,1.4520323,1.1804118,8.75100081731346,57.0847112693971,25.79960707269155
INTU,Intuit Inc.,629.74,USD,NASDAQ,-0.6844562200353318,175240303616.77637,USD,43.125196882746906,0.681302043906132,77.06236293088905,-1.7382349269754067,-17.392730182466913,-3.8946372432316916,-4.003048780487804,651.5504761904763,674.6008500000003,663.6178000000003,1.2669263,0.46837154,17.8380088707567,21.987292434193,20.666321697249533
PHR,"Phreesia, Inc.",20.1425,USD,NYSE,-1.6959492435334318,1206827289.340288,USD,,0,-54.54186413902055,-1.7439024390243985,-21.807065217391315,-35.770089285714285,-11.42260334212841,21.344880952380965,25.47456250000001,22.43444999999998,0.6436034,0.7491507,0.8387826579701884,-8.75734086746935,-9.312614194738615
YCA,Yellow Cake Plc,530.809,GBX,LSE,1.4931166347992293,1659274577.576,USD,,0,171.93084016393445,-1.792969472710459,8.54989775051124,1.3961795606494687,-11.161673640167368,528.2528095238088,494.92354499999993,550.1761799999997,0.7763325,1.1034516,17.642042492473713,-28.5102265577683,-0.920386935850772
KESKOA,Kesko Oyj Class A,18.48,EUR,OMXHEX,-0.9646302250803843,8496655014.151589,USD,19.383259911894275,4.98392282958199,-9.853658536585364,-1.8065887353878844,-10.291262135922334,-3.1446540880503036,-1.7021276595744694,18.47714285714282,19.215400000000066,18.560399999999962,0.9388323,0.29920456,0.24405466752839367,14.2932469586833,11.62102554677449
ATRC,"AtriCure, Inc.",35.57,USD,NASDAQ,-1.522702104097445,1768433196.6287377,USD,,0,-17.432683379758583,-1.8216947281258533,2.5663206459054226,-1.9029233314947538,4.0362679145949185,33.97809523809524,34.2055,35.10840000000001,1.4728292,0.64297146,1.7101832689782615,-6.11176725493028,-1.7229400886328021
LAMDA,LAMDA Development S.A.,6.97,EUR,ATHEX,-0.42857142857143216,1434768173.4300199,USD,6.236578382247674,0,12.965964343598053,-1.8309859154929564,8.398133748055988,-4.78142076502733,-4.520547945205481,7.175238095238119,6.816150000000004,7.381000000000004,0.91801053,0.55514413,0.13928402694608152,15.2831118378108,
ADYEN,Adyen NV,1344.4,EUR,EURONEXT,0.2834551693271805,49010874717.982315,USD,42.393645367885654,0,-15.711598746081501,-1.8829367975478,-19.698960697646633,-5.069905380595958,-12.073250490516672,1366.7333333333358,1496.8149999999994,1416.9000000000033,2.487551,1.8083606,40.585118366224215,24.1552988851973,
BHMG,BH Macro Ltd GBP,397.1,GBX,LSE,0.025188916876580036,1802773497.0307999,USD,,0,13.677688602560192,-2.0078720787207818,1.3582697201017868,2.426844947287232,-2.0078720787207818,399.5399047619051,393.5766899999999,399.67675999999955,0.043804392,-0.24350144,4.6066635384045185,,
AERO,"Grupo Aeromexico, S.A.B. de C.V. Unsponsored ADR",18.775,USD,NYSE,1.2675296655879151,2529300218.4,USD,,0,-2.0093945720250606,-2.0093945720250606,-2.0093945720250606,-2.0093945720250606,-2.0093945720250606,,,,,2.397934,1.0012701478550603,,26.42257506879504
UMG,Universal Music Group N.V.,22.07,EUR,EURONEXT,-0.04528985507245476,46967595830.8414,USD,15.718253685634927,2.35507246376812,-12.594059405940595,-2.0417221482467856,-18.560885608856093,-8.270989193682453,-4.334633723450368,22.27428571428565,25.257199999999976,23.140999999999952,1.0763404,1.22782,0.5417232548361486,62.7016614495545,21.820657867169498
GPP,Grupa Pracuj spolka akcyjna,52.7,PLN,GPW,-1.6791044776119375,1010130603.0545,USD,15.936375457377,3.91791044776119,-28.78378378378378,-2.044609665427499,-23.51233671988389,-17.13836477987421,-8.347826086956516,54.809523809523796,61.21249999999999,58.76399999999998,0.6144385,1.065501,1.6110232415387162,52.7601987749913,49.51766439638347
WTRG,"Essential Utilities, Inc.",39.28,USD,NYSE,-0.7830260166708822,11115278660.942661,USD,16.291319314835555,3.37509472088911,-15.852613538988859,-2.1425012456402577,4.914529914529924,-0.05089058524172016,1.6300129366106146,39.3104761904762,38.7829999999999,39.65939999999991,0.8057836,-0.30274054,0.8409616725349255,10.2860047211587,5.2534368262969435
ARX,ARC Resources Ltd.,25.28,CAD,TSX,1.0795681727309059,10291155590.43,USD,10.711410533451973,3.03878448620552,287.7300613496933,-2.167182662538695,-14.68106648666891,-4.314912944738836,-2.2428460943542086,24.89428571428567,26.80754999999998,25.372599999999956,0.39549297,0.7769384,0.6074815452241189,17.3913589235056,13.526045430574815
AMPL,"Amplitude, Inc.",10.27,USD,NASDAQ,-0.09727626459143762,1357567115.548638,USD,,0,-79.46000000000001,-2.1904761904761947,-19.32443047918304,-7.058823529411774,-0.3879728419010759,10.19142857142858,11.196249999999997,10.308799999999994,1.5130159,1.4802009,0.4325936485933833,-37.4736308408253,-40.1165891605616
GFL,GFL Environmental Inc,63.58,CAD,TSX,0,16325666959.744999,USD,,0.132488203837685,76.12188365650968,-2.199661590524545,-7.412261540701913,-7.654320987654315,2.548387096774191,62.661904761904786,66.33120000000002,63.363,0.59457505,0.3148378,1.1846057855700993,-0.134827087734906,2.4895454048674988
LAMR,Lamar Advertising Company Class A,131.6,USD,NASDAQ,-0.5967218067829837,13408934088,USD,30.94868538638822,4.5698315582748,64.76774758983346,-2.1997621878715874,8.661547353645442,3.7118764284025483,13.77193740814385,126.8404761904762,120.71347499999996,123.2036,1.2548345,0.85521203,2.7774313001750355,38.6345555410044,
GLEN,Glencore plc,367.7,GBX,LSE,1.9124168514412354,56039912724.6456,USD,,2.06782150776053,72.26516748653081,-2.207446808510641,28.386871508379894,27.29790548727712,1.7010095422486453,357.30952380952374,306.1289999999997,351.79600000000045,1.4896274,1.6179713,9.724541660650678,-5.26351997588905,1.9362574300609132
ED,"Consolidated Edison, Inc.",99.155,USD,NYSE,-1.2006775607811861,35788570419.825134,USD,17.322071206456798,3.38780390593862,30.742352320675103,-2.21400394477318,-3.9474958829797564,0.8800488350798604,1.9693541752365347,99.52071428571432,102.41952499999978,99.74549999999999,0.36230174,-0.2445849,1.7948815089618477,8.83514956801112,4.5709250828934245
PHIN,PHINIA Inc.,54.435,USD,NYSE,0.6378258458125325,2092627103.4442596,USD,24.571183533447687,1.99667221297837,81.45,-2.2184300341296916,26.76991150442479,-6.452998797044158,4.9046058970900015,53.462619047619064,49.05012500000002,54.257100000000015,1.3500924,1.1740645,1.4256378671060577,5.47112462006079,10.662578777039688
SPM,Saipem S.p.A.,2.369,EUR,MIL,0.9373668512995417,5369556641.510489,USD,15.443285528031291,7.24328930549638,-54.43003885661524,-2.22864217911679,5.47640249332147,-2.22864217911679,4.36123348017622,2.2928571428571423,2.2540624999999985,2.3583200000000044,1.3263589,1.2407126,0.055679011182253234,13.0495325243684,11.878868997824995
BC,Brunello Cucinelli S.p.A.,91.56,EUR,MIL,-0.10909884355225215,7228458211.17277,USD,47.20317574882714,1.02552912939123,177.2864930345245,-2.231713828083292,-14.149085794655418,-6.609547123623015,3.8330687230664497,88.99619047619049,100.65670000000014,90.18020000000018,0.92586976,0.9357619,2.3977996024521664,28.4120941421963,18.869951645425896
VTOL,"Bristow Group, Inc.",37.49,USD,NYSE,-0.05331911490268201,1084210754.024527,USD,7.858056131966715,0,61.03951890034364,-2.2425032594524104,22.918032786885252,-1.3680610365693135,-6.063643197193673,38.13761904761908,34.47704999999998,37.991200000000006,1.418957,1.1455785,1.3363931258049757,14.717919628198,7.746960918050398
ANIM,ANIMA Holding S.p.A.,6.055,EUR,MIL,-0.41118421052632165,2217609947.23697,USD,7.701602645637242,7.40131578947368,62.70912034538587,-2.2690437601296547,0.6677796327212026,-2.8985507246376767,-1.791530944625398,6.043095238095232,6.2391000000000005,6.1085999999999965,0.861133,0.3018678,0.09108301160106892,15.7450136275927,14.81915223377404
