Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
PAYX,"Paychex, Inc.",141.19,USD,NASDAQ,0.4768004554511724,50862832315,USD,30.835590110946097,2.91805368652171,94.66427685095822,15.106799282569705,-5.343255564494502,-6.601838989217431,-2.714807414042581,143.1752380952383,146.56122499999995,147.78090000000017,0.9060569,0.55341315,2.4086081011539013,41.8035061167865,32.284869702625016
TRP,TC ENERGY CORPORATION,67.97,CAD,TSX,-0.5414105940883883,51356974576.95756,USD,16.657680619547104,5.12358393408857,5.674751243781104,14.697941275734056,1.4326219967168985,-1.1345454545454563,5.298218435321459,65.90809523809523,67.13910000000008,66.44900000000004,0.8511165,0.27888486,1.0345614154258977,15.5308813324081,5.947250080953749
WM,"Waste Management, Inc.",235.09,USD,NYSE,0.8018180258982954,94701378986,USD,34.88292726355462,1.33991237398443,113.54346443818693,14.678048780487806,4.540199217360374,1.1096296933465282,4.693832108661764,229.2885714285715,224.33114999999964,231.27379999999997,0.6433281,0.20899619,3.5654132670344176,32.6689878736943,12.27765913227938
PGR,Progressive Corporation (The),246.51,USD,NYSE,0.48917695976519043,144506253152,USD,13.878660946525688,1.98774897570078,176.01612361437685,14.661147030094414,-2.0191581541396766,-13.072148952676491,-2.250332097468133,244.92190476190476,261.0130499999999,257.7472000000002,0.33180183,0.7708548,4.396303754030119,37.2938131430492,19.87534831327444
IFC,INTACT FINANCIAL CORPORATION,279,CAD,TSX,-1.6670778557078978,36174791822.35464,USD,21.42133226866497,1.82078853046595,92.09584136601487,14.405215893713862,1.229998911505383,-7.6434175245787594,-10.24321194183502,297.77666666666664,284.26665000000025,304.9314000000002,0.2823591,0.3360782,5.899295831917543,13.2325969724344,6.173151496666812
TDG,Transdigm Group Inc.,1389.77,USD,NYSE,-2.7554840289682754,78313936096,USD,46.138957684569775,0,189.48113895311297,14.375889851780533,5.046863189720331,-0.16378722028662568,-9.52960629101136,1556.8195238095216,1376.15295,1507.1854000000028,1.0712568,0.85328186,44.541751091813296,,19.903128552364947
MDT,Medtronic plc.,92.88,USD,NYSE,1.7974572555896544,119003868366,USD,25.67519004837595,3.02540913006029,-3.98015093559393,14.341991874923046,1.9315188762071893,11.23353293413173,4.559270516717322,90.70619047619046,87.21685,88.44759999999992,0.8167308,0.51095265,1.4754860322547412,9.49123557075673,7.802877342667081
MCO,Moody's Corporation,515.29,USD,NYSE,0.239271680348601,92443018913,USD,43.79371595148857,0.694754410137981,85.61651237347355,14.199281946722206,2.714932126696822,9.294334740280386,2.895425228139528,507.81666666666655,478.52219999999926,495.53699999999975,1.3946403,1.1697744,10.137741857672621,55.1831241102627,25.209060647885035
SN.,SMITH & NEPHEW PLC ORD USD0.20,1340.5,GBX,LSE,-0.29750836742283376,15742791450.697498,USD,31.09755694203134,2.15755315180903,-15.39917955190912,13.89124893797791,32.39506172839506,25.39756782039289,20.11648745519713,1180.9047619047624,1056.4284999999961,1134.4999999999998,1.0204889,1.1380519,30.87078287295794,9.3008072821437,10.32491654200722
DDOG,"Datadog, Inc.",130.91,USD,NASDAQ,-4.010852031089602,45210195011.99999,USD,378.24328228835594,0,58.48668280871671,13.755648244699337,-9.72346734707951,18.879404286233193,-9.965612104539208,141.74476190476193,127.32617500000006,134.15760000000003,1.0209076,1.48148,5.97802003705757,4.44685185697471,-0.5147562276689229
TRI,THOMSON-REUTERS CORP,247.39,CAD,TSX,-0.9251101321585912,81021912956.85312,USD,48.84207616828888,1.2814232588221,138.1874217380919,13.617158078442168,-2.031522255662927,-5.047209641513792,-9.76437117011965,275.5223809523809,250.10509999999977,271.7737999999999,0.4448968,0.4727576,6.6720126511494415,13.5762474996867,13.24193493134973
FERG,Ferguson Enterprises Inc.,223.55,USD,NYSE,-0.5383520199323633,44079819919,USD,27.90538010235926,1.46723328114516,143.25353645266594,13.615572270786755,22.620810707037467,30.046538685282144,-0.7701356060101584,222.9961904761905,189.9383500000002,217.48459999999992,1.1178145,1.0514435,3.7957962990563936,29.0780783497045,23.15618953331799
PPC,Pilgrim's Pride Corporation,49.96,USD,NASDAQ,0.1001803245842602,11867870626,USD,9.617309617309617,0,227.82152230971127,13.597089586175546,2.2094926350245463,5.713076597545499,9.059157389216326,47.095238095238074,49.1446,46.587900000000054,0.51721287,0.24494614,1.2606897789944402,33.1294584248079,25.586443451206716
MCD,McDonald's Corporation,305.45,USD,NYSE,-0.7989347536617961,217970482205.99997,USD,26.162516809277864,2.28515305287281,50.201612903225794,13.57974194028185,3.767495583639073,-2.3809523809523774,4.516680923866549,300.7719047619046,301.13348750000006,299.4257999999995,0.521044,0.36766985,5.104692246937179,,22.842089245634725
AEP,"American Electric Power Company, Inc.",112.5,USD,NASDAQ,-1.0815088367185473,60164408111.99999,USD,16.480377364018576,3.26222222222222,33.531157270029674,13.521695257315848,12.342720191731576,7.727664464234408,8.214697960754144,109.76333333333321,101.80375000000004,105.7415999999997,0.38807264,0.020770857,1.7995349460477905,13.0331766247726,5.785943762779535
VOLV_A,"VOLVO, AB SER. A",289,SEK,OMXSTO,1.3323983169705509,61159664645.6061,USD,15.440178657292144,2.7681660899654,82.9113924050633,13.333333333333334,-7.252888318356875,9.304084720121038,8.077786088257302,276.342857142857,282.393,269.4639999999999,1.1410629,1.538043,6.341191080773884,22.6189485695268,14.082356386590838
HD,"Home Depot, Inc. (The)",387.85,USD,NYSE,0.435041562006372,385882822540,USD,26.312218882926402,2.34626788706974,43.32434130298215,13.326905095839182,-6.135043562439488,7.102421782232907,5.534543277733948,372.8266666666673,383.05195000000043,368.01320000000067,0.9995806,0.7214281,6.551263885220611,299.519181585678,35.25020622514069
D,"Dominion Energy, Inc.",61.81,USD,NYSE,0.1133786848072567,52750735374.00001,USD,21.355030403537867,4.319689370652,-21.966923368261572,13.246610480029323,14.061634988005176,12.238968585436721,9.436968838526923,58.880952380952486,55.87485000000017,57.20599999999993,0.5607734,0.22733484,1.0822082380294176,9.28750368405541,4.770178316882278
LIFCO_B,LIFCO AB SER.B,344.6,SEK,OMXSTO,-0.40462427745664087,16294037159.4687,USD,45.84763577339613,0.696459663377829,151.71658144631118,13.20631120914295,-7.315761161915005,-11.50487930148946,-11.686314710404911,353.2190476190475,356.82799999999986,374.6200000000003,1.1628649,1.0510869,7.948534338599747,19.9649430324277,19.237408416126435
KNEBV,KONE CORPORATION,53.04,EUR,OMXHEX,-0.8598130841121512,32057361719.00409,USD,28.133453561767357,3.39366515837104,-23.79310125842245,13.164073248646751,6.506024096385547,-2.0317694865164415,-2.89271329183449,55.072380952381046,52.10465000000009,55.27719999999984,0.834777,0.9306537,2.2127381965499238,42.6396382620852,41.543785266702
EBK,ENBW ENERGIE BADEN-WUERTTEMBERG AG,70.2,EUR,XETR,0.8620689655172536,26469269103.402718,USD,19.612773447322102,2.22051282051282,50.02520930011607,13.110483089627014,12.401330005549461,2.445783633629361,2.332361516034998,69.23809523809521,65.44950488000003,68.54453587999998,0.4953515,0.088741936,2.5335034807199865,9.64678852389885,5.178873549000465
CMS,CMS Energy Corporation,73.48,USD,NYSE,-1.4088286596001571,21995172056.000004,USD,21.684471463141122,2.87833424060969,19.557435730556463,13.098353086039717,8.042934862520216,1.6039823008849707,5.711408430441661,72.55666666666674,70.1895999999999,70.9302,0.34819207,0.073920906,1.0960074901866603,12.4778922973715,4.833408714005729
MLM,"Martin Marietta Materials, Inc.",610.92,USD,NYSE,1.7691154422788613,36842142671,USD,33.84617089291353,0.517252668107117,186.30612053613274,13.055869126709469,12.004986799647973,12.686759877522407,9.170836311651168,577.0866666666672,539.986600000001,561.2666000000002,0.8914523,0.7904193,13.287789838554314,12.0982363606395,9.55635640611408
DXCM,"DexCom, Inc.",78.86,USD,NASDAQ,3.219895287958107,30925362696,USD,55.208625035004204,0,-28.45218653601887,12.979942693409745,-10.91278807049254,-6.982778957301253,-6.2752555265034475,83.25095238095251,79.34150000000001,83.8258,1.4390379,1.2187588,2.4941435498257483,22.8262171985462,15.111101338053723
GBLB,GBL,74.55,EUR,EURONEXT,0.539447066756563,10748953371.89436,USD,,4.69483568075117,-1.9336977874387529,12.954545454545451,11.60179640718563,8.673469387755105,1.8442622950819594,74.18095238095233,69.17200000000003,73.15799999999992,0.8783051,0.91696626,0.8814317218801834,-0.771637983823402,
THC,Tenet Healthcare Corporation,165.58,USD,NYSE,1.3217476441072238,14629158398,USD,10.599969271740244,0,463.19727891156464,12.939090102994337,17.599431818181817,10.815151920760291,-4.773406947319981,163.93571428571448,145.97600000000003,167.1544,1.522756,0.989677,5.424597892363316,41.0852713178295,13.410788381742739
AON,Aon plc,366.4,USD,NYSE,0.375311618223161,79005580129,USD,30.677517666365247,0.756004366812227,87.73377055899985,12.898255993097909,-4.707412223667106,2.6071858635078,3.5467005793415156,358.56619047618995,370.34330000000074,358.57999999999987,0.83151966,0.36184752,6.954635880902042,37.9916806538714,
UU.,UNITED UTILITIES GROUP PLC ORD GBP0.05,1135,GBX,LSE,-0.48224462954844366,10399477351.585499,USD,29.31301652892562,4.56828193832599,25.386653497717035,12.87916459472899,13.704668403125622,2.947845804988662,3.463992707383774,1127.1428571428576,1067.333000000001,1135.9599999999998,0.5229609,0.28696162,20.406292656425116,13.0522682445759,4.087409719833858
PNC,"PNC Financial Services Group, Inc. (The)",189.74,USD,NYSE,1.4001710132535297,74721013125,USD,12.963924569554525,3.42574048698219,79.28753661532649,12.678900172219267,-6.352105029366766,13.759817734876203,-5.1299999999999955,193.10857142857125,186.20930000000007,186.9346,1.0896388,1.064742,3.3845872847568494,11.1928452865786,2.604520140099106
BSY,"Bentley Systems, Incorporated",53.49,USD,NASDAQ,-0.05605381165919495,16241220012,USD,68.34909276769743,0.486072163021125,91.03571428571429,12.657961246840786,14.441591784338895,13.134517766497463,-4.482142857142853,57.28476190476189,47.830825000000026,53.78150000000001,1.0988992,0.64610106,1.2975781947259537,23.693252488649,13.366698952132133
ANTO,ANTOFAGASTA PLC ORD GBP0.05,2024,GBX,LSE,2.532928064842958,26811839321.3853,USD,30.85365853658536,1.17402173913043,87.84222737819026,12.506948304613674,13.072625698324023,17.299333526514054,5.968586387434555,1936.8095238095284,1759.0099999999975,1873.8700000000044,1.66382,1.9908893,53.29317058731692,8.87236751321802,9.656626634787447
RWE,RWE AG,35.9,EUR,XETR,-0.6640841173215329,31147695685.23571,USD,6.650980973377549,3.06406685236769,8.88686354604598,12.468671679197984,22.275204359673022,9.95405819295559,1.0413734871939133,36.36380952380953,32.15030000000001,35.6456,0.49476594,0.16723959,0.571833164076246,12.2180221924156,4.44856861903245
HAL,HAL TRUST,124.2,EUR,EURONEXT,-0.3210272873194153,13084955936.74269,USD,9.275509518226151,2.33494363929147,13.048063977267187,12.296564195298382,5.792163543441224,4.8986486486486465,0.48543689320389044,124.257142857143,118.63800000000009,122.74400000000041,0.7134764,0.6177766,1.0250334962222154,8.50353405947623,6.9348081032402895
TELIA,TELIA COMPANY AB,34.54,SEK,OMXSTO,-0.2022536839063863,13781003895.8592,USD,31.740488880720452,5.79038795599305,2.038410755592954,12.142860783859115,3.2277346084877414,-4.559270516717322,1.8879056047197658,34.660952380952395,33.77340000000004,34.962199999999996,0.32816383,0.114206694,0.5642557818421485,11.4044144863728,8.138618567533085
AD,KONINKLIJKE AHOLD DELHAIZE N.V.,34.55,EUR,EURONEXT,-1.5669515669515792,35538728779.715485,USD,17.090423426988522,3.38639652677279,32.73145859656324,11.95722255485344,-1.2010294538175628,-5.729877216916784,-1.3139103113396198,34.78761904761908,34.22295,35.38559999999998,0.41008657,0.39094776,0.47007570526014847,12.6808248691905,8.545462766197948
SW,Smurfit WestRock plc,43.63,USD,NYSE,-0.3881278538812662,22709037415,USD,65.99606716079262,3.36144854457942,58.539244186046524,11.871794871794878,-19.841998897666723,4.452956667464686,-7.4459058124734785,45.870476190476175,48.02990000000012,44.78899999999995,1.1120474,1.0206972,1.2858351528925815,2.90644868298518,7.643436233191806
FORTUM,FORTUM CORPORATION,15.88,EUR,OMXHEX,-0.18856065367692873,16619662650.314919,USD,13.493075027614921,8.81612090680101,-8.735632183908034,11.75228712174525,15.030785947120616,8.358921869669064,2.7831715210356083,16.02333333333332,14.615350000000062,15.839499999999997,0.72970223,1.1712983,0.3107176575373903,11.7962466487936,7.8437973405150645
MSI,"Motorola Solutions, Inc.",453.41,USD,NYSE,1.866996180633566,75539873592,USD,36.49263161283572,0.937341479014578,206.9595829666238,11.71861525194037,-6.213672561795422,10.165949899166614,8.726200182245467,428.7466666666666,442.7396,421.30240000000015,0.97677225,0.74619114,8.121206976803874,152.707581227437,27.381471257688023
BLD,TopBuild Corp.,415.41,USD,NYSE,0.5421497204540526,11689151550.000002,USD,20.466268912613995,0,200.69489685124864,11.570381113528333,22.190193252345793,42.41977509599562,13.842148533844902,379.9971428571427,329.8982000000001,343.42299999999966,1.6322691,0.9739498,12.606853594530715,26.4139433125275,20.14009130372941
CQP,"Cheniere Energy Partners, LP",54.51,USD,NYSE,-1.6597510373444015,26385462548,USD,13.178125906585436,5.98055402678408,48.447712418300654,11.518003273322412,-12.978927203065137,-4.267650158061117,-0.7103825136612032,55.0771428571429,57.79874999999984,56.02380000000002,0.40985206,0.5641142,1.4240281011741671,112.188288035864,18.748382086461298
PEG,Public Service Enterprise Group Incorporated,87.68,USD,NYSE,0.2400823139362158,43759311969,USD,22.141414141414142,2.80565693430657,61.950498707055786,11.509601933104427,4.480457578646336,9.984947315604627,7.332598849308372,86.21571428571443,83.97205000000002,83.54919999999991,0.46818662,0.34268597,1.7219196564964199,12.186490229266,5.630277749516736
TRN,TERNA,8.418,EUR,MIL,-0.9180790960452117,19720806205.437748,USD,15.285999636825858,4.70658113566168,37.2350831431366,11.496688741721847,6.449165402124416,-1.6358962374386605,-0.16603415559773627,8.46971428571429,8.19984,8.634840000000002,0.4256024,0.2050861,0.10792954238934072,19.6686755127963,8.475320458941866
DUK,Duke Energy Corporation (Holding Company),125.32,USD,NYSE,-0.4843960930675881,97451895922,USD,20.489176639853508,3.33546121927865,49.56438715837211,11.425268960611715,9.756524785426507,4.22488356620093,7.746539420514135,120.60285714285672,115.72439999999992,118.24840000000026,0.3565135,0.13754794,1.9199836277866318,9.59661225869302,4.978097084155804
XYL,Xylem Inc.,142.65,USD,NYSE,-0.5784778366322723,34722389827,USD,37.07698705619379,1.06554504030845,88.39144215530905,11.393096985787915,8.495588682689394,15.44998381353189,7.929182113944178,135.4619047619048,124.5451,131.1116000000001,1.1010059,1.050795,2.7510686191345926,8.76021480270838,8.094222905672247
DHL,DEUTSCHE POST AG,40.83,EUR,XETR,1.4409937888198716,54860566329.5718,USD,13.840677966101694,4.53098212098947,12.170323507125076,11.071823235681336,15.469457013574658,8.187599364069943,3.080030295379952,39.496666666666684,37.510649999999956,39.76079999999999,1.0333985,1.2457452,1.015976674160269,16.1515406949518,12.760630261169869
ARCC,Ares Capital Corporation,22.56,USD,NASDAQ,0.7592675301473789,15913088881,USD,11.051239345547174,8.51063829787234,55.05154639175256,10.859950859950846,-0.7479102507699151,6.919431279620839,0.266666666666661,22.76809523809521,21.996799999999972,22.311599999999977,0.7451343,0.6687085,0.3142086003270633,10.2507765739829,
SCMN,SWISSCOM N,578.5,CHF,SIX,0.3469210754553339,37083364711.81273,USD,20.610219248555325,3.80293863439931,19.99584899407075,10.82375478927203,12.330097087378642,7.328385899814471,2.9359430604982206,566.6428571428586,533.2025000000014,564.7000000000004,0.41246033,0.17722179,8.417074053340212,11.7362176123981,8.731177775183845
TRYG,TRYG A/S,162.7,DKK,OMXCOP,-0.4283965728274278,14912565962.094002,USD,19.738917331909835,4.91702519975415,11.43428347029727,10.605023072398154,10.454854039375409,-1.034063260340643,0.8054522924411295,159.32380952380942,158.26149999999973,162.642,0.27103174,0.12649912,1.8252719326327405,12.946083732427,7.642086855144273
K,Kellanova,80.07,USD,NYSE,-0.012487512487518877,27837871893,USD,20.928956035339013,2.84750843012364,23.223889681885222,10.517598343685288,-2.4725943970767372,-3.0042398546335605,0.7169811320754631,79.85571428571427,81.33785000000003,80.11120000000008,0.26551276,0.11988682,0.33836302276336544,36.0032362459547,17.780316009899106
KPN,KPN KON,3.947,EUR,EURONEXT,-0.3031068451629202,17878112262.47788,USD,18.54793233082707,4.43374714973398,84.87119437939111,10.374720357941834,12.707024557395783,-3.0221130221130275,-3.188619082658815,4.013190476190475,3.8139749999999997,4.079480000000001,0.20687361,0.0437894,0.05472303527796986,34.209981362601,13.12822472768966
AIG,"American International Group, Inc. New",78.13,USD,NYSE,1.9973890339425604,43284318904.99999,USD,14.481390865954921,2.1118648406502,167.84367500857041,10.337522948736044,4.563704496788004,-4.870327529526361,-6.1726912453464635,79.4961904761904,79.14799999999988,82.47179999999997,0.6447991,0.5406001,1.58831574721121,7.60942917645964,5.1038471830551035
MET,"MetLife, Inc.",76.27,USD,NYSE,3.318883771335686,50721535517,USD,12.925585100072873,2.88776714304445,106.58179848320691,10.264565563105384,-9.029103053435122,-2.2931078657443074,-4.590943207405556,76.5409523809523,80.43779999999998,78.09799999999991,0.8308572,1.0535371,1.7620268478703538,15.6069679815061,1.0058875408194885
