Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
HEXA_B,HEXAGON AB SER. B,107.15,SEK,OMXSTO,0.37470725995316695,29658685103.378998,USD,27.22583595893892,1.41721994408201,25.258978637236083,3.6768263183357637,-16.549844236760123,10.41838417147568,4.13022351797862,108.04999999999966,104.91655000000016,101.60180000000004,1.3648527,1.5488737,1.9061911897042993,9.27246815864289,10.982920568652053
EDP,EDP S.A,3.85,EUR,EURONEXT,-0.05192107995845742,18476468383.59141,USD,21.44846796657382,5.20562207183758,-10.193608584091436,3.6339165545087546,27.779621639561906,10.37844036697248,-0.3623188405797047,3.761857142857131,3.3514299999999952,3.756360000000009,0.9818464,1.3116939,0.051912183882556855,6.77248618825534,4.657324188837916
AFL,AFLAC Incorporated,108.19,USD,NYSE,0.2687673772011047,57863419336,USD,24.46132627913812,2.00185356811863,195.68188029516256,3.6203428790345766,3.888995582869212,6.06862745098039,6.822669826224325,102.9519047619048,105.39074999999998,102.90500000000007,0.8140362,0.5594823,1.6748702699113729,9.15356733712697,2.9283814139184345
BCVN,BC VAUD N,96.3,CHF,SIX,-0.6704486848891239,10298747816.2895,USD,18.77449164603357,4.70336718332443,0.31249999999999706,3.604091563338083,2.994652406417109,-1.1293634496920004,-0.7216494845360854,94.86190476190498,92.71724999999958,93.70600000000037,0.26433605,0.4793745,1.5388571241843045,11.3235672063737,2.3866691387781587
PGR,Progressive Corporation (The),248.95,USD,NYSE,-1.4761753997150617,145936603314.00003,USD,14.01603441092682,1.93921165110021,170.5978260869565,3.539344535019128,-6.732354263449732,-10.388394946186247,1.1827345147130535,245.86714285714282,261.1423499999999,252.10440000000017,0.33180183,0.7359983,4.428771780146362,37.2938131430492,19.87534831327444
SYY,Sysco Corporation,79.72,USD,NYSE,-1.555939738206971,38644404399,USD,21.340043365366597,2.55618671276859,37.566867989646234,3.532467532467531,12.108001687526368,12.281690140845068,1.0392902408111446,80.12523809523803,74.98819999999994,78.0054,0.84562635,0.22728965,1.5173262279934163,99.0785907859079,21.07333866109301
AWK,"American Water Works Company, Inc.",145.87,USD,NYSE,0.17167971432495538,29486278691,USD,26.26253533298526,2.14427963191869,1.5666341735134381,3.3879084272450215,13.783151326053055,1.7224546722454663,2.221443587946753,143.06428571428566,137.40525000000008,142.08899999999988,0.64367217,-0.201667,2.574684217416095,10.396467313046,6.083086053412463
JEF,Jefferies Financial Group Inc.,59.15,USD,NYSE,-0.3705575206333146,12201474878.000002,USD,22.419739984080657,2.52652854977261,254.94550401361454,3.3007334963325192,-12.057686589354752,25.105752961082906,6.251122687264229,58.771904761904764,61.954350000000005,56.58959999999993,1.465354,1.6843514,1.5028773594401899,5.74789566008184,
FTNT,"Fortinet, Inc.",77.75,USD,NASDAQ,-2.3363899007662345,59577185562,USD,31.029253302470366,0,191.59165916591655,3.2536520584329387,-31.771313237681543,-23.893891934220825,-27.288880576077815,88.7704761904762,98.60845000000003,97.36060000000006,1.0784808,1.27107,3.777995867684323,165.170740015328,38.204848948674936
1CO,COVESTRO AG,59.1,EUR,XETR,-0.3372681281618815,12911648635.5526,USD,,0,3.231441048034937,3.231441048034937,-0.5050505050505003,-1.990049751243774,-1.3355592654423993,59.14761904761896,59.253299999999996,59.79799999999997,0.2506198,0.01592337,0.2906999287807964,-5.90394377196408,-2.8710587028966934
LOGN,LOGITECH N,81.08,CHF,SIX,0.695479384003977,14867883691.1955,USD,22.244780378062497,1.45,18.5380082298828,3.181468486091417,-13.413071337035458,13.082287308228723,6.320482559664297,78.13904761904769,75.41390000000003,75.16359999999992,0.98162335,1.8354224,1.5854619497337896,29.3347542269983,27.194568411476173
AFG,"American Financial Group, Inc.",133.06,USD,NYSE,-0.7829393781224452,11096469018,USD,14.598556162640161,2.38610096189695,103.1140283926118,3.115313081215135,10.012401818933442,10.313380865528103,5.285646463047956,128.32761904761898,129.76010000000008,126.80939999999993,0.53173,0.28112724,2.434051583734809,17.1685393258427,6.9694703202556605
HNR1,HANNOVER RUECK SE,255.2,EUR,XETR,-0.31250000000000444,35825180524.46148,USD,12.400328472650763,3.53218210361067,79.59182409628261,2.9447399332287127,4.163265306122445,-9.439318665720377,-5.6910569105691176,262.2190476190474,262.8654999999999,264.7840000000001,0.49055487,0.5928844,4.200852137018463,22.8072513383728,4.926142189065481
AHT,ASHTEAD GROUP ORD GBP0.10,5346,GBX,LSE,-0.1494209936496078,30449221131.2967,USD,19.857365723200356,1.81507876969242,97.70710059171597,2.886836027713626,7.263242375601926,24.848201774871555,11.864406779661017,5157.095238095249,4859.6499999999805,4877.620000000012,1.5604537,1.4394803,93.24330555550749,20.6528226411161,12.896742946853687
VICI,VICI Properties Inc.,32.96,USD,NYSE,-0.03033060357900519,35147546016,USD,12.60902830910482,5.24719441916894,46.29383044829117,2.8393135725429133,6.770327178490444,5.404541093700035,0.3959792872372908,32.912380952380936,31.584000000000007,32.861599999999996,0.70855993,0.26517624,0.4803542702213652,10.4512821304268,
EBK,ENBW ENERGIE BADEN-WUERTTEMBERG AG,67.2,EUR,XETR,-0.2967359050445146,25211674953.84359,USD,51.92396847473343,2.31275964391691,40.096798131458954,2.765610775493266,6.2653731956886825,-2.2116366318876115,-1.7543859649122846,69.15238095238092,65.58561228500005,68.47420687999998,0.4953515,0.037180915,2.0761976058641722,3.56900034487855,3.7600446638605387
GWW,"W.W. Grainger, Inc.",994.07,USD,NYSE,-0.556205796144568,47548596218.99999,USD,25.083648328799754,0.841311285175515,182.14174211676553,2.7303260476412,-2.872580534847135,-7.044136899195814,-2.7347801412888137,987.8752380952385,1055.99275,1020.1066000000002,1.1727184,0.9417339,20.078980567028278,55.3013954826644,41.41194724592708
LAMR,Lamar Advertising Company,122.42,USD,NASDAQ,-0.1549628904657024,12391191140,USD,28.53546537376751,4.81200554604029,85.31637904934907,2.7099588891685578,-0.3013274696636571,7.954144620811283,-1.3060303128023254,122.14190476190477,121.67870000000012,122.4945,1.3870163,0.9063331,2.9392315778573384,41.8018321426974,
KEYS,Keysight Technologies Inc.,160.59,USD,NYSE,1.3122200492082596,27638960587,USD,51.22814852622177,0,65.30108080288214,2.580645161290317,-13.302380823840624,1.3569805604645329,-1.4119958254036362,163.7857142857142,160.73119999999994,163.40539999999993,1.1164445,1.5600272,4.0087909000048025,9.98165137614679,10.616459155785
SHW,Sherwin-Williams Company (The),363.86,USD,NYSE,-0.890692670171324,90722415611.99998,USD,36.132350896705134,0.819873069484923,60.52663111486642,2.397703607812247,3.155387973804325,3.7229190421892824,9.784871616932689,351.5100000000001,353.7297999999996,347.1560000000002,1.1584224,0.7351857,6.929951785694373,62.4308511290738,22.54012310600396
DIM,SARTORIUS STED BIO,175.95,EUR,EURONEXT,-0.19852524106637703,19914747837.792763,USD,76.0240235050121,0.384615384615385,-41.35000000000001,2.29651162790697,-15.530484877580422,-10.000000000000005,-1.8683770217512674,174.34047619047644,192.15999999999948,187.59499999999986,0.7431305,1.4769953,4.215716089511804,5.70972401733445,6.644965456618183
NOVN,NOVARTIS N,102.54,CHF,SIX,-0.31110246937584407,242062110792.36047,USD,17.26873136967615,3.41930441578742,29.83033186261086,2.2333000997009065,7.506814845879652,9.95067553077418,9.551282051282064,96.66142857142887,94.07239999999983,96.15099999999971,0.33265397,0.08015005,1.5127805936215346,33.3188112235813,24.57351889974973
OR,L'OREAL,399.95,EUR,EURONEXT,-0.18717244821562265,246570980889.17416,USD,34.99216952325958,1.72117039586919,43.299887377288165,2.1192417239688903,17.927170868347343,5.388669301712777,6.8527918781725825,385.73333333333295,358.1345000000014,375.2209999999996,0.83071053,0.69752914,7.256573422647347,20.1337072091704,23.15749230434582
CB,Chubb Limited,278.82,USD,NYSE,-0.30749427917620625,111162825981.00002,USD,12.302058284983122,1.32294050343249,128.72846595570138,1.9973661106233462,4.2200874668261585,-3.0258764607679427,1.677485230836542,270.97142857142836,280.86835000000013,277.2487999999997,0.5405099,0.27656347,3.751082142868591,14.1037927518343,7.377774728102378
CLH,"Clean Harbors, Inc.",244.56,USD,NYSE,0.23772440363964772,13116390116,USD,34.34590267537392,0,299.8691955526488,1.8957543435690227,13.748837209302325,8.145396656938187,8.06893504197967,239.96571428571428,227.6515999999998,233.82180000000022,1.1854434,1.0031415,4.636160249814161,14.9258270510735,10.415990355330477
QGEN,Qiagen N.V.,49.13,USD,NYSE,-0.14227642276422822,10639396499,USD,28.754535877326468,0.508130081300813,-12.132967173051973,1.8668034091138772,25.299668451925534,16.726063197909237,2.354166666666672,49.50952380952366,44.410833061000005,48.546000000000085,0.64392716,0.6622045,0.7787691651362636,10.805942565159,11.602920962422335
LONN,LONZA N,567.8,CHF,SIX,0.14109347442679976,47902460225.724495,USD,55.60125342734038,0.699056274030059,1.3928571428571348,1.7927590855639806,-2.3391812865497115,0.8525754884546989,-3.5993208828523,559.7523809523815,558.6924999999984,561.8840000000007,1.2126914,0.8564237,9.677508525328735,8.15713331849544,7.100591715976331
ERIC_A,"ERICSSON, TELEFONAB. L M SER. A",74.8,SEK,OMXSTO,0.5376344086021391,25743945045.442497,USD,14.434859800459291,3.75168690958165,-32.49097472924188,1.7687074829931935,-12.61682242990654,-12.000000000000004,1.907356948228871,72.80952380952417,82.87500000000014,76.02600000000007,0.5242354,0.79188824,1.0759649106700693,20.2933383356391,20.19817909247139
GME,GameStop Corporation,22.56,USD,NYSE,-0.30932390631904677,10091906773,USD,48.91587163920208,0,1669.4117647058824,1.7591339648173072,-17.21100917431193,-26.274509803921575,-6.545153272576643,22.755714285714312,26.187599999999993,23.226799999999994,-0.6972691,-0.027408559,0.5716602760160081,6.61826616042067,1.2484959674056777
SW,Smurfit WestRock plc,43.69,USD,NYSE,4.147794994040512,22740265624,USD,66.08682498865527,3.49606674612634,50.655172413793096,1.7466231951560318,-18.50401044581235,0,-2.716544199510129,44.71142857142856,47.89135000000013,44.81899999999994,1.1120474,0.93929774,1.2521765160953782,2.90644868298518,7.643436233191806
KO,Coca-Cola Company (The),70.66,USD,NYSE,-0.05657708628006542,304097159930,USD,25.036317896750877,2.81471004243281,48.977440438540995,1.698330454807128,0.48350398179750204,-1.230081073525314,1.7422606191504588,69.59714285714293,67.9914500000001,69.93839999999993,0.43689382,0.21659403,0.9633455339715625,44.7591755758845,17.22046550204759
RNR,RenaissanceRe Holdings Ltd.,249.15,USD,NYSE,0.44345898004434353,11726547307.999998,USD,6.355737638007388,0.636968353154606,44.16734174285384,1.6938775510204105,8.732652526839495,4.356020942408379,6.478909355100643,242.5514285714287,246.79999999999984,241.53459999999993,0.29020652,0.33328336,4.50024505972807,18.7541783672868,11.407735087970655
NLY,Annaly Capital Management Inc.,20.54,USD,NYSE,-1.76948828311813,13188243904,USD,20.44187898089172,12.9124820659971,-30.040871934604905,1.6831683168316824,-5.6932966023875204,10.134048257372658,2.8028028028027965,20.674285714285713,19.806299999999986,19.985400000000013,0.3933525,0.013481872,0.2866085442927698,5.94257333651489,
PCAR,PACCAR Inc.,97.54,USD,NASDAQ,-0.6518639234059895,51218585488,USD,16.716939740865154,1.28335709920554,67.6904598466449,1.635927894133591,-8.3098326753149,5.068131631389037,1.1091531045921088,98.64809523809522,101.36009999999989,96.67259999999993,0.916895,0.8889702,2.1509531742254455,16.7714999113124,11.854719256416328
RS,"Reliance, Inc.",285.85,USD,NYSE,-0.08388968506412398,15033864875,USD,20.87166681269897,1.60788563039603,173.46216397206547,1.4876091741816364,-6.731271208561731,-1.9247924243463794,-15.479006505026602,289.8576190476186,295.84530000000007,307.9832,0.88142765,1.0310766,6.7276964650388384,9.93329788451313,10.879640766578461
ARM,Arm Holdings plc,133.28,USD,NASDAQ,1.6163464470875304,141143518707,USD,202.95416476321,0,137.5757575757576,1.4230271668822803,-11.878078614169066,5.660377358490566,-17.217391304347824,144.03619047619046,135.7863000000001,148.1192,4.183793,2.7323942,5.5696824381553345,11.0339384372534,9.965069531404469
WES,"Western Midstream Partners, LP",38.21,USD,NYSE,0.42049934296978636,14570564798.000002,USD,11.758732112632714,11.5900131406045,305.6263269639066,1.4065817409766486,-8.325335892514392,-1.1128364389233947,-3.1432192648922737,39.28000000000003,39.20539999999995,39.157799999999995,1.1268555,0.4773215,0.8124091308304412,38.4170914715536,13.813335653371976
ED,"Consolidated Edison, Inc.",101.5,USD,NYSE,-0.2555031446540931,36606141646.99999,USD,18.40368436321439,3.30188679245283,40.348451327433644,1.3884726800519434,5.663127212159065,-2.759149262310783,-0.7917114651549235,102.87761904761908,100.6380999999998,101.6929999999999,0.22707298,-0.14440642,1.6651956693676924,8.54003001147498,4.465467417437408
PFG,Principal Financial Group Inc,78.67,USD,NASDAQ,-0.06351626016259801,17525192186,USD,15.841404724028916,3.76016260162602,82.31749710312863,1.352744138108731,-9.543520754283083,3.431501446226662,-0.08890017780034694,77.82809523809516,80.28829999999999,78.54179999999998,0.99561006,1.0036434,1.452429309804914,10.1628716778057,0.4944444556306024
EPI_A,EPIROC AB SER. A,197.3,SEK,OMXSTO,0.43268007126496455,23616095595.8625,USD,26.561658589122242,1.93877551020408,53.577454076254654,1.335387776065754,-9.867519415258107,-6.75803402646502,-4.639922667955531,197.6166666666671,206.123,205.0149999999993,1.0549829,1.2644637,3.2178264898733615,23.5431388229742,22.338406322255583
BURL,"Burlington Stores, Inc.",275.59,USD,NYSE,-0.6202444917240731,17386051979,USD,33.82593006272016,0,44.00898782463289,1.3198529411764615,12.951350465182983,12.881952977799621,0.10897598895708326,278.5971428571427,258.3500999999994,258.86039999999974,1.6914845,0.9949134,7.24333758616209,44.1308881479999,12.185101352753582
MRVL,"Marvell Technology, Inc.",71.21,USD,NASDAQ,-0.01404099971918719,61397262080,USD,,0.33698399326032,107.24679860302676,1.2944523470839213,-34.735587938777385,18.38736492103075,-2.4186365193559447,76.17190476190487,83.03042500000005,74.36500000000002,1.8328536,2.2957437,3.059580900234112,-3.5370654231165,0.222126207568909
HLE,HELLA GMBH & CO. KGAA,87.8,EUR,XETR,-0.2272727272727305,11347990678.46895,USD,50.698694999422564,1.07954545454545,121.71718291500923,1.2687462953430102,1.5028901734104014,1.974448315911734,0.22831050228310829,87.5666666666668,87.67349999999992,86.64000000000006,0.7363419,0.45316097,0.9220154191007085,6.30358515853066,7.772149847962647
REG,Regency Centers Corporation,71.22,USD,NASDAQ,-0.7109995817649589,25936608698,USD,33.21518515063893,3.88261536316743,75.9822090437361,0.9783071033602689,-2.6117872282237067,0.4088537995206429,1.8155825589706875,71.66619047619042,72.31109999999991,70.92840000000001,0.41962287,0.15148756,1.2417014470523093,5.99029212682579,
MSCI,MSCI Inc.,567.27,USD,NYSE,-1.2154984762734033,43886978015.00001,USD,37.58248310586988,1.18415324336091,54.14945652173913,0.9574827813273052,-1.0328163436208015,1.6394323801333006,0.3999929204792819,557.2771428571432,573.8629000000003,562.1499999999999,1.2911873,0.7776821,11.948572811453023,,40.378392271230396
VRSK,"Verisk Analytics, Inc.",271.91,USD,NASDAQ,0.39136053165959095,37989896868.00001,USD,41.938767640934685,0.620269521875577,45.92926528202652,0.8792758032203029,-7.10283566791936,-13.083365298555156,-9.387496667555306,273.45190476190453,291.53189999999995,291.9572000000002,0.8333854,0.25906214,5.79952838757307,245.094339622642,36.019802251751905
REL,RELX PLC ORD GBP0.1444,3566.8049,GBX,LSE,-0.9220861111111086,88241671606.97589,USD,34.49352216438015,1.73793103448276,104.10900715307584,0.785671093529248,-10.133411438649533,-13.258635700389103,-8.893872286079182,3695.7526142857055,3849.469024499999,3832.636098000004,0.6731811,0.72002625,64.15154305874287,71.4020771513353,33.51424694708277
JKHY,"Jack Henry & Associates, Inc.",163.26,USD,NASDAQ,-0.32967032967034215,11887937577.999998,USD,26.165558137671287,1.37973137973138,-2.2980251346499125,0.7777777777777721,-3.2533333333333387,-10.212836165649245,-8.460891505466781,166.53595238095195,175.3415999999999,173.9145999999998,0.73832774,0.14448822,3.6671003271866454,22.9411285020925,
REC,RECORDATI ORD,52.2,EUR,MIL,0.19193857965451327,12478208410.71834,USD,26.810477657935287,2.42135367016206,13.973801615148513,0.7722027176100972,-4.220183486238527,0.09587727708533895,-1.7873941674506035,51.59619047619024,52.80135,52.710400000000185,0.3778239,0.5201902,0.8609292353815833,22.1621992251973,17.941448069027047
FE,FirstEnergy Corp.,43.48,USD,NYSE,-0.22946305644791515,25105522641.000004,USD,19.19392574934887,3.94676457090408,53.911504424778755,0.6714517249363259,5.252965383684325,2.45051837888784,5.329457364341075,43.00333333333332,40.887024999999966,41.429599999999965,0.4602481,0.12705073,0.5724333800960897,10.329713721619,5.876801647220316
PANW,"Palo Alto Networks, Inc.",183.32,USD,NASDAQ,-0.6018543620886047,122361159366,USD,114.4176756959181,0,301.4164095818132,0.6395652054568868,-7.934913619927688,-0.15522453092235866,-8.289559257591673,179.8557142857143,187.37667499999992,190.64179999999985,0.9430906,1.3983785,6.128751688840888,17.4525361510224,8.221849414261339
SBAC,SBA Communications Corporation,220.89,USD,NASDAQ,-1.260560547136928,23718950130,USD,27.144700460829494,1.86849045639444,-27.25985444726184,0.5965934966754595,5.285986653956137,-3.747439975598075,-6.655679513184585,223.41190476190454,220.42574999999957,228.7182,0.7671078,0.018995505,5.053900357970991,,
BAYN,BAYER AG NA O.N.,28.13,EUR,XETR,0,32073587457.59352,USD,,0.3934895367555,-50.562391895873745,0.41049796218089984,29.125545099839332,14.256701868399665,-0.6007067137809248,27.324523809523868,23.289784999999952,27.182400000000026,1.0544127,0.8004828,0.7110069467717312,-10.3486382972282,6.101910205676877
