Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
JNJ,Johnson & Johnson,179.25,USD,NYSE,-0.022310223659987753,431694725777.91986,USD,19.171122994652407,2.79993306932902,18.0363492690636,10.307692307692308,9.232175502742233,17.525570416994487,5.596465390279823,173.03000000000011,156.59385000000054,164.07860000000008,0.3995568,0.19713657,2.4883284692406833,30.2124510869203,16.344551065459296
BLD,TopBuild Corp.,428.805,USD,NYSE,-1.247063700428359,12066071111.123358,USD,21.126208904632637,0,176.5948526091724,10.283678823105811,44.30104993942656,50.81243625364894,13.377488696755778,411.2107142857142,333.3241750000001,372.9056999999997,1.6322691,0.9745278,13.47288737968597,26.4139433125275,20.14009130372941
CPG,COMPASS GROUP PLC ORD GBP0.1105,2617,GBX,LSE,0.2681992337164751,60056517081.722404,USD,38.781861292234744,1.83874665647688,122.91311754684838,10.282343025705858,-6.635747413485551,-2.8942486085343226,-2.0217147135904154,2613.2380952380945,2623.165,2558.7999999999993,1.0974656,0.37785593,38.46060343367971,21.7687972542088,20.887109583795684
AIG,"American International Group, Inc. New",83.135,USD,NYSE,-0.2938354521467862,46057108154.39459,USD,15.409067319098458,1.97889182058048,182.19619823489478,10.25862068965517,5.23417721518988,1.3223644119439464,4.836065573770502,79.58738095238087,79.37402499999988,81.54389999999995,0.6447991,0.5388435,1.261347830999555,7.60942917645964,5.1038471830551035
AKZA,AKZO NOBEL,61.08,EUR,EURONEXT,0.2626395272488453,12206551437.8451,USD,25.26786083647044,3.25016414970453,-26.124818577648774,10.252703600985427,2.6209677419354755,2.586496472959354,5.747922437673131,56.490476190476116,57.76275000000003,58.0524,1.0341197,1.0578768,1.3364201840756578,9.60425827354779,9.730871886120998
AON,Aon plc,374.77,USD,NYSE,-0.08797653958945373,80810377293.1601,USD,31.378311396898756,0.738469741402292,95.21304302531514,10.226470588235289,-4.78888267872568,4.140384027565504,1.6987327345255192,365.63619047618994,370.6450000000008,359.7581999999999,0.83151966,0.36605373,6.26536067352987,37.9916806538714,
PINS,"Pinterest, Inc.",35.44,USD,NYSE,-0.477393990452125,24096707071.18,USD,12.668906842067633,0,6.875753920386011,10.199004975124383,-3.4069228672662852,12.956175298804773,-6.019623442057818,36.78476190476191,32.674500000000016,36.279999999999994,0.77623314,1.1832774,1.117183877189087,48.082560737158,5.151344780501029
AI,AIR LIQUIDE,182.16,EUR,EURONEXT,-0.5242463958060332,123830079343.73325,USD,30.737041036717063,1.80209698558322,58.01679716142283,10.172976896092894,3.7830446672743765,-1.7157656199417324,5.551048788967425,176.5247619047619,172.18090000000026,175.76919999999996,0.7680058,0.7815619,2.299647048302318,13.9246525237747,13.926598939751267
RPM,RPM International Inc.,126.79,USD,NYSE,-0.6114290193619087,16266190016.788588,USD,23.695965013923413,1.59912205063887,47.86005830903791,10.137248088950662,4.715890320449296,11.906443071491623,3.081300813008135,121.8519047619048,119.55040000000004,115.93600000000004,1.0276467,0.77496606,2.4910950380051764,25.4237394926838,15.831857625802337
UMG,UNIVERSAL MUSIC GROUP N V,25.37,EUR,EURONEXT,2.2571543732366073,53306590075.70742,USD,18.068513638629728,2.09592906086256,0.47524752475247917,9.922010398613532,-8.510638297872338,-9.715302491103204,-9.392857142857139,24.82047619047612,25.687099999999997,26.090599999999974,1.1135893,1.2480365,0.46565036709978785,62.7016614495545,21.820657867169498
HON,Honeywell International Inc.,221.68,USD,NASDAQ,-0.5160884979580871,140743867342.78006,USD,25.203224302784317,2.00601355293273,34.51456310679612,9.911249938023705,4.986976083353066,-1.2209250512431962,-2.0501944149876223,219.20142857142798,219.64825000000044,226.60500000000013,1.0651656,0.756915,3.213390352493076,34.6044428303372,15.4560593805015
IFC,INTACT FINANCIAL CORPORATION,278.74,CAD,TSX,-0.2683459157751619,36022992876.7434,USD,21.401369736801698,1.81759633618376,95.07313317936877,9.861264385937258,-0.025106703489829338,-8.985829034153982,-8.052119412831921,284.5742857142857,284.86050000000023,298.0846000000003,0.31191197,0.4557971,3.999529780279448,13.2325969724344,6.173151496666812
ET,Energy Transfer LP,17.5935,USD,NYSE,0.4768703597943874,60392880938.35253,USD,13.579422661315219,7.39577384351799,169.83895705521473,9.822097378277148,-7.207278481012668,-2.25833333333334,-1.1601123595505725,17.587785714285715,18.305242500000013,17.674669999999992,0.04252047,0.15143064,0.25634079884378874,13.7260293798394,8.083374101784985
CPAY,"Corpay, Inc.",327.96,USD,NYSE,-0.9752709924816626,23158692197.295086,USD,22.283675896042126,0,35.36962892640441,9.722315155570426,-9.690210656753408,-1.0798093744344697,-1.8818249813014272,318.86714285714305,343.30129999999946,325.2398000000001,0.96069413,1.3821813,8.306146713597547,31.4331279518535,19.734493610650333
TRI,THOMSON-REUTERS CORP,247.71,CAD,TSX,0.34432471846390433,80367928690.4307,USD,48.90525359815206,1.28417443085149,134.81336659946084,9.669278788683759,-1.616490587020412,-6.138456291917706,-11.629981092362026,253.51857142857136,250.60775000000015,265.74879999999985,0.4448968,0.5107167,5.310605725493204,13.5762474996697,13.241934931338175
HAL,HAL TRUST,128.8,EUR,EURONEXT,-0.6172839506172708,13713099849.78867,USD,9.619046907790084,2.23765432098765,16.62123297798567,9.52380952380954,9.897610921501714,8.053691275167793,3.2051282051282164,126.21904761904773,119.36400000000009,124.13200000000043,0.7134764,0.6097067,1.197264422037543,8.50353405947623,6.9348081032402895
BMW,BAY.MOTOREN WERKE AG ST,91.44,EUR,XETR,0.021877050973524416,63490716527.92446,USD,9.848884676281465,4.70356595930869,56.12088099709748,9.456546451322156,6.498951781970647,19.217731421121243,6.350314026517786,87.34000000000007,78.17730000000019,82.78040000000003,1.1578416,1.4732549,1.7529280845573416,6.27787964204592,5.538369710569964
PAYX,"Paychex, Inc.",140.45,USD,NASDAQ,-0.2556636602514123,50596250097.501236,USD,30.67397571416091,2.9259285562105,85.90337524818,9.39325492639614,-6.48511884945736,-10.825396825396833,-4.410263390730292,140.2666666666669,146.43907499999995,143.65600000000018,0.9060569,0.55304563,2.302048900522437,41.8035061167865,32.284869702625016
MET,"MetLife, Inc.",81.28,USD,NYSE,-0.25770033132898973,54053316903.63774,USD,13.774636907485554,2.70278561786722,110.78838174273858,9.379625891535458,-0.6235481110160228,3.872204472843452,4.205128205128206,77.03904761904755,80.22275,77.94359999999992,0.8308572,1.0501251,1.5352841705930547,15.6069679815061,1.0058875408194885
LISN,LINDT N,119000,CHF,SIX,0.676818950930626,34106164171.7748,USD,42.997039635755094,1.26903553299492,48.37905236907731,9.375,7.7898550724637685,-6.446540880503145,-3.409090909090909,117238.09523809524,113335,125348.00000000026,0.78425467,0.3835285,2177.372025461534,14.1487021557413,12.829363883026831
IPN,IPSEN,117.2,EUR,EURONEXT,0.42844901456726653,11309032336.66701,USD,21.833491682035806,1.19965724078835,33.03065001204654,9.328358208955224,3.900709219858161,14.230019493177398,5.490549054905499,110.24761904761937,108.3535000000001,106.9140000000001,0.33305573,0.69307965,2.0907895824339615,10.82406959884,23.29729257132865
CTAS,Cintas Corporation,214.72,USD,NASDAQ,-0.4035437636254022,86527420902.81886,USD,48.78447766619712,0.723595714086924,165.08641975308643,9.265313911328802,6.173511014413918,-4.326516062914943,-3.6352212548245197,220.77142857142843,210.57989999999975,220.1179999999999,1.0175838,0.86068445,3.3154566230353777,40.1262635885732,29.18575401616633
EPD,Enterprise Products Partners L.P.,31.82,USD,NYSE,-0.25078369905955583,68898176490.38432,USD,11.887772256883476,6.70846394984326,78.76404494382022,9.159519725557468,-5.07159904534607,1.499202551834127,-0.1255492780916483,31.382380952380945,31.962800000000016,31.396800000000013,0.6619991,0.4863012,0.4295770263056436,20.4259048286741,10.66927708861176
ITW,Illinois Tool Works Inc.,269.2,USD,NYSE,-0.07794810883042068,78471801067.16751,USD,23.622738201793645,2.22708882372592,36.75387350774701,9.049663777039607,2.439210015601799,10.021252247833898,2.334068273397699,259.66523809523807,255.00073749999996,255.78459999999984,1.1075872,0.8174505,4.376515830328951,109.058499432831,35.8425444536677
BSY,"Bentley Systems, Incorporated",54.61,USD,NASDAQ,-0.07319304666056568,16581286628.670998,USD,69.78021978021978,0.475754803293687,95.03571428571429,8.980243464378368,17.31471535982815,13.770833333333334,-6.521739130434787,54.92190476190475,48.05892500000002,54.86050000000002,1.0988992,0.6426646,1.059014683043636,23.693252488649,13.366698952132133
GD,General Dynamics Corporation,320.7,USD,NYSE,0.3410406432839945,86266162482.97487,USD,21.533895573700043,1.82722693282438,112.49668698648291,8.955629544064692,29.74875591698022,15.755278830535998,2.1207489491784384,314.8085714285715,277.96414999999985,303.1894000000001,0.4933055,0.68057317,3.7743781519682478,17.9147667485093,13.585608754411977
DXCM,"DexCom, Inc.",78.8,USD,NASDAQ,-4.206175540967673,30901833944.27425,USD,55.16661999439933,0,-25.937411897378063,8.928818244644104,-13.118730018741033,-7.759831460674152,-9.637103709224332,80.73000000000013,79.79570000000001,82.75880000000001,1.4390379,1.2007437,2.222612476740154,22.8262171985462,15.111101338053723
DPZ,Domino's Pizza Inc,456,USD,NASDAQ,1.1108893767045813,15482164653.495642,USD,26.47453277674886,1.4412736424311,9.205862630520164,8.872123006398631,1.301817212422805,-5.650617616022842,-4.62246391968208,453.1980952380948,457.9560249999998,457.89210000000014,1.0959247,0.6926408,10.101344107565719,,123.09619449598652
BKW,BKW N,170.3,CHF,SIX,-0.641773628938153,11269663596.6126,USD,14.44419941985717,2.15869311551925,92.86522561046799,8.817891373801924,10.155239327296261,-1.2753623188405732,-5.755395683453226,179.30476190476142,161.19899999999996,177.1580000000001,0.5152208,0.3655891,3.2435177202969063,12.6634577223279,8.014805861912675
SPG,"Simon Property Group, Inc.",176.92,USD,NYSE,0.20389669234253804,57644145111,USD,25.041400687888352,4.72927050294518,158.35280373831773,8.773439901629255,-4.264069264069277,11.579212916246208,6.880927928472172,169.3480952380951,168.69315000000006,165.02120000000016,1.5159642,0.94272256,2.9729565645952793,79.8268525344444,
CF,"CF Industries Holdings, Inc.",86.32,USD,NYSE,-0.21962778869496236,13981505058.468155,USD,11.282480263501855,2.31187145994683,158.28845002992216,8.756457099659807,10.808729139922962,-2.8474957794034905,-7.5802997858672505,87.65380952380949,86.28130000000009,92.00879999999988,0.9236181,0.31315812,2.340124583259254,24.9832102081934,16.483390168205677
D,"Dominion Energy, Inc.",61.55,USD,NYSE,-0.5654281098546066,52528842746.464455,USD,21.26520176893311,4.31340872374798,-21.180688948649003,8.707170611091488,7.136640557006082,8.572940553889575,4.765957446808506,60.74476190476201,55.97735000000018,58.37359999999993,0.5607734,0.2001268,0.9901416190530238,9.28750368405541,4.770178316882278
SO,Southern Company (The),94.2,USD,NYSE,-0.2963590177815422,103624465303.33615,USD,24.32160285042989,3.06943268416596,81.11901557392811,8.675588371019836,5.581708137188976,4.655038329074545,-0.7480771256980232,94.56285714285707,88.85170000000002,93.08520000000006,0.35802495,0.045971025,1.2586216602518048,12.8883739825166,5.358224321705427
INF,INFORMA PLC ORD GBP0.001,890.8,GBX,LSE,0.42841037204058113,15556842722.467201,USD,164.33029897457183,2.24517287831163,116.47630619684081,8.660650264218713,0.9519492293744308,11.349999999999996,1.1123723041997677,872.0666666666644,814.0889999999985,841.1119999999985,1.4153311,1.4852673,12.84263171128755,1.19927714802037,7.879638671874998
TFC,Truist Financial Corporation,45.79,USD,NYSE,-0.26138096275320727,59043236726.833374,USD,12.443272915024865,4.53060335438902,19.058762350494014,8.584301636234285,0.2188662727073789,15.050251256281413,0.5489679402722881,44.10476190476182,43.10815000000008,43.75380000000001,0.3860717,0.28106487,0.855333047959668,8.12795821772482,1.5827520984297097
MSI,"Motorola Solutions, Inc.",462.78,USD,NYSE,0.18834837955444733,77100952108.62128,USD,37.24677457000974,0.920092658743045,197.9909851899549,8.496272330848209,9.02794138434717,9.817042784936271,8.922729305434595,451.6871428571427,442.8546,431.72880000000004,0.97677225,0.74768037,7.076026781879325,152.707581227437,27.381471257688023
MCD,McDonald's Corporation,314.99,USD,NYSE,0.2929283280797325,224778265010.9715,USD,26.97964043134534,2.22243448912663,48.51713895044556,8.47510159101867,1.879164240895272,0.15261835871673976,6.125130554900443,306.49619047619024,301.72408750000005,299.72899999999953,0.521044,0.32719094,4.536168305460369,,22.842089245634725
TDG,Transdigm Group Inc.,1418.5775,USD,NYSE,0.7183377589707953,79937243601.3877,USD,47.09533753411196,0,193.15509402769172,8.451449890293047,6.999464466201038,-1.9167876650763918,-11.335027157438136,1463.3503571428548,1379.8259874999997,1497.1945500000022,1.0712568,0.85295117,34.07663071143524,,19.903128552364947
TPL,Texas Pacific Land Corporation,904.5,USD,NYSE,-0.7821155512653154,20792036178.108994,USD,45.07692231021096,0.65487094544936,402.5005025005025,8.4272356748981,-29.803729831668647,-30.423076923076923,-6.353857144336194,915.4466666666658,1229.1064,984.9597999999992,1.145502,1.4701613,31.101680382272384,37.008293375919,
TW,Tradeweb Markets Inc.,127.82,USD,NASDAQ,-0.13282287678725035,30222964305.34354,USD,49.265754480632104,0.343776857566997,134.40308087291396,8.395522388059694,-3.5539123217384803,-12.488018622483917,-7.584411828501199,134.2909523809525,135.34532500000006,136.75839999999988,0.8704309,0.507921,3.104215348863069,9.5119670568619,11.951679330527716
APD,"Air Products and Chemicals, Inc.",298.36,USD,NYSE,-0.31406615436017293,66401099723.96766,USD,42.88938402932509,2.37888406281323,3.442776410220853,8.262273667404491,-3.6771589991928932,9.844635888373466,0.2958182062659659,290.89476190476205,295.4606000000005,288.93859999999984,0.81764996,0.9998947,4.962317363400071,10.2641095604266,8.19864177304382
CMS,CMS Energy Corporation,72.92,USD,NYSE,-0.273522975929982,21827544001.805252,USD,21.51921147376498,2.89250547045952,21.73622704507513,8.157816671610798,0.7739082365948069,4.380188949327229,0.12357544967733546,73.12285714285721,70.32484999999993,71.5376,0.34819207,0.053953152,0.9569210862945328,12.4778922973715,4.833408714005729
EBK,ENBW ENERGIE BADEN-WUERTTEMBERG AG,69.2,EUR,XETR,0.8746355685131321,25978190611.16799,USD,53.46932467933859,2.27230320699708,43.67989421160005,8.089460590693257,13.650336640673093,-0.4359022669032902,0.5813953488372176,69.04761904761901,65.62657055500006,68.48141355999998,0.4953515,0.056351956,2.1605989560767607,3.56900034487855,3.7600446638605387
USB,U.S. Bancorp,48.09,USD,NYSE,-0.39353769676884365,74837148908.38297,USD,11.509741036810109,4.14250207125104,31.861804222648765,8.043136373848586,4.566210045662103,10.424799081515514,4.248861911987862,45.7285714285714,45.74404999999995,45.70140000000001,1.029583,1.2378103,0.8618998761087119,11.637733543756,1.537846738965674
COST,Costco Wholesale Corporation,952.89,USD,NASDAQ,-0.5894381037828341,422584866312.0975,USD,54.051493819947474,0.49867506833309,177.80239643159092,7.977427506260692,-8.440229454325333,-6.1192118226601,1.77186799102852,964.5890476190481,974.7398500000003,969.5038000000001,0.9518252,0.54187876,15.378189952838413,32.0803337696335,28.626176316125644
FITB,Fifth Third Bancorp,44.56,USD,NASDAQ,-0.5135074793480618,29493697268.231304,USD,13.867363769333709,3.30430899754409,115.68247821878025,7.94573643410853,3.1242767877806097,18.039735099337754,4.404873477038431,42.3690476190476,41.54560000000008,42.07199999999999,0.29383174,0.15081647,0.7834514969798058,11.5786864931846,2.960611001458852
WM,"Waste Management, Inc.",227.12,USD,NYSE,0.04404898246850247,91490824514.98476,USD,33.7003294061786,1.38754294775791,100.54746136865342,7.941637754859564,-1.4514134467272684,-4.091888011486001,-1.6029806775842599,230.17380952380955,225.2449499999996,229.37599999999992,0.6433281,0.20410027,3.6199197332982727,32.6689878736943,12.27765913227938
JEF,Jefferies Financial Group Inc.,62.38,USD,NYSE,-0.2558362647905286,12867759837.53374,USD,23.644013190311945,2.39846498241126,267.997741279654,7.9238754325259615,-4.806958644895466,26.685621445978878,8.808651665794532,59.259047619047614,61.9387,56.94639999999994,1.465354,1.6828053,1.562276906864245,5.74789566008184,
CVX,Chevron Corporation,158.09,USD,NYSE,-0.05689720571501037,323672489967.65125,USD,20.404501923126567,4.22303704640283,84.44755571111891,7.89285104930899,0.06329514526235477,15.074974523220272,1.450298402104852,154.41761904761876,150.6663500000001,151.3721999999997,0.8415578,0.56697166,2.676693522849277,8.97497137248487,6.97182621269289
SGE,THE SAGE GROUP PLC GBP0.01051948,1101,GBX,LSE,-0.13605442176870747,14223165062.061,USD,32.117852975495914,1.90281562216167,48.54290139580542,7.888290053895149,-15.502686108979278,-11.778846153846153,-12.757527733755943,1160.642857142857,1238.9249999999997,1209.5300000000007,0.4791034,1.0149482,23.632806636586043,36.7779544250132,21.533374664186816
VZ,Verizon Communications Inc.,44.215,USD,NYSE,-0.5063006300629935,186424812749.37302,USD,10.272047207508596,6.0981098109811,-25.438448566610447,7.867772627470117,1.4570904084442522,2.1603512014787483,2.777777777777778,43.49214285714291,42.41732500000026,42.84249999999997,0.36195844,0.3646351,0.6528707523652083,18.2628554219891,9.806874958051925
YUM,"Yum! Brands, Inc.",148.2,USD,NYSE,0.22316899979710833,41130785683.74112,USD,29.270026860483487,1.86650436193954,54.18227215980023,7.852412488174071,-1.6589250165892504,2.002890770183768,1.5833847419288523,145.5009523809525,143.60540000000003,146.15839999999997,0.72778875,0.41640356,2.8173630449270632,,48.71330920788098
