Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
WM,"Waste Management, Inc.",224.58,USD,NYSE,-0.5535137049993357,90467634512.00002,USD,33.32344125589815,1.39485453659833,97.62407602956706,7.004002287021164,-2.356521739130429,-5.78117133747273,-2.1523178807947008,229.06000000000006,225.3338499999996,228.7183999999999,0.6433281,0.20410027,3.4684801009159836,32.6689878736943,12.27765913227938
SSB,SouthState Corporation,101.73,USD,NYSE,-0.029481132075472812,10295990320,USD,15.125563138409387,2.12264150943396,79.73498233215547,6.960361686468305,1.8930288461538467,14.949152542372886,3.1849071913987226,96.11285714285721,96.2296,95.39399999999995,0.7773032,1.1446043,2.14724986211217,8.18820863137256,2.303055163721265
OWL,Blue Owl Capital Inc.,18.69,USD,NYSE,0.5379236148466994,28960225376.999996,USD,336.15107913669067,4.11511565357719,73.86046511627909,6.922196796338677,-12.047058823529406,0.10712372790572883,-6.409614421632437,19.16238095238094,20.811225000000032,19.373599999999996,1.1566011,1.8747016,0.5498879673927296,3.68032822491177,5.324114196424763
BURL,"Burlington Stores, Inc.",295.28,USD,NYSE,5.344273992151252,18628228437.999996,USD,34.84212016802756,0,47.352662308498424,6.919650939638612,21.25492772667541,29.645240604144707,2.424641853688977,279.0909523809522,259.14559999999943,263.80179999999973,1.6914845,0.9847774,8.262932896967927,43.4126795579452,12.106981898780939
SCMN,Swisscom AG,575.5,CHF,SIX,0.17406440382941687,37109966088.740005,USD,22.381239426760263,3.71935756551141,13.735177865612648,6.8709377901578454,13.06483300589391,1.2313104661389622,1.7683465959328029,582.9285714285728,535.8700000000013,571.4300000000005,0.41246033,0.17347343,7.433248717500595,11.4976262408287,8.06696829263825
TFC,Truist Financial Corporation,46.79,USD,NYSE,0.02137665669088929,60332673283.99999,USD,12.715019429875811,4.44634459170586,18.395748987854237,6.826484018264845,1.606948968512491,18.93746822572444,3.2436010591350373,44.38047619047611,43.12990000000007,44.20340000000001,0.8446469,1.2599362,0.837171527205942,8.12795821772482,1.5827520984297097
USB,U.S. Bancorp,48.67,USD,NYSE,-0.1845775225594674,75739737834.00002,USD,11.648556794792015,4.10172272354389,31.64728157965919,6.802721088435376,4.779332615715821,11.705301813174206,5.118790496760269,46.109999999999964,45.73224999999996,46.0462,1.029583,1.2378103,0.817329404137644,11.637733543756,1.537846738965674
8TRA,TRATON SE,31.66,EUR,XETR,-0.12618296529968187,18507411444.87846,USD,7.264800367140891,5.34591194968553,85.66737039643444,6.779089376053969,-11.192145862552591,1.6046213093709885,3.5317200784826746,31.360000000000003,30.272849999999952,30.209600000000002,1.4849424,1.5086789,0.7317720436531674,12.8033374463835,9.434790026566574
SPG,"Simon Property Group, Inc.",179.36,USD,NYSE,0.6679014424426257,58558303383,USD,25.386760272324526,4.68653533142504,156.92594184214298,6.736491311592492,-2.351916376306616,10.64092283017704,7.478427612655811,171.01619047619036,168.74365000000006,166.2604000000002,1.5159642,0.94272256,2.8494596525880262,79.8268525344444,
TPL,Texas Pacific Land Corporation,921.89,USD,NYSE,1.4515241553868097,21191785997,USD,45.94357535495896,0.656982502476065,421.82505012693696,6.645921058720087,-31.69768544587026,-22.34754043126685,-5.796938546115961,905.0414285714278,1223.2548499999998,973.7115999999992,1.145502,1.4701613,29.444408298571798,37.008293375919,
BKW,BKW AG,166.4,CHF,SIX,-0.12004801920767626,10961093183.572,USD,14.113416227036012,2.19976218787158,88.2352898589301,6.59832757217633,6.598334401024991,-2.9171528588098017,-8.26901874310915,176.6714285714281,161.49349999999995,176.79800000000012,0.5152208,0.3655891,2.868385818653683,12.6634577223279,8.014805861912675
TRI,Thomson Reuters Corporation,245.13,CAD,TSX,1.6293532338308487,80296933913.0724,USD,48.39588556988016,1.31430887230514,133.28532488271924,6.564361170282135,-4.380558589483545,-9.931657848324525,-11.38064422833593,248.5357142857142,250.7201500000002,264.2887999999998,0.4448968,0.5107167,5.0995559377530215,13.5762474996867,13.24193493134973
ITW,Illinois Tool Works Inc.,265.75,USD,NYSE,-0.40475208934527007,77466125000,USD,23.319995085908843,2.24862271858487,33.094606100065114,6.5429178527041625,1.1725739521072007,8.385333822749704,1.9019134169254877,260.76904761904757,254.90848749999998,257.16959999999983,1.1075872,0.8174505,4.313068875188925,109.058499432831,35.8425444536677
D,"Dominion Energy, Inc.",59.81,USD,NYSE,-0.8783559827643372,51043868065,USD,20.66404090657822,4.42492542260524,-23.320512820512818,6.537228357677239,6.046099290780148,7.0520851977805705,2.8546861564918378,60.920952380952485,56.008950000000176,58.665599999999934,0.5607734,0.2001268,1.0218543294156837,9.28750368405541,4.770178316882278
PCAR,PACCAR Inc.,100.68,USD,NASDAQ,-0.7492113564668681,52867409823,USD,17.255090148762598,1.24211356466877,75.66584211200176,6.517139229792649,-5.393722984401424,6.754320856749024,-0.3464317529446643,98.75571428571426,101.15714999999992,97.49619999999993,0.916895,0.88786656,2.235373722477404,16.7714999113124,11.854719256416328
CTPNV,CTP N.V.,18.7,EUR,EURONEXT,0.10706638115631464,10454097395.32938,USD,7.516983559110826,3.12169312169312,33.09608540925266,6.3708759954493805,14.163614163614167,9.999999999999996,1.300108342361855,18.698095238095227,16.494000000000007,18.220000000000006,0.94248384,0.63217723,0.3147045175667288,15.9986366734833,
ABBV,AbbVie Inc.,207.92,USD,NYSE,-0.06728828222628798,367302783434.99994,USD,98.94827011849806,3.10967990002884,120.9094772630684,6.342062193126011,1.365054602184079,12.389189189189182,9.923341263547439,202.7271428571426,188.7834999999999,194.49579999999995,0.5034156,0.361635,3.6646051821356345,112.903714935557,18.678363224724848
BSY,"Bentley Systems, Incorporated",54.99,USD,NASDAQ,0.4016797516888787,16696666437,USD,70.26578073089702,0.474712433814132,96.39285714285714,6.322505800464044,28.812368236120882,14.897618052653577,-6.733378561736768,54.32095238095237,48.12042500000003,55.123100000000015,1.0988992,0.6426646,1.0788261042548979,23.693252488649,13.366698952132133
CFR,Compagnie Financiere Richemont SA,141.45,CHF,SIX,0.14159292035397425,103101108974.87401,USD,,1.97912918315941,133.80165289256198,6.273470603045027,-21.065848214285715,-8.918222794591127,3.1352533722201845,133.8095238095238,148.68899999999996,140.95699999999997,1.7935908,1.5646976,3.007533428615197,17.4220217302918,14.454797601453025
PAYX,"Paychex, Inc.",138.72,USD,NASDAQ,0.05048683736025472,49973029527,USD,30.296147462217174,2.97151099891814,80.71912454403333,6.176808266360499,-7.556977209116356,-12.096825296242319,-5.459006338172147,139.02857142857167,146.33184999999995,142.73680000000016,0.9060569,0.55304563,2.223234852204008,41.8035061167865,32.284869702625016
MPC,Marathon Petroleum Corporation,179.3,USD,NYSE,0.7926246556861123,54510845148,USD,26.560995481816164,1.99842599359155,384.4636584706837,6.0946745562130245,21.848453958545704,12.216798097383908,2.3109843081312476,166.33571428571435,153.56050000000022,170.20019999999997,0.87368655,1.1591456,3.861583410576247,11.2416991672815,7.393448338840093
XYL,Xylem Inc.,144.01,USD,NYSE,-0.4217950490941873,35053427145,USD,37.43047252690128,1.05103028626746,75.66479629177847,6.069087427266687,11.058841675021212,13.823901359468856,8.245640408899579,142.84571428571434,125.62670000000001,135.55380000000005,1.1010059,1.0472131,2.189269611384901,8.76021480270838,8.094222905672247
APD,"Air Products and Chemicals, Inc.",295.02,USD,NYSE,0.14596557927967915,65657770847,USD,42.40925752892977,2.41691842900302,-0.11173184357543284,6.0650728024447265,-5.825645609218885,7.4284465807297275,-0.34791420368182047,290.8238095238097,295.2279500000005,289.7693999999999,0.81764996,0.9998947,4.814883055587763,10.2641095604266,8.19864177304382
PKG,Packaging Corporation of America,216.65,USD,NYSE,2.828800607527651,19493902713,USD,21.621540703186596,2.37315487208695,110.19695352672943,6.055414137458393,2.2078596027739805,12.95031541629738,5.682926829268295,200.30142857142835,207.80969999999994,199.53880000000012,0.87119865,0.86594427,4.326536178869048,20.5121764645438,16.177598282296405
CPG,Compass Group PLC,2529,GBX,LSE,-0.27602523659305994,58137425799.8864,USD,37.47777119146414,1.88705882352941,108.06252570958453,5.993294216261526,-8.169934640522875,-4.566037735849057,-3.214695752009185,2597.6666666666665,2621.685,2560.8199999999993,1.0974656,0.37785593,39.24309638352053,21.7687972542088,20.887109583795684
VZ,Verizon Communications Inc.,43.93,USD,NYSE,-0.7680144567427228,185223167117,USD,10.205835888857912,6.12152699344929,-25.592818428184284,5.880935165100018,1.1512779184895234,1.2912151256629059,3.5596416784535547,43.70666666666671,42.46330000000025,42.93879999999997,0.36195844,0.3646351,0.6439584704615028,18.2628554219891,9.806874958051925
TW,Tradeweb Markets Inc.,124.06,USD,NASDAQ,-1.6021573604060881,29333914415,USD,47.81653497783773,0.348984771573604,116.47181992671436,5.817127260320715,-5.4060236370568076,-13.580160913935428,-9.970972423802618,132.0561904761906,135.28597500000006,135.9601999999999,0.8704309,0.507921,2.940498117980276,9.5119670568619,11.951679330527716
F,Ford Motor Company,11.71,USD,NYSE,-1.6792611251049478,46604165164,USD,14.941942069669519,6.29722921914358,69.71014492753623,5.495495495495507,25.71121846484167,15.029469548133607,3.7201062887511225,11.395238095238097,10.391700000000005,11.302399999999988,1.4981085,0.6226796,0.24588839193399908,7.11094060299693,1.526843725065542
AI,Air Liquide SA,176.66,EUR,EURONEXT,-0.4171364148816286,119571923446.02179,USD,29.808990280777536,1.85330787375042,52.80870488950709,5.481251492715552,1.5637576175692762,-2.966055146654952,1.0062893081760953,177.11809523809524,172.48390000000026,175.50559999999993,0.7680058,0.7815619,2.4025368723818112,13.9246525237747,13.926598939751267
ARCC,Ares Capital Corporation,22.25,USD,NASDAQ,-0.2689376961003977,15694425354.000002,USD,10.899382776525915,8.60600627521291,50.64319566689235,5.4502369668246375,-3.762975778546717,1.1363636363636365,-1.8310169865431245,22.406666666666638,22.06599999999998,22.426999999999975,0.7451343,0.6835918,0.25567418714552814,10.2507765739829,
DWNI,Deutsche Wohnen SE,22.7,EUR,XETR,0.22075055187638284,10497991043.676239,USD,,0.172043010752688,-49.2170033732214,5.336431802154606,-6.7761806981519594,-1.0893246187363834,1.5659955257270597,22.888095238095254,22.835899999999974,23.123000000000076,0.67068994,0.14593527,0.4226938670019937,-3.8894676035531,
GGG,Graco Inc.,86.11,USD,NYSE,-1.045736612273037,14267926229.000002,USD,30.53221288515406,1.24109400137899,48.28655071465473,5.2174975562072285,-0.2548360940576843,1.7367674858223048,1.2701399506056665,85.00857142857134,84.98995000000018,85.8114000000001,1.0439191,0.9209154,1.4997559859586829,19.6210797631063,22.30830099099439
MCO,Moody's Corporation,509.43,USD,NYSE,-0.12547297429764276,91391737577,USD,43.29568343489458,0.701864449977454,72.82287885470029,5.167217175887702,2.077906464152608,5.712803486200462,-0.24867828470726097,513.7476190476192,482.0049499999993,504.51779999999997,1.3946403,1.2102585,7.899968004669705,55.1831241102627,25.209060647885035
NLY,"Annaly Capital Management, Inc.",20.99,USD,NYSE,0.09537434430138089,13477177420,USD,20.889729299363058,12.8755364806867,-29.658176943699736,5.107661492238356,-3.4498620055197793,9.608355091383812,1.205400192864031,20.756666666666664,19.853449999999988,20.165200000000013,1.262615,0.6302004,0.28032015498768276,5.94257333651489,
CMS,CMS Energy Corporation,71.21,USD,NYSE,-1.3848497438027974,21315679238,USD,21.014578291919968,2.92895720814292,18.66355607398766,5.107011070110691,-2.3450356555129015,2.4456912674435167,-0.4195217452104759,73.07666666666674,70.38224999999993,71.65,0.34819207,0.053953152,0.9897569234758249,12.4778922973715,4.833408714005729
SU,Suncor Energy Inc.,57.22,CAD,TSX,1.166902404526161,50455888453.754,USD,12.638042229878966,3.98691654879774,164.90740740740736,4.990825688073392,4.7601611131453705,16.77551020408163,4.473251780171619,54.375714285714366,53.02740000000005,53.80339999999994,1.2697338,1.16813,0.9500049603178776,12.7097809858443,10.308938763358102
GWW,"W.W. Grainger, Inc.",1014.47,USD,NYSE,-0.253674843911305,48524372185,USD,25.598407275259778,0.826901332284549,177.93698630136987,4.864535202241041,-0.5421568627450953,-6.661330241887242,-3.5766562113867395,979.610952380953,1052.8532999999998,1014.8490000000004,1.1727184,0.9394316,17.91886427692634,55.3013954826644,41.41194724592708
MGM,MGM Resorts International,39.59,USD,NYSE,-0.4526024641689708,10776043317,USD,21.81387404264698,0,67.54126110876007,4.790894653255696,14.35586366262278,26.324186343331217,2.1941146102219964,36.40999999999995,34.25454999999998,36.570800000000006,1.8154157,1.3941646,0.9838049313783629,17.3401335758851,3.820940890756556
ARX,ARC Resources Ltd.,26.19,CAD,TSX,0.1912777352716171,11086315641.2728,USD,10.299669655497876,2.83091048201989,290.8955223880597,4.760000000000005,-0.94553706505295,-9.907120743034051,-4.381161007667029,26.972857142857112,26.970049999999983,27.638999999999957,0.41226605,1.0313773,0.4963703688018452,18.8394875659382,13.393061879647528
TDG,Transdigm Group Inc.,1398.06,USD,NYSE,0.21648124784952272,78781082157,USD,46.414177295876016,0,176.29644268774703,4.723595505617974,2.806844671260164,-4.287044390283985,-13.529728292130802,1432.1090476190452,1380.4672499999997,1494.9036000000021,1.0712568,0.85295117,33.68673820081022,,19.903128552364947
INF,Informa Plc,869.2,GBX,LSE,-0.7762557077625518,15276350171.346,USD,160.34563972687232,2.26398007697532,109.7996671445732,4.722891566265066,2.4033930254477016,11.122475070314497,1.5420560747663605,875.5428571428548,814.9669999999985,847.8399999999984,1.4153311,1.4852673,12.720082369483645,1.19927714802037,7.879638671874998
RS,"Reliance, Inc.",294.32,USD,NYSE,-0.2947254310782901,15479332257,USD,21.49011361313122,1.55831837121854,175.7612667478684,4.602480719337523,-0.564208250278731,1.6930412549236324,-1.926024658447194,288.48904761904714,295.6380000000001,306.59159999999997,0.88142765,1.0344784,6.316487235403521,9.93329788451313,10.879640766578461
NG.,National Grid plc,1049.5,GBX,LSE,0.1431297709923664,70233073647.7392,USD,17.413306786129084,4.41587901701323,32.96000747519075,4.58395615346288,8.733941152092827,0.7681228996639462,-0.2376425855513308,1056.4047619047622,1009.1089999999997,1054.6099999999997,0.40479806,0.40782627,15.826298546533467,8.3522979163588,5.206028723293837
SYY,Sysco Corporation,79.59,USD,NYSE,-0.8841843088418353,38060918493,USD,21.31380215307161,2.57783312577833,29.37256176853056,4.448818897637796,5.795560281802471,10.541666666666671,1.829580348004103,80.13190476190472,75.08074999999994,78.51979999999999,0.84562635,0.22574902,1.3783336206088974,99.0785907859079,21.042601586033072
FTNT,"Fortinet, Inc.",79.29,USD,NASDAQ,1.4847049788813655,60757235984,USD,31.64385201740033,0,202.63358778625954,4.328947368421061,-25.88334268087493,-22.416829745596864,-24.936097699517177,82.66476190476195,98.57155000000004,95.02840000000006,1.0784808,1.2769711,3.1274514147753076,165.170740015328,38.204848948674936
AFG,"American Financial Group, Inc.",136.58,USD,NYSE,0.3600558453964355,11390017937,USD,14.984749742171902,2.351385112793,101.35633200648684,4.31528297563584,7.951312045526412,12.088633565859679,8.396825396825408,130.64714285714282,129.8859500000001,127.91959999999992,0.7349697,0.63772976,2.3201740187861595,17.1685393258427,6.9694703202556605
ADM,Archer-Daniels-Midland Company,62.66,USD,NYSE,-0.07973210014352457,30105904089,USD,27.579225352112676,3.22117684579812,39.46138437569552,4.311636424171794,33.432708688245306,30.2973591183198,13.989448790249224,59.284285714285716,50.94180000000002,56.35720000000004,0.66193163,0.42661357,1.368613468478376,4.93068329669344,3.1122758702379367
T,TELUS Corporation,22.62,CAD,TSX,-0.5714285714285671,25235732496.1184,USD,35.266604303087,7.07692307692308,-7.63576970191914,4.239631336405538,0.5333333333333378,1.2533572068039442,1.4349775784753376,22.436190476190525,21.471850000000018,22.3384,0.8910338,0.21561474,0.2560338850135933,6.22643333655613,6.377996425857075
HCA,"HCA Healthcare, Inc.",407.28,USD,NYSE,0.5505493148993855,95300872295,USD,17.108220162059304,0.681397358350821,200.420447001549,4.195661072451897,33.9736842105263,7.854456861395045,19.394934333958712,387.85523809523795,345.16789999999986,376.56219999999996,1.4001223,0.32385942,7.8383620180676825,,25.562157484857224
DXCM,"DexCom, Inc.",75.08,USD,NASDAQ,-1.702016234616388,29443016356,USD,52.56230747689723,0,-28.15998469046025,4.190951984457391,-14.526411657559203,-13.46242508068235,-16.24274877286926,78.67238095238108,79.88675,82.31700000000001,1.4390379,1.2007437,2.2969175489268445,22.8262171985462,15.111101338053723
AKZA,Akzo Nobel N.V.,58.82,EUR,EURONEXT,-0.8428860418071477,11847302452.636559,USD,24.332933438133455,3.3378287255563,-30.07608428164226,4.0693559801840005,-0.8763060330300019,-1.1428571428571423,3.2292032292032355,57.003809523809444,57.81015000000004,58.206,1.0341197,1.0578768,1.2031011934822327,9.60425827354779,9.730871886120998
1CO,Covestro AG TEMP,59.5,EUR,XETR,0,12998911649.98374,USD,,0,3.930131004366812,3.930131004366812,0.3372681281618935,-1.4900662251655605,0.16835016835017075,59.095238095237995,59.2983,59.70199999999998,0.2506198,0.014203723,0.2827067008106894,-5.90394377196408,-2.8710587028966934
AHT,Ashtead Group plc,5458,GBX,LSE,-0.25584795321637427,31322131092.2168,USD,20.27338236386598,1.76412686839227,106.42965204236006,3.76425855513308,14.977880766800084,26.606355833913245,7.483261126427728,5236.714285714298,4844.4799999999805,4961.580000000011,1.5604537,1.4368259,99.02779849837846,20.6528226411161,12.896742946853687
