Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
DOO,"BRP, Inc.",84.54,CAD,TSX,0.04733727810651628,4422903980.2131,USD,,1.00591715976331,22.94938917975567,2.796692607003905,67.50544878145435,27.626811594202916,-1.1228070175438523,87.92952380952401,65.71554999999977,79.6138,1.1520344,0.43385002,2.275126966338125,39.1948127358947,12.182061579651943
OHI,"Omega Healthcare Investors, Inc.",41.7,USD,NYSE,-0.33460803059273553,12342800045,USD,26.015347183230396,6.40535372848948,39.55823293172693,2.7853093418782415,9.506302521008415,13.469387755102048,-1.4184397163120435,42.20761904761909,38.24240000000002,41.11299999999999,0.7050365,0.15729561,0.5213502197823082,10.4711068093082,
CPI,CPI Europe AG,18.55,EUR,VIE,-0.2688172043010791,3002721200.78525,USD,8.77940271664537,0,38.63976083707025,2.7131782945736544,6.609195402298863,-0.3224073078989722,-3.3854166666666594,18.417142857142853,17.378800000000027,18.492600000000003,0.99754536,0.24839506,0.427536405727147,7.42153942189227,
TPX.A,Molson Coors Canada Inc. Class A,68.44,CAD,TSX,0,8891433910.2147,USD,9.69542428105964,3.59908529945554,47.18279569892473,2.654867256637162,-19.482352941176472,-15.495740214841337,-8.868175765645802,73.2171428571428,73.0005999999999,78.057,0.4395938,0.20623308,3.2169000454296643,,
PLSE,"Pulse Biosciences, Inc",17.63,USD,NASDAQ,-0.7878446820483994,1186425778.4530108,USD,,0,44.03594771241829,2.619324796274734,11.794546607482559,17.847593582887686,13.303341902313615,16.213809523809534,17.050299999999996,15.813799999999983,1.681818,1.3396149,0.8701797654664023,-103.499269717624,-96.5273536939323
AQN,Algonquin Power & Utilities Corp.,7.47,CAD,TSX,-0.4000000000000033,4128326512.4061,USD,,4.84306666666667,-60.704892162019995,2.609890109890103,2.049180327868845,-3.6129032258064546,-6.390977443609031,7.660000000000004,7.353300000000007,7.908999999999999,0.64700925,0.58573157,0.09525832830130122,1.55063161261735,3.146463178600354
PTRN,Pattern Group Inc. - Series A,13.85,USD,NASDAQ,-0.7879656160458539,2137292804.5,USD,37.81053781053781,0,2.59259259259259,2.59259259259259,2.59259259259259,2.59259259259259,2.59259259259259,,,,,,,,
DKS,Dick's Sporting Goods Inc,223.24,USD,NYSE,-2.203530906382793,20019424650.84505,USD,15.583073894651609,2.0261094318132,290.62117235345585,2.58248322764452,9.619445126442427,11.620000000000005,3.375781430886789,222.6085714285712,209.77699999999996,220.175,1.0501318,1.1496074,6.978562978612594,37.3718923224327,21.08613575783635
PCAR,PACCAR Inc.,100.38,USD,NASDAQ,-0.1194029850746314,52709878644.77373,USD,17.20367450469596,1.28358208955224,74.00892573220003,2.5541479362484676,2.8483606557377064,5.830258302583028,0.5610098176718116,99.33142857142853,99.49624999999993,99.09099999999994,0.9427766,0.90604866,2.510598140126128,16.7714999113124,11.854719256416328
CAMX,Camurus AB,671,SEK,OMXSTO,0.22404779686333084,4229938623.4094996,USD,55.984781484139035,0,244.80984867369742,2.5210084033613445,16.594265855777586,10.634789777411378,-7.956104252400548,705.2380952380945,621.5274999999995,692.6299999999991,0.50879794,0.35610065,17.69465216018633,21.1321245363759,24.23529715754855
RAT,Rathbones Group PLC,1796,GBX,LSE,0.5599104143337066,2514915219.5727,USD,30.318054076752425,5.20716685330347,10.271996070485661,2.5114155251141552,12.672521957340026,4.662004662004662,-3.4408602150537635,1795.1428571428482,1705.4699999999948,1856.4800000000032,1.1175504,1.1973927,45.56918853784739,4.74978795589483,
TEAM,Atlassian Corporation,168.09,USD,NASDAQ,0.8640864086408626,44095810367.51629,USD,,0,-6.895978730475235,2.5001524483200157,-21.98914001949227,-17.465383482274376,-5.060717311493932,171.27380952380952,220.3712,175.92039999999972,0.95320654,1.4859394,5.614224561999861,-21.5838940846926,-4.352679184294719
BOH,Bank of Hawaii Corporation,65.305,USD,NYSE,-0.752279635258344,2597017325.90304,USD,17.127383356500303,4.25531914893617,30.375324416051114,2.4874450721908477,-3.6657324089098675,-2.906630984240259,-3.708345620760818,67.11309523809524,68.31727500000005,66.00710000000005,0.82533336,0.840481,1.2979225201478113,10.1992993948669,2.03436701066094
NRP,Natural Resource Partners LP Limited Partnership,103.025,USD,NYSE,-0.9851033157135911,1353552463.3765018,USD,9.682436750498102,2.88322921672273,776.8085106382979,2.4818462150601857,0.9851009605959711,8.676160337552753,-1.392611026033689,102.68500000000003,101.57105400000019,102.78581599999998,0.25412282,0.54230577,2.0027750666674966,28.5933287716819,20.245987782789403
MUT,Murray Income Trust PLC,883,GBX,LSE,0.4550625711035267,1152947019.6762002,USD,,4.55062571103527,20.628415300546447,2.4361948955916475,6.676267128004264,3.3231921366721244,-1.2966689023027076,888.1428571428545,853.4649999999991,891.1799999999987,1.1833636,0.96221757,9.55598659031825,2.39955532715965,
MGY,Magnolia Oil & Gas Corporation,24.58,USD,NYSE,-2.692003167062562,4690221820.965954,USD,12.808754559666491,2.29612034837688,346.9090909090909,2.4166666666666594,-2.071713147410371,9.683177153056663,-0.9669621273166881,24.32571428571428,23.451149999999995,24.011600000000062,1.3248584,0.8115719,0.6942913900735631,19.2379590529601,19.63326391871196
MSI,"Motorola Solutions, Inc.",457.96,USD,NYSE,0.31542977306580167,76297918877.04189,USD,36.8588376379309,0.930955927451152,190.38107919599264,2.392344497607653,6.092758189315655,8.812697507543891,-2.590717658569789,473.74476190476173,440.6019,458.7856000000001,0.9660461,0.766953,6.941131778439017,152.707581227437,27.381471257688023
CBU,"Community Financial System, Inc.",59.28,USD,NYSE,-0.736771600803747,3133367680.9591427,USD,16.179480881028415,3.08104487608841,10.26785714285715,2.3834196891191755,5.932809149392423,5.050505050505053,-2.323282254078096,59.70047619047622,58.84184999999999,57.69199999999994,0.80669457,1.0973892,1.3022391003377065,10.9078648940652,2.060555257339198
FLS,Flowserve Corporation,53.97,USD,NYSE,-0.1480111008325593,7058317491.801481,USD,24.471751156252832,1.55411655874191,98.93107261334316,2.3710166919575113,12.040689225659118,4.310011596443751,-1.2623490669593813,55.43142857142861,53.159860000000016,54.48439999999993,1.3052225,1.786302,1.2932905158651422,13.9076557642707,13.175158393201142
CNK,"Cinemark Holdings, Inc.",28.01,USD,NYSE,-2.0629370629370625,3222144813.3454547,USD,15.371528921084405,0.839160839160839,169.32692307692307,2.338326635001829,14.607201309328968,-7.128647214854107,10.188827694728559,27.500952380952402,28.79310000000001,27.010799999999985,1.8470283,0.78415596,0.7484084856393405,70.9931170108161,10.796666274155777
GXO,"GXO Logistics, Inc.",53.1725,USD,NYSE,-0.7234876773711778,6086830736.13919,USD,100.7436528988253,0,9.6340206185567,2.313834904752743,36.26986160943105,9.747162022703812,0.49612549612550155,51.363452380952424,44.45626249999997,51.52425,1.7195505,1.1069785,1.5158691403052187,2.15716486902928,4.648642138857109
ADDT_B,Addtech AB Class B,310.6,SEK,OMXSTO,-0.4487179487179414,8899298827.9686,USD,42.849653726236795,1.02564102564103,169.15077989601386,2.30566534914361,4.9324324324324405,-3.5403726708074466,-7.2281959378733545,323.4380952380949,321.1559999999998,330.4080000000002,1.5185827,1.0148106,6.569951676330502,27.5959367945824,21.435121503897296
IEM,Impax Environmental Markets PLC,396.373,GBX,LSE,0.6022842639593884,1153976360.334,USD,,1.29441624365482,13.573925501432663,2.289806451612901,12.926780626780625,7.272801082543976,0.1220035868549355,393.11299999999954,378.3568650000001,394.2874599999996,0.98518044,0.99215525,5.132988590245282,-4.69844976892245,
SKT,Tanger Inc.,33.49,USD,NYSE,-0.4754829123328279,3808305651,USD,37.918931159420296,3.37295690936107,447.22222222222223,2.2595419847328304,-0.7409602845287492,10.309617918313577,-1.7023774581743418,33.88523809523807,32.4479,32.82579999999999,1.3313352,0.6831549,0.6104250532870251,16.7787018719636,
FRME,First Merchants Corporation,38,USD,NASDAQ,-0.5756148613291441,2193828912.244898,USD,9.869617162744792,3.68916797488226,63.793103448275865,2.2329835889157876,-3.9919151086407236,-0.3670686942842175,-9.04739109621829,40.14000000000002,39.66934999999996,39.727,1.1021305,1.0221364,0.9439285952980939,9.89839440041031,2.691027106978035
YVIV,Vivenio Residencial SOCIMI SA,1.38,EUR,BME,0.7299270072992544,1173439377.4390001,USD,,0.39021897810219,21.710508908680076,2.2222222222222077,2.9850746268656576,1.4705882352941024,1.4705882352941024,1.365714285714287,1.3537499999999998,1.3623999999999972,-0.040132068,-0.010779303,0.0010551941141754147,7.48015045066273,
CMS,CMS Energy Corporation,71.605,USD,NYSE,-0.32711581291759384,21433915933.847992,USD,21.13114560585493,2.98232182628062,16.430894308943095,2.2198429693076474,-4.780585106382977,2.984323313677553,0.5405784891884374,71.13071428571436,70.65962499999995,72.1705,0.3841758,0.017205933,0.9832693064138749,12.4778922973715,4.833408714005729
SDF,K+S AG,11.62,EUR,XETR,-1.3582342954159605,2468569177.9812,USD,,1.27334465195246,106.32102272727272,2.1987686895338614,-7.484076433121029,-25.608194622279132,-1.106382978723411,11.434285714285714,13.464299999999982,12.33940000000001,0.46524072,0.74223524,0.25863461034159996,-32.3610655929585,-24.842750880856062
MOL,MOL Hungarian Oil & Gas Plc Class A,2738,HUF,BET,-0.072992700729927,5165995786.9536,USD,,6.02189781021898,62.78240190249703,2.1641791044776117,-8.733333333333333,-7.811447811447811,-6.807351940095303,2818,2921.78,2926.72,0.93625957,0.43921632,47.765138128417576,7.33761651690328,7.951185398086488
FFBC,First Financial Bancorp.,25.62,USD,NASDAQ,-0.7745933384972862,2453216221.821844,USD,10.260723296888141,3.71804802478699,114.21404682274246,2.153110047846901,4.400977995110032,5.693069306930704,-3.575461046292809,26.037619047619078,25.441449999999985,25.33799999999993,1.0077878,1.0591874,0.5275832839992167,9.7705152157989,2.499364689439021
KKR,KKR & Co. Inc.,134.77,USD,NYSE,0.5671218565778817,120073155483.40065,USD,64.63169000575485,0.537273337810611,292.4577751892836,2.137173171655947,17.221883969731245,1.6671695835847977,-3.914159418223286,140.8538095238098,133.64210000000014,142.79040000000003,1.9277564,2.0429533,4.190271385032138,8.21891428125669,
FE,FirstEnergy Corp.,44.77,USD,NYSE,-1.4527845036319538,25850374149.205814,USD,19.763386747892113,3.8300682368479,55.8649495301079,2.120866590649942,10.704573547589613,11.116625310173708,3.132197144173191,43.67238095238095,41.15342499999996,43.247799999999955,0.48379737,0.13038306,0.5976958155754785,10.329713721619,5.876801647220316
RITM,Rithm Capital Corp.,11.5492,USD,NYSE,-0.60929432013768,6161995016,USD,8.934859972149157,8.60585197934596,45.82323232323233,2.114942528735635,1.9346866725507565,2.4773735581189107,-5.720816326530606,12.190914285714282,11.528745999999996,12.231783999999987,1.3115499,0.63708323,0.20417005744195285,10.1291463618646,
KOJAMO,Kojamo Oyj,10.67,EUR,OMXHEX,2.399232245681382,3013165134.94815,USD,49.10262310170272,0,-41.43797702733134,2.105263157894743,24.141942990110522,-3.700361010830326,0.8506616257088834,10.688095238095244,10.01352500000002,10.741599999999972,1.1815168,-0.026584096,0.21381142578830212,1.49386596934376,
CNQ,Canadian Natural Resources Limited,45.2,CAD,TSX,-0.8119376782971197,68218191626.8404,USD,11.484907002744182,4.96488918147904,306.4748201438849,2.0776874435411057,1.8935978358881953,5.018587360594804,4.291647438855559,43.99571428571424,42.97589999999993,43.07480000000001,1.4808408,0.8647306,0.9762675972937191,20.6049500414773,14.920799972271325
CXM,"Sprinklr, Inc.",7.87,USD,NYSE,0.12722646310432298,1921202248.8536894,USD,17.434647762516615,0,-46.09589041095891,2.0752269779507153,-6.97399527186762,-6.4209274673008325,-10.364464692482908,7.908571428571429,8.442149999999996,8.339800000000002,0.80598086,0.9501681,0.23428858574897155,23.7417078557572,8.736307822361681
CSX,CSX Corporation,34.98,USD,NASDAQ,2.8521023228462186,65212405455.96765,USD,21.494408258571955,1.49955895324904,33.86924916190118,2.0717829004960424,19.46721311475408,6.841783750763576,7.333537895059814,32.96095238095237,32.05430000000003,34.22880000000001,1.245691,0.91363984,0.7642727465694532,24.8279174003522,12.293732483756237
PENN,"PENN Entertainment, Inc.",19.735,USD,NASDAQ,-0.3282828282828347,2881402938.8926764,USD,,0,-72.21647358277266,2.042399172699067,23.49812265331664,10.933108487914561,-1.9622454048683537,19.640714285714278,18.06125,18.893,1.4096152,1.3465936,0.5439115551777214,-2.50165453342158,1.783817312011179
AON,Aon plc,353.55,USD,NYSE,-0.7105144911255822,76234776928.67938,USD,29.60162764995479,0.797573578971018,71.65954554282385,2.03168739718912,-11.141550216145568,-1.0024360876991527,-3.8874541253228245,362.09238095238044,368.2776000000008,363.4857999999999,0.8725157,0.41180584,6.137472725606983,37.9916806538714,
NG.,National Grid plc,1055,GBX,LSE,-0.0946969696969697,70199368406.0224,USD,17.504562800730046,4.42424242424242,33.31527928538824,2.0309477756286265,4.507181773155027,-1.2172284644194757,0.9086561453849833,1036.642857142857,1015.3569999999999,1048.8399999999997,0.4192481,0.4773941,15.550434127993032,8.3522979163588,5.206028723293837
KCR,Konecranes Oyj,69.05,EUR,OMXHEX,-1.0744985673352436,6462870685.4124,USD,14.312957320232986,2.36389684813754,171.2097514222212,1.9940915805022073,16.245791245791246,2.5241276911655577,-3.6287508722958943,72.79047619047614,66.45059999999988,72.90100000000004,1.3141781,1.6159794,1.6809823371363977,22.0490105844455,19.730233083131104
ALKS,Alkermes plc,27.81,USD,NASDAQ,-0.28684116170671153,4590818736.2764435,USD,13.349654377880183,0,63.39600470035253,1.980198019801977,-13.980822765233528,-2.5578135949544514,-4.037267080745347,28.060952380952454,30.125024999999987,27.81689999999994,0.53226167,0.8382364,0.9345726072615719,23.935592137631,21.76839802916693
COST,Costco Wholesale Corporation,910.82,USD,NASDAQ,-0.5600742398602538,403927800571.6183,USD,50.020044922593655,0.53714722419346,158.34467891990016,1.9658330161431228,-4.208910016406544,-7.997979797979792,-3.616931216931212,951.0400000000006,974.9660000000002,955.0472000000002,0.95380795,0.5311528,14.568081594321084,30.686166786648,27.927055595900914
RNA,"Avidity Biosciences, Inc.",43.216,USD,NASDAQ,0.6193247962747339,6305359321.00731,USD,,0,48.866689631415774,1.9485727765982555,63.94537177541731,52.97699115044248,-11.004942339373972,44.12028571428572,33.70515500000002,42.768719999999995,0.98880786,1.4332647,2.6395674730802976,-37.7630194307495,-41.79148588870672
APA,APA Corporation,23.925,USD,NASDAQ,-3.098420413122724,8560041443.687728,USD,8.027715330671409,4.05022276225192,148.4423676012461,1.9386450788240386,14.748201438848918,30.310457516339877,4.134929270946678,23.470952380952376,20.245325,21.478000000000012,1.2972649,1.1155049,0.9383673822907236,19.0854519774011,19.3300553165335
HD,"Home Depot, Inc. (The)",407.3925,USD,NYSE,-0.6577824380014121,405513030466.4352,USD,27.674240880374974,2.21902509205296,48.96610355419042,1.9373201551357455,12.36553949691085,11.816572432343419,-0.08277536605107157,414.1901190476195,383.0020125000002,399.78725000000054,1.0015122,0.66655135,6.189635376893442,193.954259197879,31.322593274654526
MOG.A,Moog Inc.,205.43,USD,NYSE,0.3860437842064213,6522059259.035234,USD,31.2089815264949,0.561962470680219,223.00314465408806,1.889693482789407,18.800601434189232,14.305586467838866,3.2934432823813413,198.3204761904764,185.27445000000031,194.957,1.0416458,0.9828846,4.334426012006268,11.3241148545295,12.355949405176633
ELN,El.En. S.p.A.,11.1,EUR,MIL,1.7415215398716728,1024128794.98755,USD,21.346153846153843,2.01649862511457,104.13793103448276,1.8348623853210944,19.741100323624597,0.0901713255184832,-8.7171052631579,11.394285714285717,10.710624999999995,11.682000000000027,1.2565823,0.98397774,0.3230448188626286,15.2859014504024,15.786281202150477
AXFO,Axfood AB,290,SEK,OMXSTO,-0.3093846682708757,6656543239.564799,USD,29.676019729436565,3.00790649707803,41.28810091248289,1.8258426966292094,25.37829658452226,3.276353276353272,-2.356902356902357,298.4714285714287,262.6494999999998,298.7760000000002,0.27607712,0.22245562,4.20667503657967,34.3440895086752,15.109666937449228
NTSK,"Netskope, Inc.",23.41,USD,NASDAQ,-3.384234420140323,9257633563.310001,USD,,0,1.7826086956521745,1.7826086956521745,1.7826086956521745,1.7826086956521745,1.7826086956521745,,,,,,,,
ROLA,Rolinco N.V. -EUR E-,66.34,EUR,EURONEXT,0.3630862329803466,4223481356.1633,USD,,1.21028744326778,35.08450142365098,1.779687020558448,7.624918883841666,4.9849659756290645,0.820668693009128,65.88380952380949,65.13945000000001,65.45840000000005,0.86871696,0.70229805,0.28208103664153833,,
GRKP,Graubuendner Kantonalbank,1730,CHF,SIX,-1.1428571428571428,1643906250,USD,21.26553275076427,2.71428571428571,11.974110032362459,1.7647058823529411,0,-2.2598870056497176,0,1753.809523809535,1760.0499999999906,1760.9999999999898,0.007670592,0.08282743,18.089667352431928,7.0245796319192,0.6746459666909833
HEXA_B,Hexagon AB Class B,110.35,SEK,OMXSTO,-0.5407841369986557,31540379477.0313,USD,28.03892672019514,1.37059666516449,12.372817468611595,1.751959428307968,3.420805998125578,16.25579435313948,4.547607768829936,110.04285714285685,106.59100000000014,108.54000000000008,1.348274,1.5469036,2.452158946222451,9.27246815864289,10.982920568652053
HM_B,H&M Hennes & Mauritz AB Class B,172.95,SEK,OMXSTO,-0.028901734104052813,29395406153.7795,USD,25.5163765122455,3.84393063583815,12.26874391431352,1.7352941176470522,28.30118694362016,30.528301886792445,22.6595744680851,151.89047619047642,142.20124999999985,144.661,1.2516469,1.0427911,3.803894083953454,26.4320069960647,16.981241092407842
WTTR,"Select Water Solutions, Inc.",10.885,USD,NYSE,-1.4932126696832662,1319980016.9579184,USD,33.79385284073269,2.53393665158371,161.65865384615384,1.7289719626168272,4.663461538461533,25.11494252873564,29.583333333333325,9.445476190476189,10.181374999999992,9.052899999999998,1.2533963,1.5552875,0.3708199501244041,4.17847397228221,5.450658423655342
