Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
REG,Regency Centers Corporation,72.21,USD,NASDAQ,-0.35876914585346364,26297142071,USD,33.676895811957834,3.8429695046226,77.85714285714283,1.1627906976744162,-4.999342191816881,-0.19350380096751982,2.6001705029838,71.86619047619044,72.29844999999992,71.0916,1.0572894,0.46057102,1.1400397888164047,5.99029212682579,
SFNC,Simmons First National Corporation,20.89,USD,NASDAQ,0.19184652278177047,3022802610.9999995,USD,16.46437578814628,5.07194244604316,19.988512349224585,1.1622276029055787,-3.9098436062557402,10.822281167108748,4.554554554554556,19.779047619047635,20.808175000000027,19.64880000000001,0.963103,1.0111562,0.3965646782339226,4.57243704016465,0.8063409490077675
EPI_A,Epiroc AB Class A,198.25,SEK,OMXSTO,-0.8006004503377505,24461402792.0248,USD,26.689553042541736,1.91677175283733,55.38898970601437,1.096374242918194,-5.188904830224771,-7.09934395501406,-2.8662420382165577,196.51428571428616,205.877,203.76099999999929,1.0549829,1.2668625,3.175935477652769,23.5431388229742,22.338406322255583
VICI,VICI Properties Inc,33.51,USD,NYSE,-0.711111111111117,35734048565,USD,12.819433817903596,5.12592592592593,45.50586191923577,1.0859728506787314,3.075976622577669,5.977229601518017,2.7914110429447745,33.05190476190474,31.636000000000003,32.980799999999995,0.70855993,0.25178057,0.461663118888895,10.4512821304268,
CTRA,Coterra Energy Inc.,24.38,USD,NYSE,0.9942004971002419,18605352917,USD,11.684079363557942,3.56255178127589,29.336870026525183,1.0779436152570399,-7.563981042654032,-0.489795918367351,2.1793797150041896,23.89238095238095,25.889850000000052,24.515200000000032,0.30631933,0.6259567,0.5320148792624555,11.419876091446,9.216611948525006
TRST,Trustpilot Group Plc,207.2,GBX,LSE,-1.4272121788772598,1158260682.7,USD,188.36363636363637,0,-30.93333333333334,1.0731707317073116,-31.617161716171623,-7.911111111111116,-17.18625099920064,225.16190476190448,264.60700000000014,238.8399999999998,1.249119,1.852403,7.022224941555022,11.9965285201119,6.3640927401480045
ICG,ICG plc,2178.8,GBX,LSE,-0.6021897810218896,8369197547.986,USD,14.16829236571726,3.8038496791934,58.22803195352216,1.0575139146567802,-3.4219858156028287,8.290258449304185,2.3872180451127907,2169.3714285714314,2079.804000000002,2085.936,2.622328,1.8887236,40.409237160870866,18.827849527426,
HMSO,Hammerson plc,287.4,GBX,LSE,-0.5536332179930875,2066348784.2316,USD,20.322357075460857,5.38594073053067,542.2946322136905,1.0548487674103697,5.817378497790852,-0.5536332179930874,-3.6217303822937663,294.68571428571437,277.901,294.796,2.9970765,1.2500068,7.448562077026059,3.08872084354031,
DHL,Deutsche Post AG,38.85,EUR,XETR,-0.4356740133265036,52484773339.46808,USD,13.169491525423728,4.71818413669982,0.9090909090909128,1.0403094657916943,4.943273905996754,-0.7409299948901358,-1.9434628975264918,40.196190476190495,37.80484999999996,39.75620000000001,1.0333985,1.2455353,0.8082300181671803,16.1515406949518,12.760630261169869
BFSA,Befesa SA,27.26,EUR,XETR,-1.0167029774872824,1286294176.59912,USD,15.38982668096878,2.33236151603499,-20.52477902404603,1.03780578206079,18.52173913043479,-1.8011527377521612,5.088666152659985,27.329523809523817,24.463299999999993,27.382400000000004,1.326696,1.6036656,0.6633421811650956,8.71180776281927,7.880887873937664
MVV1,MVV Energie AG,30.3,EUR,XETR,1.0000000000000024,2308701998.1191397,USD,13.044039777863876,4.12541254125413,11.39705472804946,1.0000000000000024,-2.88461538461538,3.0612244897959258,2.7118644067796636,30.17142857142859,30.390999999999963,30.057999999999996,0.029056337,0.20646837,0.40477052002059066,7.00548369442863,6.082340569466718
PFG,Principal Financial Group Inc,80.22,USD,NASDAQ,-0.76694705591292,17870483936,USD,16.153520871508828,3.66155368629391,83.15068493150686,0.9945864283016391,-9.232858112695176,2.465193511304116,-3.535353535353533,78.0214285714285,80.2092,78.95519999999999,0.99561006,0.9987134,1.484203923077803,10.1628716778057,0.4944444556306024
PIN,Pantheon International Plc,328.188,GBX,LSE,0.210076335877859,1965284053.04,USD,,0,49.17636363636363,0.9809230769230732,1.1365177195685634,10.87432432432432,-1.4450450450450485,327.8184761904758,312.43843999999973,322.11375999999973,0.9767366,1.0428243,5.956991904578895,-0.297868875121181,
EVV,Eaton Vance Limited Duration Income Fund,10.35,USD,AMEX,0.38797284190105863,1198052930,USD,14.55900970600647,9.07662463627546,-11.989795918367347,0.9756097560975575,0.9756097560975575,3.811434302908716,2.6785714285714244,10.166142857142862,10.059550000000078,10.16738000000003,0.6476891,0.31366053,0.07235518595364054,6.94850065351687,
ARI,"Apollo Commercial Real Estate Finance, Inc.",10.45,USD,NYSE,0.8687258687258673,1451963022,USD,,9.65250965250965,13.463626492942435,0.9661835748792237,3.9800995024875476,5.769230769230754,6.307222787385546,10.08238095238095,9.499900000000002,9.938799999999993,1.553517,0.60209453,0.1596439552084516,-0.352289124777477,
KVYO,"Klaviyo, Inc. Series A",32.51,USD,NYSE,1.3403990024937649,9752491202,USD,,0,-11.5374149659864,0.9627329192546433,-17.487309644670052,-2.69380425022448,-4.241531664212091,31.687619047619044,35.678675,32.336800000000004,1.3698457,1.4392272,1.3096217993046773,-6.42388303539262,-9.356419185891252
HILS,Hill & Smith PLC,2135,GBX,LSE,-0.4662004662004662,2324938455.5012,USD,21.50603419778807,2.28971962616822,77.91666666666667,0.9456264775413712,12.486828240252898,18.479467258601552,6.963927855711423,2090.4285714285747,1901.0649999999991,1964.0199999999988,1.6125793,1.5822604,63.245986295073074,17.2918670514054,22.52918927807927
TMHC,Taylor Morrison Home Corporation,67.31,USD,NYSE,-0.014854426619118993,6653135597.000001,USD,7.771081555370833,0,174.51060358890706,0.9448110377924346,10.16366612111293,18.775366154932062,11.017648029028534,66.04904761904761,62.43775000000007,63.87999999999998,1.5298133,0.68500096,1.9834072428144853,15.5877148407482,15.568915882470884
ADMA,ADMA Biologics Inc,17.38,USD,NASDAQ,0.7536231884057913,4147401749,USD,20.46391145649358,0,538.970588235294,0.9291521486643447,13.22475570032573,-12.443324937027718,-4.452996151731733,17.572380952380936,18.764325,17.7702,0.37843162,0.60945714,0.7170364253846421,71.2342778821468,38.16291326911548
ITV,ITV PLC,81.75,GBX,LSE,-0.4263093788063268,4140885083.3504,USD,16.922999988181036,6.16903146206046,32.667967099447694,0.9259259259259259,14.898102600140541,4.8076923076923075,-0.9090909090909091,81.73809523809527,76.34675,81.54399999999988,1.6327468,1.5890776,1.926717700817098,10.4553119730185,11.971212919080218
BGC,"BGC Group, Inc.",9.97,USD,NASDAQ,-0.6972111553784712,4728921116,USD,32.947785855915406,0.796812749003984,286.4341085271318,0.9109311740890673,2.9958677685950508,7.900432900432905,1.218274111675137,10.02619047619047,9.517500000000002,10.0686,1.1265417,1.2017417,0.25229339514188215,17.0702702400488,
EDP,EDP S.A.,3.804,EUR,EURONEXT,-0.7306889352818379,18492505907.6745,USD,21.192200557103064,5.18000518000518,-11.183749708148506,0.875099443118534,24.191968658178244,8.53067047075606,-0.5230125523012558,3.765857142857132,3.3626699999999956,3.7760200000000093,0.9818464,1.3241416,0.055902368999137086,6.77248618825534,4.657324188837916
BESI,BE Semiconductor Industries N.V.,118.5,EUR,EURONEXT,-1.0438413361169103,11287498694.195879,USD,57.015011547344116,1.81969949916528,194.11763975880768,0.851063829787234,12.857142857142858,11.059044048734767,-1.5371832156211005,119.19047619047626,116.47819999999993,122.33899999999988,1.7246965,1.6458253,3.4110862433742315,42.884971525728,23.94346058007432
DSG,Descartes Systems Group Inc.,137.54,CAD,TSX,0.05092020077107236,8575200504.4752,USD,59.53597091160938,0,71.94649331166396,0.8431703204047261,-13.61095408579864,-12.789296810601746,-6.3525566827806985,139.3538095238097,152.10359999999974,140.32879999999992,0.55928594,1.2515159,2.771743768280317,10.7861937297174,12.774076943181454
ACIW,"ACI Worldwide, Inc.",49.2,USD,NASDAQ,1.4642194266859163,5077049923,USD,20.82804165608331,0,65.60080780881859,0.8403361344537891,-9.72477064220183,6.631989596879069,9.479305740987996,45.787619047619046,50.57574999999995,45.3882,1.0760171,1.1920979,1.1640669885262476,19.0897152898541,14.506086721504765
C/PN,Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS),29.92,USD,NYSE,0,2688012800,USD,,,10.896960711638254,0.8086253369272304,-1.2541254125412509,4.872064493515599,0.2680965147453145,29.849619047618972,30.03751189999987,29.994543999999888,0.09816074,0.0765387,0.17323959313368223,,
COL,Inmobiliaria Colonial SOCIMI SA,5.655,EUR,BME,-0.7023705004389822,4118574764.5871396,USD,7.287371134020619,4.22976501305483,-24.650233177881407,0.8021390374331537,-2.583979328165366,-7.295081967213106,-2.499999999999993,5.80095238095238,5.611480000000006,5.876700000000007,1.3109372,0.66729116,0.08832342170380778,8.8408935266383,
VIRP,Virbac SA,335.5,EUR,EURONEXT,-0.1488095238095238,3286132731.1051197,USD,19.35055946475949,0.428360413589365,80.57050592034444,0.7507507507507507,11.092715231788079,4.0310077519379846,-7.19225449515906,334.71428571428646,318.9367500000007,338.4199999999994,0.6975924,0.38928878,6.10333882891476,14.9520072367345,17.296384915702095
BP.,BP PLC,433,GBX,LSE,0.9088790491726817,89630420536.4172,USD,179.64187417504507,5.69190071087286,60.96654275092937,0.7445346846099322,-0.8131943649066571,20.27777777777778,5.622636906939873,420.23333333333585,398.8742500000005,401.5889999999995,1.3538892,1.4308494,7.591412416094655,0.820731918828757,7.56864323557489
YVIV,Vivenio Residencial SOCIMI SA,1.36,EUR,BME,0,1162494707.69718,USD,,0.393088235294118,19.94658848971372,0.7407407407407414,1.492537313432837,0,0,1.3600000000000012,1.3531499999999996,1.3599999999999972,-0.039789084,-0.0088079935,0.000002453392702254156,7.48015045066273,
FCX,"Freeport-McMoRan, Inc.",44.37,USD,NYSE,1.1397310234784592,63705298386,USD,33.60854415997576,1.36767722817415,179.23222152297038,0.7264472190692401,20.86624897847997,14.237899073120479,1.0706150341685623,41.907142857142844,39.94055000000002,43.166399999999896,1.6277711,1.7524352,1.1141077235785386,10.7042569920252,13.394329382666397
NU,Nu Holdings Ltd.,14.77,USD,NYSE,0.887978142076496,71171592733,USD,31.438910174542357,0,31.288888888888884,0.6816632583503724,33.30324909747292,23.598326359832637,17.036450079239305,12.979999999999993,12.254599999999993,13.059000000000017,1.0587671,1.3149849,0.4831033510392658,27.8825149905433,13.502882027021833
VYX,NCR Voyix Corporation,13.53,USD,NYSE,-0.14760147601477008,1870310437,USD,,0,5.0406467708967995,0.6696428571428561,19.73451327433627,21.89189189189189,-7.770961145194278,12.961428571428572,12.039099999999996,13.078600000000012,1.6753026,1.2921562,0.43635559662869866,-8.8455772113943,3.6228518346493264
REC,Recordati Industria Chimica e Farmaceutica S.p.A.,52.9,EUR,MIL,-0.4703668861712136,12807235178.15976,USD,27.17000513610683,2.39622641509434,16.468521200727483,0.6660342657665872,-2.1276595744680824,2.718446601941745,-1.855287569573284,51.43904761904738,52.82585000000001,52.594400000000185,0.3778239,0.52094376,0.8398688286098205,22.1621992251973,17.941448069027047
DEI,"Douglas Emmett, Inc",16.02,USD,NYSE,-0.43505282784338273,2682490605,USD,74.02957486136783,4.72343070229956,-42.98932384341638,0.6281407035175857,-5.430932703659986,10.941828254847646,2.7581783194355336,14.979523809523807,16.215400000000002,15.2668,1.2839507,1.0213225,0.42194149885284826,1.74101040868439,
TROW,"T. Rowe Price Group, Inc.",108.28,USD,NASDAQ,-0.9966169882051781,23790765971,USD,12.10779380521078,4.58992411081649,-22.07268801727239,0.6132689091246948,3.865707434052759,15.449408252478936,1.5664571803770768,106.41857142857137,103.67649999999999,103.24359999999996,1.4903845,1.1302623,2.0113050120124405,19.3926556429729,
HSIC,"Henry Schein, Inc.",69.03,USD,NASDAQ,0.0724847781965746,8371157649.000001,USD,22.197568975496818,0,3.6175322725908083,0.6062902614626706,-4.430292122386824,-6.387306753458088,-2.2929936305732546,67.83309523809511,71.25494999999995,70.32890000000026,0.8170073,0.38089746,1.6159159141634467,11.1829811700446,9.922440869175054
SENS,Sensirion Holding AG,66.6,CHF,SIX,-1.1869436201780583,1306091616.434,USD,,0,34.54545454545454,0.6042341663550198,14.236706689536875,-5.799151343705811,-20.143884892086344,74.26190476190482,67.34799999999998,78.082,1.6231829,1.5539669,3.3452777055786407,,
PNN,Pennon Group Plc,473.6,GBX,LSE,-0.5877413937867243,3035520780.3888,USD,,6.42655601659751,-40.67831565346311,0.5996897043354819,14.728682170542637,-6.403162055335964,-2.6715988491574185,488.4619047619045,466.8808002831501,493.53400000000016,0.3917945,0.7458051,12.02234563866736,-4.43780179351575,2.4550729908906046
YCA,Yellow Cake Plc,518,GBX,LSE,6.278210915059504,1427739413.4740002,USD,,0,133.86004514672686,0.5825242718446602,14.147201410312912,6.060606060606066,4.688763136620855,493.9238095238087,485.1559999999999,500.00599999999974,0.6637456,1.2490373,16.777654776275934,-28.5102265577683,-0.920386935850772
TEP,Telecom Plus PLC,1870,GBX,LSE,-0.6376195536663124,2031332544.2564,USD,19.6697170505943,4.97881355932203,32.52072850967331,0.5376344086021505,11.30952380952381,-7.425742574257426,3.888888888888889,1869.809523809526,1821.6100000000008,1927.6600000000055,0.78273594,0.8815177,48.90669216555154,31.4358833480329,26.524752096175202
NUE,Nucor Corporation,149.8,USD,NYSE,-0.35255770637929956,34384410536,USD,27.04361640670133,1.45679505088805,223.40241796200348,0.5166744950681139,10.798816568047355,39.02552204176335,11.168831168831177,143.38333333333364,129.7410000000002,139.87700000000012,1.7500271,1.4822038,3.7374717444397234,6.27715763018691,7.395074442637436
STC,Stewart Information Services Corporation,72.69,USD,NYSE,-0.6560065600656061,2035212757,USD,23.39706450366937,2.73336066694,70.6738671049542,0.5116150442477939,3.6799315361574645,20.547263681592042,9.489380930863078,69.92666666666666,67.25749999999996,65.89159999999997,0.9260391,0.74490595,1.6346214321034578,6.26846136663534,6.868237476065288
EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,24.44,USD,NYSE,0.700453234445825,1809153756,USD,35.549090909090914,8.13844252163164,19.277696437286497,0.49342105263158303,3.0354131534570086,4.93774151996566,1.2008281573499078,24.017619047619032,23.766649999999956,24.016599999999993,1.1633445,0.8318984,0.224871706866033,2.76906714936085,
WCN,"Waste Connections, Inc.",252.08,CAD,TSX,-0.22560854937660524,47170795849.5284,USD,73.04337747384892,0.679380170195923,90.5510620606244,0.4743114512336188,-6.453408542694924,-6.0384672729983455,-1.8762164266251324,256.8690476190476,262.4985499999998,254.28500000000003,0.41431236,0.45914423,3.7224420127756503,8.01263176424507,6.530398689979698
WIE,Wienerberger AG,30.2,EUR,VIE,-0.3300330033003347,3863290013.0954995,USD,17.74695892342951,3.14777998674619,31.30434782608695,0.46573853844771596,-6.211180124223612,-9.254807692307697,1.0033444816053536,31.09142857142857,30.150199999999998,30.67479999999999,1.0054291,1.4922208,0.9074406919754702,6.75693680579432,7.363969212284608
ZAL,Zalando SE,24.02,EUR,XETR,-1.0300782859497322,7357042957.09968,USD,23.279705369257606,0,-67.34638301648675,0.4600585529067312,-31.016657093624353,-22.08887447291599,-10.138421249532366,24.042857142857155,30.750999999999994,26.081000000000067,1.553878,1.0835617,0.7454135867371686,10.3493082626309,9.962655101794965
HXL,Hexcel Corporation,63.96,USD,NYSE,0.5502279515799425,5088871593,USD,59.39821693907875,1.00613111146046,55.24271844660194,0.43969849246231335,2.23785166240409,20.42929768405197,2.123582947469261,61.74142857142847,59.09904999999995,59.89619999999998,1.3563381,1.1689456,1.367856207782286,5.63181978176698,7.985459430626072
FE,FirstEnergy Corp.,43.56,USD,NYSE,-0.4797806716929423,25151716013.000004,USD,19.229241160111247,3.9296321681517,53.38028169014086,0.43809084620706673,12.470952749806367,4.535637149028079,4.888032747411512,43.48,40.93882499999996,41.78199999999996,0.4602481,0.12263326,0.5450273174793564,10.329713721619,5.876801647220316
CACI,"CACI International, Inc.",479.71,USD,NYSE,-1.5110764366518188,10550475045.999998,USD,21.467184577243557,0,104.16666666666664,0.42497069167643037,44.126306934262715,11.526747727431237,3.0747743876235503,482.42142857142903,434.47940000000017,478.1898000000004,0.69018346,0.3498505,11.958129056372886,13.4870170966958,11.616107914879102
PHM,"PulteGroup, Inc.",131.47,USD,NYSE,0.33580096161184286,25938712676.000004,USD,9.828577409298536,0.656338243150424,189.13569386408622,0.3970981290568998,27.764820213799794,33.757248957167555,12.49251304868657,125.33571428571429,110.92984999999999,116.59300000000002,1.2334418,0.63164127,3.505363904059935,23.047836635079,25.09225245501268
TIC,Acuren Corporation,11.04,USD,NYSE,4.150943396226411,2214511025,USD,,0,22.666666666666657,0.3636363636363559,-12.658227848101276,5.042816365366312,-3.8327526132404293,10.151904761904753,,10.828399999999997,0,0,0.45669726859952686,,
CFG/PI,"Citizens Financial Group, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred S",25.31,USD,NYSE,0,22499163723,USD,7.717875221077026,3.23699421965318,0.35685963521015013,0.35685963521015013,0.35685963521015013,0.35685963521015013,0.7162753680859519,25.148209523809523,,,1.1183636,1.309901,0.09803663536973636,6.48432885974381,1.862975778546713
SRE,Sirius Real Estate Limited,100.9,GBX,LSE,-0.19782393669632903,2056523024.5076,USD,10.009920634920636,4.10678466076696,35.98383299126011,0.2982107355864924,25.732087227414336,6.21052631578948,2.1255060728745026,102.60000000000012,88.36075000000027,99.28999999999995,1.6042674,0.9942318,2.460684792518408,11.4178639066814,
