Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
NVST,Envista Holdings Corporation,20.37,USD,NYSE,0.6920415224913523,3385121713,USD,64.99680918953415,0,-17.862903225806452,2.774974772956613,22.19556088782243,2.0541082164328666,-4.14117647058823,20.802380952380954,19.143899999999984,20.695999999999994,1.0161809,0.96403515,0.5730902515168264,1.75940611867816,3.834640357534362
MRC,Mercantile Investment Trust PLC,251,GBX,LSE,-0.3968253968253968,2402505489.3840003,USD,8.194580476656872,3.13492063492063,41.48817032064094,2.7635619242579326,12.586346102090248,0.1996007984031936,0.570164718704048,248.1428571428572,242.4625000000003,250.23999999999992,1.4147414,1.4389209,3.5676625756953713,12.6010189797308,
KCR,Konecranes Oyj,69.5,EUR,OMXHEX,-0.9971509971510011,6518738884.73024,USD,14.406235101465498,2.35042735042735,132.13092077051036,2.7346637102734577,26.363636363636363,3.1157270029673505,-5.442176870748299,72.55476190476186,66.48934999999987,72.93700000000004,1.3145363,1.6159794,1.619571504979852,22.0490105844455,19.730233083131104
FLU,Flughafen Wien AG,52.8,EUR,VIE,1.1494252873563109,5137623462.96928,USD,19.971253498751793,3.16091954022989,134.66666666666666,2.7237354085603087,-1.858736059479554,-0.7518796992481309,-0.3773584905660431,52.171428571428535,53.33799999999994,52.439999999999806,0.16043049,-0.057194434,0.9322434144894635,15.3238609104217,16.09770473995016
GABC,"German American Bancorp, Inc.",39.27,USD,NASDAQ,-0.07633587786258024,1472347132.0000002,USD,14.92418196328811,2.90297937356761,44.64088397790057,2.720376667538599,6.857142857142866,-0.7330637007077835,-6.7442412728567955,40.6630952380952,39.30249999999998,40.195500000000024,0.613361,0.85463446,0.7379099505978928,9.80319519724582,1.925618009062718
CSX,CSX Corporation,35.51,USD,NASDAQ,-0.8931063354730682,66200472343,USD,21.82008111097456,1.43621515066179,35.96694919534253,2.719120624819201,22.575077666551604,6.174316041261767,8.95980362074254,33.1442857142857,32.065250000000034,34.26880000000001,1.286389,0.91363984,0.786569591202247,24.8279174003522,12.293732483756237
CGT,Capital Gearing Trust PLC GBP,4877.661,GBX,LSE,-0.15023541453428746,1082920358.806,USD,27.12071726438699,2.08802456499488,8.05509943643068,2.709222994314594,1.7259768452832396,2.0431192896050114,0.9867701863354049,4861.317190476197,4814.2883050000055,4850.553219999999,0.4583802,0.2084217,39.6461755919259,3.70049732726437,
BCO,Brinks Company (The),116.86,USD,NYSE,0.6632784908260797,4868654633,USD,31.298711733669016,0.851446174910149,183.09108527131784,2.69795236839792,34.121427751635494,25.8860282236346,4.144015684876576,115.27619047619059,94.14169999999993,107.70639999999999,1.4353491,0.68902165,2.0822105528474775,56.2336984872196,9.66687374606634
JGGI,JPMorgan Global Growth & Income PLC GBP,571,GBX,LSE,-0.34904013961605584,4439824892.646,USD,,3.97905759162304,63.142857142857146,2.697841726618705,13.293650793650794,3.8181818181818183,0.8833922261484098,566.3333333333329,558.6500000000015,569.2199999999989,0.87598693,0.7992238,6.604129950347925,,
CERT,"Certara, Inc.",12.22,USD,NASDAQ,0.3284072249589567,1962820202.0000002,USD,247.3684210526316,0,-59.130434782608695,2.6890756302521033,25.849639546858903,6.538796861377506,12.110091743119268,11.256904761904751,11.581400000000006,10.932100000000009,1.4520181,1.783705,0.4331474775551341,0.755068638303106,2.068921551266159
TFSL,TFS Financial Corporation,13.175,USD,NASDAQ,-0.03793626707131264,3698064700.9999995,USD,45.05813953488372,8.57685009487666,-10.313138189244377,2.6890101325019535,7.463295269168033,0.11398176291793745,-7.413914265635978,13.367380952380964,12.966300000000036,13.239699999999978,0.73763245,0.56294364,0.23633899551703355,4.29984196977705,0.7046268637595293
KOJAMO,Kojamo Oyj,10.75,EUR,OMXHEX,-0.9216589861751119,3146599231.03296,USD,49.470777726645196,0,-40.934069179446745,2.674307545367711,15.591397849462359,-4.529307282415629,1.7029328287606407,10.71666666666667,10.02727500000002,10.728399999999972,1.1785475,-0.026584096,0.21454002675478234,1.49386596934376,
VRNS,"Varonis Systems, Inc.",57.47,USD,NASDAQ,-3.086003372681279,6439347635,USD,,0,48.43751372149455,2.661664880314402,43.49563046192261,14.962992598519696,-2.9386927883803446,57.41380952380954,47.967950000000066,56.75140000000003,0.64303565,0.9085053,1.675985000749819,-25.7301229213666,-14.76655511055028
TPX.A,Molson Coors Canada Inc. Class A,68.44,CAD,TSX,0,8971315369.036,USD,9.69542428105964,3.61219672131148,52.08888888888889,2.654867256637162,-30.156138381467493,-15.495740214841337,-8.868175765645802,74.07428571428565,73.0124999999999,78.388,0.34964165,0.20623308,3.451926803953229,,
WES,"Western Midstream Partners, LP",39.29,USD,NYSE,2.2112382934443326,14982490294,USD,12.091090937067241,11.3133112751336,391.125,2.638453500522461,-3.464373464373473,1.866735805029813,1.393548387096772,38.51476190476193,39.23404999999995,38.890199999999986,1.1159062,0.45042393,0.6720951049507986,38.4170914715536,13.813335653371976
TPZ,Topaz Energy Corp,25.83,CAD,TSX,-2.8216704288939054,2852365620.106,USD,62.255965292841644,5.14905149051491,98.69230769230768,2.622169249106065,6.691449814126384,-0.4624277456647437,2.459341531138427,25.632380952381,25.25455,25.4524,0.47923613,1.0384833,0.45106061785606955,5.16871462390583,5.200991723104429
PRSU,"Pursuit Attractions and Hospitality, Inc.",36.18,USD,NYSE,-0.38546255506608085,1022977624.9999999,USD,3.1421524352115613,0,72.94455066921604,2.580096399206114,6.978119455943227,22.47799593771158,-2.950643776824038,36.65190476190477,34.74390000000003,34.740800000000014,1.7642742,1.3687434,0.9339737677850903,-44.3047286632524,5.651053810188279
LAMPS,Lampsa Hotel Co.,40,EUR,ATHEX,0,1002774901.6547201,USD,,0,105.12820512820512,2.5641025641025643,7.526881720430099,0,0.5025125628140775,39.97142857142855,38.11400001000003,39.976,0.11694896,0.12384419,0.06944951649146604,,
AON,Aon plc,356.58,USD,NYSE,0.5527043031977834,76888125466,USD,29.85532000401889,0.796455213416344,72.49419504643961,2.56277504530157,-9.100642398286936,0.47337278106509073,-3.063748810656528,361.6471428571423,368.2594000000008,363.62059999999997,0.88758886,0.41180584,6.109387939084033,37.9916806538714,
SKT,Tanger Inc.,33.84,USD,NYSE,1.6521477921297816,3829808557,USD,38.31521739130435,3.35401891252955,461.19402985074623,2.5454545454545556,0.08873114463176911,10.443864229765023,-0.6750807161725767,33.85952380952379,32.438599999999994,32.867999999999995,1.3548014,0.6831549,0.6297059168277481,16.7787018719636,
WABC,Westamerica Bancorporation,49.99,USD,NASDAQ,0.3412284223203567,1272838076,USD,10.439376853360065,3.60072014402881,-7.784541597491236,2.5225594749794995,3.6706760680215744,-1.009900990099006,-0.3984857541342812,49.32190476190482,49.72912500000003,49.13390000000001,0.6079396,0.84243053,0.9484842900453926,14.6035733053679,4.726664963922245
WTB,Whitbread PLC,3223,GBX,LSE,0.09316770186335403,7463877106.2284,USD,23.13047222620927,3.01242236024845,52.315689981096405,2.5127226463104324,31.12286411716843,10.301163586584531,2.480127186009539,3144.904761904755,2852.515000000002,3122.7600000000034,1.5507449,0.80880517,49.89477278189021,7.40308437531916,7.181230637132613
NJR,NewJersey Resources Corporation,48.15,USD,NYSE,0.333402792248378,4836733997.999999,USD,11.765137076674973,3.73831775700935,79.12946428571429,2.512241856504151,-2.845036319612598,6.420598961211186,2.185908319185062,47.04857142857142,46.943899999999964,46.84800000000009,0.65562075,0.19604376,0.6819041485888908,18.0299537909103,8.803193077630219
HMS,HMS Networks AB,409.4,SEK,OMXSTO,-1.0633156114064848,2198139191.9298,USD,55.89841616602949,0,90.41860465116278,2.452452452452441,-5.885057471264373,-3.1693472090823165,-11.07732406602954,441.17142857142943,440.9954999999993,435.68800000000005,1.1578343,1.1567602,11.576958170943708,11.2092598233323,13.051054190625544
EEX,"Emerald Holding, Inc.",5.09,USD,NYSE,0,1007682016.0000001,USD,127.56892230576442,1.17878192534381,149.50980392156862,2.414486921529177,32.552083333333336,3.2454361054766765,-2.303262955854129,5.076666666666668,4.593350000000002,5.033,1.0796242,0.94755757,0.2124108876728587,1.98243412797993,9.112004074933502
CRN,Cairn Homes PLC,168.328,GBX,LSE,-0.1613285883748466,1406489682.96896,USD,12.540706532936778,4.27974947807933,115.80512820512821,2.3892944038929422,6.2676767676767655,-3.259770114942527,-12.873706004140779,175.72038095238076,179.92663999999994,183.01856,0.83794004,0.60288364,6.061076000688947,13.0579450747869,12.173079232541546
BGC,"BGC Group, Inc.",9.46,USD,NASDAQ,-1.3555787278414912,4487020335,USD,31.26239259748844,0.845665961945032,295.8158995815899,2.380952380952388,9.111880046136111,-10.331753554502368,-5.115346038114341,9.788571428571421,9.489500000000003,9.893999999999998,1.1898023,1.2672417,0.24800205479387397,17.0702702400488,
HEXA_B,Hexagon AB Class B,112.15,SEK,OMXSTO,0.22341376228775692,31810442619.925198,USD,28.49629027340177,1.35896067917784,15.550597463559805,2.3733455043359277,15.761767134599515,15.618556701030933,6.707897240723132,110.87857142857135,106.6287499999999,108.91100000000007,1.3419534,1.5469036,2.3616465257880175,9.27246815864289,10.982920568652053
MSI,"Motorola Solutions, Inc.",457.29,USD,NYSE,0.6847505394337077,76186297526,USD,36.804912794675126,0.929388353123838,189.42405063291142,2.3569701853344145,6.859686634652463,7.897220518144501,-2.7332284000510416,472.8423809523807,440.48434999999995,459.43760000000015,0.96943486,0.766953,7.026969304468882,152.707581227437,27.381471257688023
FCF,First,17.05,USD,NYSE,-0.5250875145857634,1782386513,USD,13.043145654834763,3.10850439882698,122.29465449804434,2.3409363745498233,14.123159303882204,1.6090584028605457,-4.535274356103017,17.521904761904754,16.333799999999975,17.106,0.8073401,0.91800797,0.3344553080001533,9.30696823077821,2.2251449212219083
CRT.UN,CT Real Estate Investment Trust,16.22,CAD,TSX,0.24721878862793045,2784242184.3399997,USD,11.724736157293624,5.71596794081381,16.52298850574712,2.3343848580441593,10.41524846834581,2.3989898989898926,1.3116801998750611,16.281428571428574,15.218150000000005,16.053999999999988,0.83457655,0.4300244,0.21083429990070734,11.0794908279814,
TTKOM,Turk Telekomunikasyon A.S.,51,TRY,BIST,0.39370078740158043,4204969936.8545003,USD,11.378340993262238,0,608.3333333333334,2.3274478330658037,4.722792607802869,-18.465227817745802,-8.52017937219731,51.83476190476185,52.94314999999999,54.56260000000001,1.0490161,1.1011757,1.619290284193569,10.3582869098322,17.998933261959863
KRU,Kruk S.A,454.1,PLN,GPW,-0.8515283842794711,2441752881.2352,USD,8.78572769081049,3.93013100436681,236.6197432631389,2.3208652546192003,21.417112299465245,12.151148431711546,0.13230429988975143,469.0285714285724,415.7075000000009,442.62599999999924,1.1590838,0.5228176,9.965312868485764,23.7929311671921,
REG,Regency Centers Corporation,72.9,USD,NASDAQ,0.9415674328440969,26548424337,USD,33.99869415166496,3.82030178326475,91.5900131406045,2.3157894736842186,-1.7387788111605231,2.9806469840372922,0.7741222007188309,71.71190476190475,72.01039999999993,71.7518,1.1006488,0.4674261,1.0670484151775408,5.99029212682579,
CNX,CNX Resources Corporation,32.12,USD,NYSE,-1.169230769230777,4542364120.000001,USD,54.33017591339648,0,245.00537056928027,2.292993630573245,5.311475409836057,-0.7723200494284832,9.924709103353864,30.416190476190494,31.18252500000002,29.9237,0.5544132,0.68141663,0.8639847079041786,3.73283754574597,7.726984600108969
RTO,Rentokil Initial plc,374,GBX,LSE,-0.47897817988291946,12698166261.580801,USD,36.91466065146972,2.39257583821181,-30.353817504655492,2.2696199070276215,10,6.0391267366033485,2.3816041609635885,369.52857142857204,364.6505000000005,366.3620000000002,0.64254177,0.996481,7.610747308390423,5.93021286460018,7.916380428859944
OPL,Orange Polska S.A.,8.742,PLN,GPW,-0.29653284671532615,3161709830.76345,USD,12.467199087278951,6.04470802919708,25.603448275862085,2.2695367337388963,-1.7752808988763986,-4.854157596865473,-5.634715025906719,9.005904761904773,8.79786000000001,8.977760000000004,0.46248904,0.4291599,0.20013268383236457,6.93659051496645,4.830232956073235
CPI,CPI Europe AG,18.51,EUR,VIE,-0.37674919268028384,3008182859.53696,USD,8.760471390032658,0,39.06836964688205,2.2651933701657465,5.77142857142858,-0.2156334231805884,-2.1152829190904208,18.440476190476186,17.413100000000025,18.512200000000004,1.0056612,0.24839506,0.4234260699527804,7.42153942189227,
LIGHT,Signify NV,21.7,EUR,EURONEXT,-2.690582959641262,3301254243.75488,USD,,6.99551569506726,-32.37768775319415,2.2620169651272404,24.42660550458714,-5.652173913043481,-3.8120567375886503,22.687619047619105,21.35780000000001,22.35080000000003,0.99864525,1.0063502,0.48956995119178703,12.6331252295263,10.915680631062786
CCK,"Crown Holdings, Inc.",96.59,USD,NYSE,0.04142931123770715,11240718304,USD,20.27370232772915,1.06636297753391,25.08417508417509,2.2549227186110627,11.022988505747131,-8.175682099058841,-3.7372932031094277,95.2795238095238,93.71291249999986,98.49920000000003,0.7311069,0.68233186,1.721277922104097,20.6372730640978,15.990135635018495
TKA,Telekom Austria AG,9.07,EUR,VIE,-0.32967032967032267,7091300088.45728,USD,9.426314695489504,4.3956043956044,84.58437581785938,2.2547914317925715,4.734411085450348,-5.22466039707419,-2.1574973031283635,9.350476190476193,8.97285,9.3672,0.40037748,0.49250025,0.22732515233597492,13.2627646326276,12.194810175124632
BNJ,Banijay Group N.V. Class A,9.15,EUR,EURONEXT,1.1049723756906038,4495038376.04,USD,,3.53591160220994,-0.5434782608695536,2.234636871508392,3.977272727272723,7.647058823529415,1.1049723756906038,8.947619047619053,8.793935000000005,8.898999999999994,-0.195903,0.5154644,0.21432757885413828,,21.90446023198637
RUS,Russel Metals Inc.,41.68,CAD,TSX,0.773694390715668,1675869452.2059999,USD,14.431633253696202,4.07869481765835,131.55555555555554,2.2320333578611637,7.450373807682394,-5.121784657409515,0.2646139042578769,41.18619047619042,41.47725000000002,41.93340000000006,1.3054641,1.059234,0.7003087549504154,10.1036110600208,11.34167279862644
ARES,Ares Management Corporation,159.89,USD,NYSE,-2.1600783257863183,34525797833,USD,91.47025171624713,2.5642629307649,291.2160508930756,2.2314578005114964,9.64136323115955,-8.34623101175122,-11.305264325733633,176.02857142857135,171.1024499999999,180.984,1.4472905,1.836984,5.274348069855291,13.9206760199692,
YVIV,Vivenio Residencial SOCIMI SA,1.38,EUR,BME,0,1185429257.08672,USD,,0.387391304347826,21.710508908680076,2.2222222222222077,2.9850746268656576,1.4705882352941024,1.4705882352941024,1.3666666666666643,1.3538500000000013,1.3627999999999978,-0.04024154,-0.010779303,0.000979823106020028,,
WCN,"Waste Connections, Inc.",244.66,CAD,TSX,0.8740826255463037,45227992737.402,USD,70.89333835588653,0.718721491048802,74.74466109563603,2.2014286311040605,-12.17288293786122,-3.90038886052084,-2.653881351211561,243.41428571428574,260.12049999999977,250.88080000000002,0.3961556,0.41403022,3.748432979869307,8.01263176424507,6.530398689979698
SVI,StorageVault Canada Inc.,5.17,CAD,TSX,1.5717092337917498,1355332622.4559999,USD,,0.227388781431335,63.60759493670885,2.1739130434782674,31.552162849872765,26.405867970660147,9.999999999999993,4.864761904761903,4.124200000000001,4.738800000000002,0.9333408,0.59429955,0.09386685570627626,-23.3539585272923,4.632214077195072
CIE,"CIE Automotive, S.A.",26.45,EUR,BME,-0.5639097744360981,3737186563.05664,USD,9.664924909562611,2.8015037593985,68.578712555768,2.1235521235521264,20.227272727272723,7.302231237322518,-1.3059701492537366,26.864285714285735,24.626999999999995,26.65399999999996,0.80204326,0.49196965,0.3817116256014416,23.3144186424638,14.446994701661872
YOU,"Clear Secure, Inc.",33.38,USD,NYSE,-8.32188959077175,4437059691.000001,USD,17.884697813973425,1.42300778909527,-13.411154345006471,2.0795107033639133,31.93675889328064,19.47029348604152,-9.954140814674933,36.5147619047619,27.835849999999997,34.28599999999999,1.2158872,0.2618574,1.224859968540162,128.69704411096,38.25989016557265
FLG/PU,"Flagstar Financial, Inc. 6 % Bifurcated Option Note Unit Secs Cons of 1 6% Trust Pfd Sec 1.11.51 + 1 Wt 7.5.51",39.86,USD,NYSE,-0.4495504495504488,4799731798,USD,,0.346320346320346,-9.202733485193619,2.0742637644046154,7.642452065892515,3.264248704663207,1.0392902408111446,39.91374761904761,38.36943900000003,39.780278000000045,1.1600987,1.0421121,0.5418849675842862,-7.6174556742881,-0.8061724411065803
GRKP,Graubuendner Kantonalbank,1735,CHF,SIX,0.2890173410404624,1633719375,USD,21.326993828078617,2.73775216138329,12.662337662337663,2.0588235294117645,1.4619883040935673,-1.6997167138810199,0.28901734104046245,1752.857142857154,1759.9999999999907,1759.4999999999898,0.007234985,0.08282743,18.200609480319443,7.0245796319192,0.6746459666909833
AC,Accor SA,39.96,EUR,EURONEXT,-0.8436724565756732,11584393786.92448,USD,17.805899652437393,3.12655086848635,73.36226348643227,2.0168496298187364,-0.3491271820448892,-12.521891418563921,-5.464868701206535,40.84523809523811,45.06665000000001,43.04700000000009,1.2959962,1.4913205,0.7648798583779195,15.9894767611809,9.39476061427281
CTEC,ConvaTec Group Plc,232.9996,GBX,LSE,0.6912705272255751,6248999341.9854,USD,28.584742892573242,2.1771823681936,27.461487964989043,2.013835376532391,-9.409175738724729,-9.969242658423504,-1.604898648648659,234.0095047619046,250.45399800000018,234.13999199999992,0.79707086,0.9058917,5.250436210290311,12.7343226142629,11.485355802188185
ROLA,Rolinco N.V. -EUR E-,66.51,EUR,EURONEXT,0.2562556526982238,4261991086.419265,USD,,1.20282664261013,36.290986399405476,2.0092024539877333,7.8832116788321285,5.873925501432672,1.0790273556231125,65.91761904761903,65.1322,65.48600000000006,0.8552669,0.70229805,0.27407524831,,
