Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
AXS,Axis Capital Holdings Limited,93.48,USD,NYSE,-0.021390374331546544,7201488179.147808,USD,8.989153011770137,1.88235294117647,111.3019891500904,18.015402095695002,-4.903357070193279,0.2574002574002672,-2.1664050235478736,93.71714285714283,96.37070000000008,95.50819999999989,0.74059665,0.54568607,2.086882058110576,15.0718078761899,10.452855181558068
TXNM,"TXNM Energy, Inc.",56.795,USD,NYSE,-0.04399859204505206,5984998847.6414995,USD,29.241105905369924,2.83350932770151,14.275653923541244,32.23515715948778,6.7976682963520165,0.2559576345984168,0.1675485008818322,56.88547619047618,54.49487499999993,56.799500000000144,0.07350207,0.22496025,0.1838360955902379,6.35896515920195,4.163315147838419
ZURN,Zurich Insurance Group Ltd,559,CHF,SIX,-1.7229254571026646,100515272298.87149,USD,15.85635672547796,4.92264416315049,83.88157894736842,9.393346379647749,-4.248030147310716,0.21513087128003686,-0.99185263903649,568.7714285714292,571.9600000000006,569.2639999999998,0.81708217,0.7732497,7.237139775183496,24.5362282356242,2.3949272803292105
BAS,BASF SE,42.94,EUR,XETR,-0.1859600185960144,44414159241.807755,USD,140.3726708074534,5.23012552301255,-6.652173913043483,-3.0918528548860404,-3.0699774266365676,0.2100350058342971,2.092249167855434,43.21952380952386,44.81822499999988,43.64000000000013,1.2187662,1.4541268,0.8817234528796603,0.711132181694272,7.199559076363696
ACGL,Arch Capital Group Ltd.,86.56,USD,NASDAQ,-0.09233610341643386,32305946852.140354,USD,8.10259290461481,0,180.5834683954619,-15.236976106541325,-4.732555580013204,0.2083815698078338,-4.078014184397155,88.93809523809531,91.09244999999997,89.81100000000008,0.45155415,0.47223765,1.9401180461270218,17.8114060835345,11.36394382964907
GET,Getlink SE,15.83,EUR,EURONEXT,-0.25204788909892345,9930229725.27753,USD,33.42483108108108,3.65469439193447,36.46551724137932,2.161987737979999,-5.773809523809527,0.18987341772151492,0.9566326530612268,15.519047619047612,16.034624999999995,15.640399999999989,0.72157145,0.46219298,0.26837278927041425,10.6132562461284,6.6318255541539015
OTTR,Otter Tail Corporation,77.045,USD,NASDAQ,-0.6896107244135042,3228610971.528358,USD,11.331813501985586,2.6327661768497,102.43037309511297,-2.524038461538467,-4.196717234518776,0.18855656697008583,-5.674583741429976,77.65023809523814,79.50665000000002,80.92759999999996,0.52954555,0.54785746,1.3743953933356712,17.1345049899494,10.564012678995427
GO,Grocery Outlet Holding Corp.,13.465,USD,NASDAQ,-1.4275256222547605,1320960843.8133233,USD,169.79823455233293,0,-69.71434997750787,-2.849927849927847,-19.94649227110583,0.1860119047619074,-18.393939393939394,15.209761904761903,14.980399999999966,16.355599999999995,0.29585364,0.83782476,0.6095004551362412,0.675586434443694,3.6898343857913276
UMG,Universal Music Group N.V.,23.23,EUR,EURONEXT,0.8246527777777833,48882882177.27491,USD,16.54440566911189,2.25694444444444,-7.999999999999997,0.38893690579083773,-10.481695568400767,0.1724881414402723,-4.285125669550882,23.578095238095177,25.753449999999983,24.04319999999996,1.0956016,1.2527567,0.46854159256900296,62.7016614495545,21.820657867169498
PUM,PUMA SE,18.51,EUR,XETR,-1.4376996805111797,3188279755.09084,USD,,3.24813631522897,-75.39218325721639,-55.408335340881706,-19.416630387461897,0.1623376623376685,-13.098591549295769,21.251428571428626,22.973100000000027,20.947999999999965,0.62381965,0.91642094,0.9378244061721823,-3.99541926453747,10.041830031077485
PYPL,"PayPal Holdings, Inc.",68.1001,USD,NASDAQ,0.25040482849991286,63717989365.71319,USD,13.662373357407965,0,-64.76791349785297,-13.237227672314942,2.971346488243732,0.1472058823529377,1.7938714499252495,70.09762380952382,71.27425050000002,69.03080199999994,1.4456533,1.3203434,2.7190508382592227,24.3584662637472,18.620082207868467
HUBG,"Hub Group, Inc.",36.15,USD,NASDAQ,1.9458544839255434,2213087869.196277,USD,21.887866311455557,1.41003948110547,44.860749348827895,-8.202133062468267,11.642989499691154,0.13850415512464587,5.980650835532099,35.423809523809524,36.390049999999995,35.87959999999992,1.1217759,1.2212006,1.1982836913851902,6.03234714146695,6.00359474857215
WALL_B,Wallenstam AB Class B,44.06,SEK,OMXSTO,-0.3618272274988616,3081957205.1136,USD,15.295955563270265,1.13071008593397,-23.83751080380294,-13.267716535433063,-7.24210526315789,0.13636363636364154,1.0087116001834133,44.41142857142854,45.53969999999993,44.07199999999996,1.111152,0.35959876,0.978883302768273,6.07376677254165,
PFV,Pfeiffer Vacuum Technology AG,156.2,EUR,XETR,0.25673940949934354,1778335176.4114301,USD,49.08862350722816,4.69833119383825,0.7741935483870894,2.4934383202099624,0,0.12820512820512092,0.12820512820512092,155.47619047619077,156.28300000000021,155.6040000000003,0.49311748,0.13044432,0.9783345401926163,5.46700409951309,5.906839077221813
RBREW,Royal Unibrew A/S,488.8,DKK,OMXCOP,-0.24489795918367116,3750549660.912,USD,15.637796887796888,3.06122448979592,-20.906148867313913,-5.087378640776698,-7.773584905660376,0.12290045063499032,0.8250825082508251,493.46666666666687,516.1945000000013,488.37600000000054,0.3965742,0.09425114,7.509618055713901,25.1892414237397,16.6902862695874
BGN,Banca Generali S.p.A.,48.96,EUR,MIL,-0.8505467800729074,6508389107.53843,USD,14.256180298750838,5.56905629809639,99.18633034987798,20.47244094488189,-7.008547008547004,0.12269938650307213,2.8139437211255847,48.12000000000001,49.72255000000002,48.591400000000014,0.7891608,0.9589128,0.8587669114639908,32.5206322434883,19.088036804811594
UTG,Reaves Utility Income Fund,38.3545,USD,AMEX,0.01173402868318167,3375678215,USD,,6.4406779661017,20.045383411580605,17.86877688998157,15.525602409638548,0.11615766118506739,-3.2185213222306355,39.5549761904762,35.39202249999997,38.77329000000001,0.8363844,0.76779413,0.7165038273559701,,
KEY,KeyCorp,17.57,USD,NYSE,0.34266133637920454,19265784073.00971,USD,21.632602807190345,4.68303826384923,38.783570300157976,0.34266133637920454,14.91170699803794,0.11396011396011152,-5.689747718733219,17.69047619047619,17.084799999999987,18.429600000000004,1.131201,1.3937355,0.4288797805428355,5.8180440547708,0.7924655401412076
EPD,Enterprise Products Partners L.P.,30.855,USD,NYSE,-2.29575680810639,66808713258.816505,USD,11.527253707923936,6.77644078530716,86.32246376811597,7.321739130434785,1.9326065411298343,0.11356262167423797,-1.3586956521739153,31.028333333333325,31.858424999999983,31.403300000000023,0.6446195,0.5022297,0.4742865744550184,20.4259048286741,10.66927708861176
AXON,"Axon Enterprise, Inc.",740.269,USD,NASDAQ,0.18798722390645436,58114403906.30823,USD,182.99483351049366,0,618.6379963110378,69.8020460592715,17.09782024107059,0.10940415979227666,4.463338225333035,713.5656666666663,685.3931949999999,731.5933799999999,1.4151442,1.8335129,24.141141337503026,14.0008238151222,0.048059128181573825
QSP.UN,Restaurant Brands International LP,93.08,CAD,TSX,0,30831685026.451202,USD,25.171723727621828,3.6044890453423,34.0630851217053,-5.502538071065993,7.856315179606027,0.08602150537634225,3.8028326084532136,90.33976190476191,95.80129999999996,92.45370000000007,0.44372112,0.17412806,1.3065820001092867,24.4168954227118,10.813359695110039
EKTA_B,Elekta AB Class B,48.34,SEK,OMXSTO,-0.6984387838948157,1964139581.184,USD,67.4104030121322,4.93015612161052,-52.65426052889324,-25.972434915773345,-2.422285022204271,0.08281573498966098,1.4693534844668406,48.90809523809527,52.03304999999998,48.372199999999964,1.154883,1.0091232,1.1230274951567305,2.75910859568447,12.789350132231897
NTST,NETSTREIT Corp.,18.73,USD,NYSE,0.10689470871191648,1571333641,USD,11017.64705882353,4.51630144307857,7.7055779183438755,19.071837253655435,15.403573629081947,0.05341880341881177,3.480662983425409,18.84714285714285,16.674899999999997,18.42559999999999,0.88909286,0.296811,0.42890852305255583,0.0165953030745641,
CNA,CNA Financial Corporation,44.5,USD,NYSE,-0.24658148397220225,12044610699.013676,USD,13.827175838175433,4.07980273481282,52.65866209262437,-7.829328914664459,-8.05785123966942,0.04496402877698545,-3.7837837837837838,45.73714285714287,47.315699999999964,46.66600000000008,0.5026405,0.4992019,0.7069530956744059,8.54151448746043,2.966939474914023
SREN,Swiss Re AG,146.35,CHF,SIX,-2.0742723318835696,50609204077.0815,USD,13.492956188228353,4.01975242556039,122.41640323329467,32.44343891402715,-1.1148648648648687,0.034176349965811995,0.27406646111682476,149.3904761904763,144.1772500000001,145.41699999999992,0.84670293,0.44966525,2.543345973332955,17.6449297028501,3.922585849196536
AGT,AVI Global Trust PLC GBP,258.081,GBX,LSE,-0.16208897485492563,1403198246.5269997,USD,,1.45067698259188,76.75812768500708,13.04467805519054,12.789752464862604,0.031395348837216,-2.056546489563561,259.1467142857142,244.82290499999982,260.86162000000104,0.98003435,0.96604675,3.5926496344305527,,
TFIF,TwentyFour Income Fund Ltd GBP,111.485,GBX,LSE,0.9827898550724581,1167674028.552,USD,7.963214285714285,10.0271739130435,8.0845071888635,8.328552903333206,5.08826489444238,0.031244633869030567,-2.070988178051159,112.78499999999953,110.98003886699996,112.78353417199963,0.22018832,-0.07639786,1.2346771003665495,12.6385555963355,
GOLF,Acushnet Holdings Corp.,78.25,USD,NYSE,-0.17859420844495544,4589913614.979589,USD,20.91910388707694,1.17361908406685,118.39240859614848,27.277163305139887,18.47085541256624,0.02556563978013041,0.6560329302804285,80.24190476190472,72.09935000000002,78.03320000000012,0.8930146,1.0843707,2.0087306782164287,27.5136166945339,15.781926819181125
AREIT,Altareit,530,EUR,EURONEXT,0,1073020915.46308,USD,,0,10.416666666666666,13.247863247863247,8.762569259183252,0,0,530.0000000000007,508.1357499999999,532.2999999999984,0.09041685,0.055217825,0.27933260165979484,-7.92748917748918,
FREY,Frey SA,28.8,EUR,EURONEXT,0,1073144198.58975,USD,146.49033570701934,6.59722222222222,-4.362942632708866,-2.702702702702705,3.597122302158273,0,-0.6896551724137907,28.552380952381025,28.45800000000005,29.016000000000012,-0.008183584,0.11845138,0.125520787702301,0.611531940161132,
YGMP,Gmp Property SOCIMI SA,64.5,EUR,BME,0,1426498159.9885101,USD,,2.33913953488372,11.206896551724139,-2.272727272727273,-2.272727272727273,0,0,64.49999999999993,65.35499999999998,64.50000000000033,-0.025578639,0.0055136867,0.006305151758572794,,
GGC,General de Galerias Comerciales SA,142,EUR,BME,0,4270647160,USD,,0,0.7092198581560284,0,0,0,0,142,142,142,-0.02070646,0,0.008842034425765196,,
YVIV,Vivenio Residencial SOCIMI SA,1.36,EUR,BME,0,1151613057.94029,USD,,0.393088235294118,19.94658848971372,0.7407407407407414,0,0,-1.449275362318826,1.3723809523809534,1.355499999999999,1.368799999999998,-0.04024154,-0.015583101,0.0010285692636005084,,
CEC,CECONOMY AG,4.43,EUR,XETR,0.2262443438913979,2480812570.91554,USD,,0,18.70310825294747,51.71232876712328,40.412044374009504,0,0.9111617312072902,4.409523809523808,3.6521149999999993,4.409499999999993,1.6163207,0.9738558,0.028274372711007748,0.58252427184466,1.9711129991503824
NORBT,Norbit ASA,204,NOK,OSL,1.4925373134328357,1277785116.42543,USD,35.94650314531903,1.49253731343284,1155.3846153846155,112.5,40.10989010989012,0,10.5092091007584,192.24761904761914,167.28549999999998,195.144,0.30331042,1.4178503,6.688303224324973,37.3145094806266,37.78694673668417
NEAG,naturenergie holding AG,33,CHF,SIX,0.30395136778115933,1356095042.244,USD,6.746672663709034,2.73556231003039,-15.167099477269952,-10.81081081081081,3.44827586206897,0,0,33.176190476190435,32.351500000000044,33.141999999999996,0.3827224,0.28514528,0.4474578659056118,14.8586814508551,13.617813193261657
BOSN,Bossard Holding AG,174.6,CHF,SIX,0.22962112514351646,1673641774.836,USD,19.661497922367488,2.23880597014925,17.18120805369127,-16.05769230769231,-3.642384105960262,0,4.052443384982111,173.74285714285685,184.03300000000013,172.35599999999903,1.6332083,0.8186156,4.610829608964403,18.6535120292709,15.096593595089121
ZUGN,Zug Estates Holding AG Class B,2130,CHF,SIX,0,1354072932.549,USD,11.494141225761123,2.20657276995305,11.811023622047244,12.401055408970976,0,0,0.9478672985781991,2130,2119.85,2127.6,0.4170323,0.10927797,31.541683173155036,9.14439364172001,
BRKR,Bruker Corporation,37.99,USD,NASDAQ,4.3681318681318775,5763818741.058243,USD,72.5138385188013,0.549450549450549,-8.699831771208839,-34.21645021645021,-5.685203574975172,-0.026315789473678974,16.748617086662577,37.23857142857144,40.52264999999997,34.45239999999999,1.2019886,1.1243969,1.7270956982261898,4.43059111655349,5.805745268755539
HICL,HICL Infrastructure PLC,120,GBX,LSE,1.0101010101010124,3001674666.276,USD,52.63157894736842,6.94444444444445,-31.740614334470994,-3.6918138041733504,2.112885795246649,-0.036653227150042426,-2.5974025974025996,120.47619047619045,117.07300000000015,120.43599999999996,0.239047,0.88647544,2.494704217396655,1.47028204430066,
GHLD,Guild Holdings Company,19.875,USD,NYSE,-0.025150905432590572,1237285867.1151912,USD,50.96153846153846,0,35.572987721691675,41.964285714285715,52.88461538461539,-0.07541478129713709,-0.47571357035552764,19.889285714285712,16.405024999999995,19.908899999999996,0.97714245,-0.21182893,0.07540407586956564,2.1163448574681,
FPE,FUCHS SE,30.725,EUR,XETR,2.2462562396006676,5180108690.5789,USD,13.856318210516822,3.86023294509151,-6.89393939393939,-5.461538461538457,-9.499263622974965,-0.08130081300812546,0.4084967320261438,30.59642857142855,33.15687499999999,30.89449999999999,0.6251955,0.93637985,0.7374694261773682,16.2933930571109,21.684210526315788
BXMT,"Blackstone Mortgage Trust, Inc. Class A",18.425,USD,NYSE,-0.40540540540540154,3102889183,USD,29.588887104544725,10.1621621621622,-16.553442028985497,-0.6738544474393531,-3.534031413612569,-0.08134490238612022,0.19032082653616172,18.297380952380937,19.158824999999904,18.880899999999958,1.1726117,0.7050327,0.38419740941349895,2.88354434942317,
RS1,RS Group PLC,554.5,GBX,LSE,-0.4488330341113106,3469949432.7065997,USD,17.087827426810478,4.02154398563734,-46.007789678675756,-20.67238912732475,5.418250950570342,-0.09009009009009009,-4.396551724137931,559.1428571428572,577.3090000000061,564.3300000000021,1.350494,1.157984,12.408912376387418,10.9535943724653,11.731801345528764
KO,Coca-Cola Company (The),68.53,USD,NYSE,-0.6523630037692125,294789271352.7745,USD,22.68904780823732,2.92113656132212,43.33821376281112,4.133110469533504,-4.153846153846152,-0.0947590932283661,3.04488384332006,68.22333333333339,69.20330000000011,67.74599999999992,0.42440397,0.19001342,1.0460219603016498,45.1172855535359,18.295367860930398
TRY,TR Property Investment Trust PLC Ordinary Shares Class GBP,324.2477,GBX,LSE,-0.2314769230769203,1356381975.325,USD,,4.89230769230769,-7.495233010819154,-1.8279062022193002,1.3746088022235383,-0.09653039028101643,0.6980434782608723,322.9165571428564,315.92123850000087,319.96495400000117,1.3118016,0.90025145,6.68577290914409,-2.54821844790922,
EVV,Eaton Vance Limited Duration Income Fund,10.07,USD,AMEX,0.24888003982080992,1167259135,USD,14.165142776761853,9.31607765057243,-14.516129032258059,-1.4677103718199642,1.4098690835851013,-0.09920634920634709,-0.8858267716535418,10.057619047619054,10.074875000000077,10.16720000000003,0.65396625,0.331574,0.07641846530557085,6.94850065351687,
AIA,Athens International Airport S.A,10.02,EUR,ATHEX,-0.4965243296921619,3605653460.0248303,USD,,7.80734856007944,6.595744680851055,29.290322580645153,9.031556039173015,-0.09970089730807366,-2.148437500000006,10.080476190476187,9.603045,10.248599999999994,0.5504951,0.22289349,0.19105231984277,,
ASRNL,ASR Nederland N.V.,57.86,EUR,EURONEXT,-1.0263427984946996,14012098811.85524,USD,11.143209305908636,5.52514539856312,126.45793449933208,32.61517304606921,3.5433070866141674,-0.13807386952019038,-0.03455425017277665,57.493333333333325,55.13999999999998,57.91720000000009,0.7264503,0.5627446,0.7712674146640627,12.6540773574595,
PB,"Prosperity Bancshares, Inc.",65.94,USD,NYSE,1.7435580928868932,6263843468.515351,USD,11.780259044216168,3.5796944915908,21.52598599336528,-11.347136326969613,-4.309969525468,-0.166540499621498,-0.8719182200841827,64.32571428571428,70.07475,66.0588,0.7384451,0.8024406,1.6990111059367403,7.09444119123501,3.3104540177544757
AOF,ATOSS Software SE,116.8,EUR,XETR,-1.6835016835016834,2185832505.45364,USD,40.45862343690464,1.79292929292929,86.88,-5.806451612903228,-10.839694656488552,-0.17094017094017336,7.1559633027522915,112.18095238095236,121.73099999999988,107.00800000000002,0.9528815,0.62995535,3.488343548933309,74.2694631722736,86.61261765717785
SAIL,"SailPoint, Inc.",21.93,USD,NASDAQ,1.7633410672853782,12207012024.183758,USD,,0,-4.652173913043479,-4.652173913043479,23.202247191011228,-0.1820664542557995,0,22.363809523809532,,21.886500000000016,3.1667604,1.5176474,1.032681175393042,,
SSNC,"SS&C Technologies Holdings, Inc.",84.46,USD,NASDAQ,0.980392156862737,20626875280.04902,USD,25.153374233128833,1.21951219512195,40.69631850741295,19.226425748164864,10.20354906054279,-0.20087439442278354,-4.327140915269605,83.53571428571422,83.12209999999988,86.5044,1.2343171,0.7868035,1.8173486913433146,12.3969647806887,9.763005317017125
LOOMIS,Loomis AB,384,SEK,OMXSTO,-0.1560062402496159,2690345587.1424,USD,15.152950089970641,3.64014560582423,92,18.66501854140914,-4.9504950495049505,-0.20790020790021085,-4.667328699106259,386.4190476190478,393.30399999999986,402.9520000000004,0.8324286,0.59348047,7.518823288251871,13.9866298386774,13.537400301789178
EOS,Eaton Vance Enhanced Equity Income Fund II,23.96,USD,NYSE,1.1824324324324371,1254163840,USD,8.623668298301181,7.71790540540541,31.072210065645514,7.347670250896059,9.958696649839384,-0.20824656393169808,0.335008375209388,23.716666666666672,23.197612500000034,23.919050000000002,1.2105473,1.0853364,0.3134660323757954,12.0189678454167,
