Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés",perf_sum,perf_norm,MRAT,Diff,score
AIG,"American International Group, Inc. New",78.13,USD,NYSE,1.9973890339425604,43284318904.99999,USD,14.48139086595492,2.1118648406502,167.8436750085704,10.337522948736044,4.563704496788004,-4.870327529526361,-6.172691245346464,79.4961904761904,79.14799999999988,82.47179999999997,0.6447991,0.5406001,1.58831574721121,7.60942917645964,5.103847183055104,10.030899915997686,1.0100308999159977,1.0043992327815046,0.9871380199120648,2.0144301326975023
MET,"MetLife, Inc.",76.27,USD,NYSE,3.318883771335686,50721535517.0,USD,12.925585100072873,2.88776714304445,106.58179848320692,10.264565563105384,-9.029103053435122,-2.293107865744308,-4.590943207405556,76.5409523809523,80.43779999999998,78.09799999999991,0.8308572,1.0535371,1.7620268478703538,15.6069679815061,1.0058875408194885,-1.0576453560740462,0.998942354643926,0.9515545226367743,0.9481860518313531,1.9504968772807003
BAS,BASF SE NA O.N.,45.48,EUR,XETR,1.6085790884718474,47346809755.93051,USD,104.62387853692202,4.94722955145119,-6.323376031377473,10.254545454545449,-6.707692307692315,5.034642032332563,6.585423013827034,43.55714285714292,44.65794999999989,42.8156000000001,1.2269032,1.4026026,1.2144066359757275,1.14633497798919,7.712040125556275,8.581495179185698,1.0085814951791856,0.9753502535862714,1.0184076967258933,1.9839317487654569
CPG,COMPASS GROUP PLC ORD GBP0.1105,2578.0,GBX,LSE,-2.4593265228906547,58789630196.3835,USD,38.20391227030232,1.86656322730799,117.27770754319428,10.17094017094017,-5.533162330524002,-1.452599388379205,2.3421992854307265,2595.3809523809514,2620.97,2558.379999999999,1.0974656,0.39249614,44.23523404519283,21.7687972542088,20.887109583795684,3.1851784520369635,1.003185178452037,0.9902368025505639,0.9836053064323514,1.9934219810026008
NOW,"ServiceNow, Inc.",872.51,USD,NYSE,-0.184185237724799,181482082031.0,USD,109.8173717133831,0.0,101.95120822146096,10.16540404040404,-14.877073170731707,-10.968367346938775,-14.83552952659834,947.221904761905,976.4763999999994,983.0402000000006,0.9289169,1.4768296,27.867145381454343,16.9507092560465,13.021023951852303,-15.680036477266443,0.9843199635227335,0.9700407554774549,0.8935290192369222,1.9543607190001886
WBA,"Walgreens Boots Alliance, Inc.",11.94,USD,NASDAQ,0.3361344537815054,10334794024.0,USD,,4.18760469011725,-70.6417506761741,10.147601476014758,18.33498513379584,6.941334527541427,3.555941023417174,11.620476190476186,10.64332499999992,11.47870000000003,0.76846975,0.19676663,0.0692535317044868,-60.4945978391357,0.7850176037239026,35.423921137352025,1.035423921137352,1.0918088276432667,1.1218298792905494,2.1272327487806186
BURL,"Burlington Stores, Inc.",271.26,USD,NYSE,-2.47006795383454,17112887595.0,USD,33.29446565119733,0.0,50.65815051374617,10.089285714285708,-0.2977174991730077,9.449644932214326,7.938402769487879,272.0680952380951,257.23439999999937,251.58739999999975,1.6914845,1.001512,7.553281939843308,44.1308881479999,12.185101352753582,19.241213147327027,1.019241213147327,1.057666063473998,1.054524589246231,2.0769072766213252
TPL,Texas Pacific Land Corporation,862.1,USD,NYSE,-0.617895926036937,19817372897.0,USD,42.963863707720144,0.692495070177474,353.6974978164348,10.033312486438884,-35.95429658190138,-33.59982747200271,-18.04509848657693,965.7452380952376,1241.9236,1034.6739999999993,1.145502,1.4096391,36.480657342431336,37.008293375919,,-59.5208115674652,0.9404791884325348,0.7776204897750856,0.6941650839069328,1.7180996782076203
MOWI,MOWI ASA,202.0,NOK,OSL,1.35474159558454,10193694965.71642,USD,27.33053713976458,3.41584158415842,17.749927134946073,9.842311573807043,-6.481481481481482,8.02139037433155,5.208333333333333,195.5428571428569,198.2104999999998,192.57600000000107,1.0285546,0.800161,3.975126100249821,8.90362589545481,10.543235869221212,11.382220466657113,1.0113822204666572,0.9865413645738096,1.0191185633455353,1.9979235850404669
EXPN,EXPERIAN PLC ORD USD0.10,3804.0,GBX,LSE,-1.450777202072539,46751990352.69959,USD,38.36224283985478,1.24372502628812,36.39297239153819,9.720219209691376,-4.060529634300126,-1.1434511434511434,-2.210796915167095,3960.28571428572,3739.195000000013,3864.1800000000094,0.9056179,1.4975737,69.09446496051667,24.1111574497159,20.10739150754133,4.516238431940106,1.0045162384319402,1.059127890972711,1.0173312705007327,2.0636441294046515
ASSA_B,ASSA ABLOY AB SER. B,328.4,SEK,OMXSTO,0.3054367745876604,37973487831.3864,USD,25.103579018177925,1.7204628501827,67.25234696957743,9.68604240768344,-1.558752997601932,8.741721854304629,9.46666666666666,318.71428571428623,317.0690000000004,308.06999999999954,1.0996577,0.9635509,5.334187615086827,14.5752886071633,15.076996319557615,16.86901126438614,1.0168690112643861,1.0051890462778947,1.0357367008442944,2.0220580575422806
LOGN,LOGITECH N,79.6,CHF,SIX,2.1822849807445297,14709775472.10445,USD,21.838733572937528,1.4572864321608,19.55541845733198,9.641876298674273,-12.527472527472533,18.77051626380185,8.122792719369722,76.2628571428572,75.06360000000002,73.16639999999992,0.98162335,1.8717117,2.1102685464863056,29.3347542269983,27.194568411476173,15.884920035003589,1.0158849200350035,1.0159765471261328,1.0604340852290588,2.0318614671611366
CACI,"CACI International, Inc.",494.89,USD,NYSE,-1.0101212145457477,10884336042.000002,USD,22.146494706035032,0.0,144.41426313709994,9.590770184684883,30.88865379529224,4.11503586981676,1.2044989775051096,476.4166666666672,438.9803500000002,464.6478000000004,0.69018346,0.34827855,13.90196122667241,13.4870170966958,11.616107914879102,44.59445984979388,1.0445944598497938,1.085280164970179,1.1273625345644736,2.1298746248199727
SO,Southern Company (The),94.69,USD,NYSE,-0.6921866806502325,104163487515.0,USD,24.448116495830213,3.06262540923012,76.79238237490664,9.518852648623646,13.279100370857751,4.838352524357844,3.599562363238503,94.45904761904757,88.68805000000002,91.96680000000002,0.35802495,0.04788132,1.3914864034866177,12.8883739825166,5.358224321705427,27.636305543839242,1.0276363055438393,1.0650707464990778,1.0676748445816542,2.0927070520429174
EPD,Enterprise Products Partners L.P.,31.44,USD,NYSE,0.8015389547932029,68190306196.99999,USD,11.74580640340718,6.80661577608142,74.66666666666669,9.470752089136498,-4.437689969604855,2.2106631989596868,-1.0075566750629732,31.356666666666666,31.82225000000001,31.36560000000001,0.6619991,0.4813444,0.469220495473035,20.4259048286741,10.66927708861176,7.243725318491331,1.0072437253184914,0.9853692515980691,0.9879879643959805,1.9926129769165604
HEXA_B,HEXAGON AB SER. B,109.25,SEK,OMXSTO,0.7376671277086189,30529228865.9538,USD,27.759426771013317,1.39192402745995,30.905640207004183,9.35935716998284,-13.465346534653465,17.09539121114684,13.424003322259145,105.10333333333324,104.7220499999999,99.48300000000005,1.3648527,1.5427057,2.292011327215171,9.27246815864289,10.982920568652052,12.989401846476214,1.0129894018464762,1.003640907844464,1.043237789940133,2.01663030969094
WMG,Warner Music Group Corp.,31.71,USD,NASDAQ,1.7977528089887715,16529362335.999998,USD,56.10403397027601,2.27057710501419,10.104166666666666,9.3448275862069,-1.245717844908124,13.371469431533797,6.266756032171585,30.52428571428577,30.66417499999999,28.578,1.2519271,0.77561915,0.8113932800676427,54.6641791044776,19.70138383102695,21.470579172832572,1.0214705791728327,0.9954380221964485,1.0341057602234534,2.0169086013692814
JNJ,Johnson & Johnson,173.33,USD,NYSE,1.049379117355571,417437380259.0,USD,18.537967914438504,2.8962095424912,17.50389804081081,9.308191965693396,12.896502312251684,11.523613434564425,11.258745747480596,166.21380952380963,155.7662500000005,159.30620000000008,0.3995568,0.18824397,2.716678829908393,30.2124510869203,16.344551065459296,33.728307712509505,1.0337283077125095,1.0670720359757593,1.1127570959691169,2.1008003436882685
ET,Energy Transfer LP,17.28,USD,NYSE,-1.9296254256526664,59316736887.99999,USD,13.337449830194505,7.49421296296296,165.84615384615384,9.297912713472488,-13.599999999999994,0.8168028004667477,-2.921348314606739,17.644761904761907,18.252425000000013,17.771199999999993,0.79149425,0.72176236,0.3173168947885005,13.7260293798394,8.083374101784985,-3.4852844860607584,0.9965147155139392,0.9667078157977307,0.9467235175599948,1.9632225313116698
HON,Honeywell International Inc.,216.31,USD,NASDAQ,-0.1246652507156756,137334470188.00002,USD,24.59269870504906,2.06647866487911,41.89845184990816,9.291632983023453,2.0330188679245293,0.8250209751095415,-10.132945575405063,227.8028571428565,219.2469500000004,228.4464000000002,1.0651656,0.7349922,3.773980108070455,34.6044428303372,15.4560593805015,12.149672826057524,1.0121496728260575,1.0390240646123292,0.9866043746560653,2.0511737374383867
GD,General Dynamics Corporation,314.13,USD,NYSE,0.4476705145013196,84498881459.0,USD,21.092742801890846,1.85910291917359,110.6699751861042,9.281614193772834,22.69744551206938,14.918602524236316,5.437518880273886,308.4542857142858,277.1003499999999,294.42040000000003,0.4933055,0.65828764,4.6717061429568885,17.9147667485093,13.585608754411975,46.897662230078524,1.0468976622300785,1.113150112276242,1.1336326352528971,2.1600477745063205
BMW,BAY.MOTOREN WERKE AG ST,87.44,EUR,XETR,1.2505789717461768,60518432107.699646,USD,9.41804982605043,4.91765782250686,58.52066715010878,9.272685926244154,12.33299075025693,10.711572550012653,9.027431421446378,84.93238095238105,77.29420000000017,79.90600000000003,1.1578416,1.4651492,2.1934199686018325,6.27787964204592,5.538369710569964,32.31724922651374,1.0323172492265138,1.0988195873995832,1.1312621128105318,2.131136836626097
UMG,UNIVERSAL MUSIC GROUP N V,24.6,EUR,EURONEXT,-0.8863819500402855,52627086105.34536,USD,17.52011964959761,2.11382113821138,-2.574257425742569,9.187744820783642,-6.923950056753682,-8.413998510796716,-8.379888268156424,26.154285714285656,25.6152,26.723199999999974,1.1135893,1.2489947,0.5804949136746345,62.7016614495545,21.820657867169498,-6.150203746766756,0.9938497962532332,1.021045539924953,0.9603672819263562,2.0148953361781863
PNW,Pinnacle West Capital Corporation,92.62,USD,NYSE,-1.2369375133290643,11061351155.0,USD,19.08117016893284,3.8490606780393,15.05590062111802,9.17020273455917,5.561887394574892,0.5100379815518165,3.059975520195838,91.60333333333334,90.20784999999992,90.5358,0.38218296,0.319558,1.6609443505244723,8.9049659964846,3.444375581195092,15.24212811068588,1.0152421281106858,1.0154696440867776,1.0267399123247043,2.0307117721974635
NU,Nu Holdings Ltd.,12.3,USD,NYSE,-0.8863819500402855,59269504201.99999,USD,27.97998180163785,0.0,9.33333333333334,9.042553191489375,-11.827956989247305,-4.577191621411946,-9.292035398230086,12.745714285714278,12.365499999999995,12.699600000000016,1.0587671,1.3833926,0.3802131354900428,27.9093740675406,19.20693148462079,-7.3625954191698755,0.9926374045808302,1.0307479912429165,0.9947030043265541,2.0233853958237464
ADI,"Analog Devices, Inc.",223.95,USD,NASDAQ,0.3719971315883758,111134782754.99998,USD,60.96697792175973,1.70573788792141,91.62317104475056,8.613414811581547,7.834167950693366,8.063115228720314,-8.811433690296841,231.430714285714,216.93567499999983,231.39170000000053,1.0519165,1.5030044,4.860122120315967,5.21336052053728,5.110659195959872,24.510697990995226,1.0245106979909953,1.0668172225970403,1.0323336629625357,2.0913279205880357
BESI,BE SEMICONDUCTOR INDUSTRIES N.V.,120.75,EUR,EURONEXT,0.6669445602334282,11369573189.989767,USD,58.09757505773673,1.80538302277433,227.59087554012825,8.588129496402875,1.769911504424774,10.223642172523965,-1.1461318051575975,122.27857142857148,115.46089999999992,121.8569999999999,1.7246965,1.7364157,4.443871401429103,42.884971525728,23.94346058007432,20.581683173351614,1.0205816831733516,1.0590474474785105,1.0458085810867581,2.0796291306518624
PSTG,"Pure Storage, Inc.",58.58,USD,NYSE,1.3319494897076565,19145801324.0,USD,157.6426264800861,0.0,227.6286353467562,8.582020389249296,-16.730632551528068,18.72719902715848,1.1744386873920547,57.06238095238094,55.639,55.74880000000004,1.0722313,2.0790775,1.926716052530599,9.75948309185387,4.06780078168346,10.578586864879709,1.0105785868648798,1.025582432329498,1.0528586063732273,2.0361610191943775
EQT,EQT AB,336.6,SEK,OMXSTO,-0.1186943620177974,41262150972.4104,USD,41.81418402713078,1.17349970291147,54.75862068965518,8.58064516129033,-8.805201842319153,20.171367368796854,2.9357798165137683,333.5761904761904,312.5925000000003,311.99999999999983,1.699021,1.5199654,8.602806464433804,11.4023474303077,,19.94681068776803,1.019946810687768,1.0671279396536706,1.0768012668250189,2.0870747503414386
PAG,"Penske Automotive Group, Inc.",174.83,USD,NYSE,-0.1541976013706349,11546537775.0,USD,12.175384593956531,2.71120517073729,283.06310254163014,8.515920799453788,4.382351185145383,9.337085678549098,-3.4408483375676515,172.29047619047628,162.03474999999992,171.90079999999978,0.8618531,0.74666667,4.44948170841227,18.1069803090374,10.849703279741531,22.23535766314827,1.0222353576631482,1.0632933749734323,1.0789660859784713,2.085528732636581
MG,MAGNA INTERNATIONAL INC,58.48,CAD,TSX,-0.0683526999316579,11978303113.80108,USD,9.91943007378509,4.61188953488372,-11.407362520830189,8.416759362254355,6.4046579330422055,21.02649006622516,1.722038615411367,57.743809523809496,54.97549999999976,54.53919999999997,1.6708021,1.1023632,1.223522436409319,10.1892232680407,10.081910560241733,35.84790736152172,1.0358479073615217,1.0503553314441842,1.063746578021123,2.086203238805706
SCI,Service Corporation International,80.52,USD,NYSE,1.43613000755858,11292126000.0,USD,21.85786416200662,1.53999006458023,73.19853731985371,8.371467025572004,4.680187207488292,6.875497743562507,-1.972242512783059,78.20285714285723,79.75805000000001,79.11460000000015,0.90714973,0.4068038,1.520379781225501,34.5184144112054,5.816045385668559,19.927151976622802,1.0199271519766229,0.9805011173525082,1.0095532676638908,2.000428269329131
CVX,Chevron Corporation,155.01,USD,NYSE,1.2078871768085626,317366520432.0,USD,20.006969720436768,4.30939939358751,78.41850828729282,8.341778787349295,1.659233997901365,11.598272138228932,1.3534719497842247,152.73523809523783,150.40975000000012,148.02239999999972,0.8415578,0.56041265,3.0077559201772237,8.97497137248487,6.97182621269289,21.599284923479594,1.0215992849234796,1.0154610196163327,1.030584785893201,2.0370603045398123
INF,INFORMA PLC ORD GBP0.001,870.8,GBX,LSE,0.3225806451612851,15131289183.7419,USD,160.64079967114634,2.29673863114378,118.7939698492462,8.335408165406916,-1.1353315168029066,12.129796549059996,5.936739659367391,854.7714285714262,811.2409999999987,824.3319999999984,1.4153311,1.516337,16.216142973316032,1.19927714802037,7.879638671874998,19.329873197664007,1.019329873197664,1.0536590588634296,1.0734171473088778,2.0729889320610937
BRK.A,Berkshire Hathaway Inc.,698040.1,USD,NYSE,-0.2799714685673593,1003991288175.0,USD,15.948557806674332,0.0,128.3557368629388,8.319835512278384,-2.6079092079929462,-9.551468043706636,-2.633197370078457,710861.2580952386,728292.2327999994,723832.0897999998,0.7998056,0.48281538,10982.388677274892,9.91079684268394,5.343694594148957,-3.8395417394211986,0.9961604582605788,0.9760659609979012,0.9584615468385653,1.97222641925848
HCA,"HCA Healthcare, Inc.",381.61,USD,NYSE,2.217876945329877,89294256013.99998,USD,16.029925103229843,0.723251487120358,190.1977186311787,8.298095751624714,17.162506524208663,7.799435028248592,0.6886543535620089,359.9223809523807,343.3389999999999,370.0876,1.4001223,0.3515343,9.249785453975967,,25.562157484857224,33.26003730408197,1.033260037304082,1.0483003123804195,1.1114670922907102,2.0815603496845014
VIE,VEOLIA ENVIRON.,29.95,EUR,EURONEXT,-0.3659347970725197,25533206608.30037,USD,19.98531963165621,4.67445742904841,61.57600643239746,8.161787354214978,7.347670250896059,-5.609832965647656,-0.3327787021630662,30.23714285714288,29.332499999999985,30.2258,1.0566074,0.58722526,0.4473631149189419,15.6944263998961,8.17102953990403,9.899624639463383,1.0098996246394634,1.0308409735666206,1.021051734424274,2.040740598206084
CPAY,"Corpay, Inc.",301.7,USD,NYSE,-0.9195402298850612,21304359273.0,USD,20.499405469678955,0.0,22.942135289323545,8.081966038546966,-22.894091187896134,-8.30344659899094,-9.6760673013592,325.779523809524,344.4549999999995,329.0864000000001,0.96069413,1.349346,9.539486363791784,31.4331279518535,19.734493610650333,-23.11557174834011,0.9768844282516599,0.9457825370789348,0.8758763844333816,1.9226669653305946
NG.,NATIONAL GRID ORD GBP0.12431289,1052.0,GBX,LSE,-1.4519906323185012,70130580756.60419,USD,17.454786792765887,4.44106463878327,26.194106030384727,8.008213552361397,7.45658835546476,-0.0475059382422802,2.1855269548324427,1061.2380952380954,1004.9104999999998,1053.9299999999998,0.40479806,0.4148319,17.812814473427434,8.3522979163588,5.206028723293837,15.417295969583877,1.015417295969584,1.0560523501725732,1.0468593969313686,2.071469646142157
ITW,Illinois Tool Works Inc.,256.99,USD,NYSE,0.0817820702547069,74912582153.0,USD,22.55129082644483,2.33472119537725,36.68953779054307,7.978991596638659,0.4259476357952338,5.5313731931668855,-0.672515750009666,257.48857142857145,254.7807375,252.12859999999984,1.1075872,0.80283636,4.193535449300264,109.058499432831,35.8425444536677,13.936312425600779,1.0139363124256007,1.010628095181534,1.008671230492847,2.0245644076071345
TRU,TransUnion,90.23,USD,NYSE,-0.4193797594084488,17576804929.0,USD,45.40788083136229,0.487642690901031,3.975570407928097,7.763047892033918,-6.594202898550716,4.8210966542751,-2.968061081836747,93.60047619047616,91.2912,90.2806000000001,1.6525418,1.6535829,2.7663193731466005,9.05603697284806,8.607327673387237,5.989941647758302,1.0059899416477582,1.0252957151453388,0.988375659428291,2.031285656793097
