Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months",perf_sum,perf_norm,MRAT,Diff,score
BF.A,Brown Forman Inc,26.91,USD,NYSE,0.49,12773388640,USD,15.08,3.33,-61.16,-43.64,-20.6,-5.58,-8.81,27.69,32.17,29.18,0.52,0.62,0.71,22.65,16.76,-69.82,0.93,0.86,0.84,1.79
DATA,GlobalData Plc,126,GBX,LSE,2.02,1231527409,USD,63.63,2.02,-42.86,-38.05,-13.1,-12.8,-7.01,137.79,161.29,136.97,0.59,1.06,5.72,3.76,12.8,-63.95,0.94,0.85,0.78,1.79
EWTX,"Edgewise Therapeutics, Inc.",16.22,USD,NASDAQ,2.98,1708707356,USD,,0,-39.93,-37.83,8.86,25.83,11.1,14.95,18.94,14.4,0.29,2.11,0.97,-27.41,-31.54,-3.14,1,0.79,0.86,1.79
DSY,Dassault Systemes SE,28.36,EUR,EURONEXT,-0.53,44742285776,USD,33.12,0.91,-11.21,-20.72,-15.34,-8.81,6.66,27.67,32.97,27.59,0.69,0.95,0.52,13.92,11.75,-44.87,0.96,0.84,0.86,1.79
COO,"The Cooper Companies, Inc.",68.56,USD,NASDAQ,1.32,13630339717,USD,33.75,0,-19.33,-37.66,-14.24,-5.64,5.38,67.3,79.83,70.08,1.02,0.8,1.83,5.01,6.58,-57.54,0.94,0.84,0.86,1.79
MKTX,"MarketAxess Holdings, Inc.",174.25,USD,NASDAQ,-1.9,6510637506,USD,29.32,1.73,-63.99,-31.67,-18.71,-21.49,-5.41,181.7,209.92,189.87,0.88,-0.12,4.12,16.41,,-71.87,0.93,0.87,0.83,1.79
SIKA,Sika AG,177.35,CHF,SIX,0.14,35677350946,USD,23.28,2.03,-21.91,-37,-12.2,-17.74,-4.32,180.89,210.76,187.38,1.43,1.05,2.95,19.44,13.24,-66.94,0.93,0.86,0.84,1.79
TATE,Tate & Lyle PLC,402,GBX,LSE,-10.59,2669331022,USD,26.55,4.4,-40.19,-40.84,-22.54,-25.83,-24.44,487.66,557.13,516.41,0.92,1.25,15.75,3.39,4.18,-89.21,0.91,0.88,0.72,1.79
SNAP,Snap Inc.,7.71,USD,NYSE,-8.21,13028609897,USD,,0,-70.66,-28.68,-8.43,-17.72,8.29,7.75,9.14,7.97,0.71,0.7,0.42,-26.42,-10.37,-54.83,0.95,0.85,0.84,1.79
ATE,Alten SA,69.2,EUR,EURONEXT,-1,2854795496,USD,16.13,2.15,-12.46,-31.14,-18.59,-10.19,4.85,66.13,77.96,67.96,1.63,1.19,1.9,6.98,13.36,-59.92,0.94,0.85,0.89,1.79
RPI,Raspberry PI Holdings plc,406.8,GBX,LSE,-0.49,1063187434,USD,108.75,0,13,5.66,-10.28,-10.79,-1.98,409.9,510.57,415.44,1.02,1.15,24.02,4.6,6.13,-15.41,0.98,0.8,0.8,1.79
ERIE,Erie Indemnity Company,318.16,USD,NASDAQ,1.57,14816828403,USD,26.82,1.69,50.56,-40.97,-23.84,-9.63,-9.62,325.03,377.04,344.78,0.3,0.41,6.82,31.14,,-74.44,0.93,0.86,0.84,1.79
HRL,Hormel Foods Corporation,24.74,USD,NYSE,0.41,13606960614,USD,18.04,4.66,-49.58,-22.61,-19.54,-19.31,-2,24.96,29.36,26.98,0.3,0.14,0.5,9.46,8.07,-61.47,0.94,0.85,0.84,1.79
EVK,Evonik Industries AG,14.75,EUR,XETR,-0.14,8076576551,USD,16.21,7.92,-33.02,-30.03,-22.92,-15.91,-9.56,15.58,18.21,16.37,0.96,1.29,0.31,4.87,6.87,-68.85,0.93,0.86,0.81,1.79
INDT,Indutrade AB,216,SEK,OMXSTO,0.09,8325953743,USD,29.21,1.39,32.25,-31.6,-19.46,-18.37,-8.09,228.68,267.63,233.06,1.5,0.94,4.53,17.19,15.26,-69.43,0.93,0.85,0.81,1.79
DIA,DiaSorin S.p.A.,77.7,EUR,MIL,2.89,4849070218,USD,22.52,1.59,-55.47,-26.87,-15.49,-14.9,-9.78,78.9,93.29,83.11,-0.04,0.11,1.57,12.16,11.58,-57.25,0.94,0.85,0.83,1.79
GMED,"Globus Medical, Inc.",57.27,USD,NYSE,1.51,7734331072,USD,22.1,0,15.16,-18.73,-21.26,-4.77,-6.64,57.78,69.04,57.7,1.12,0.96,1.35,8.62,8.31,-44.76,0.96,0.84,0.83,1.79
RVTY,"Revvity, Inc.",87.65,USD,NYSE,4.1,10173761677,USD,37.19,0.32,-31.25,-30.28,-15.75,-12.17,-1.56,85.26,100.78,88.75,0.99,0.84,2.69,3.61,3.6,-58.2,0.94,0.85,0.87,1.79
IPAR,"Interparfums, Inc.",98.38,USD,NASDAQ,-1.86,3159729349,USD,19.68,3.15,163.05,-23.09,-10.28,-27.07,-15.5,106.3,124.69,113.25,1.37,0.89,2.74,20.68,24.8,-60.44,0.94,0.85,0.79,1.79
REY,Reply S.p.A.,120.2,EUR,MIL,-0.83,5301744697,USD,19.02,0.95,22.03,-11.49,-18.06,-15.41,-2.44,119.65,144.94,124.59,0.48,0.53,2.75,18.54,20.96,-44.96,0.96,0.83,0.83,1.78
SFM,"Sprouts Farmers Market, Inc.",108.8,USD,NASDAQ,-0.59,10632607964,USD,22.42,0,419.08,0.82,-27.49,-32.09,-23.09,126.39,151.46,140.55,0.77,0.8,3.65,36.94,21.8,-58.75,0.94,0.83,0.72,1.78
ITP,Interparfums,28,EUR,EURONEXT,-0.28,2750333469,USD,16.76,3.72,15.36,-31.93,-19.58,-19.49,-11.11,29.38,34.42,30.94,1.14,0.89,0.71,20.31,24.16,-71.01,0.93,0.85,0.81,1.78
CVC,CVC Capital Partners plc,14.64,EUR,EURONEXT,-1.21,18485704808,USD,30.32,1.43,-15.57,-27.06,-13.19,-17.05,-13.83,15.14,18.06,16.28,0.83,1.68,0.42,80.84,,-57.3,0.94,0.84,0.81,1.78
DXC,DXC Technology Company,13.63,USD,NYSE,0,2439751926,USD,6.64,0,-24.61,-33.93,-19.25,-14.71,-3.88,14.12,16.6,13.96,1.13,1.06,0.49,12.6,5.22,-67.89,0.93,0.85,0.82,1.78
OKE,"ONEOK, Inc.",72.97,USD,NYSE,-0.18,45953294735,USD,14.23,5.59,183.38,-19.3,-23.85,-11.01,-3.77,72.99,87.23,75.3,1,1.04,1.6,16.05,11.13,-54.16,0.95,0.84,0.84,1.78
KNIN,Kuehne & Nagel International AG,148,CHF,SIX,-0.1,22084189155,USD,15.22,5.57,-17.94,-35.79,-18.9,-15.86,-9.34,159.83,187.12,164.66,1.16,1.17,3.24,51.32,33.08,-70.56,0.93,0.85,0.79,1.78
GRG,Greggs plc,1696,GBX,LSE,5.74,2195318963,USD,12.01,4.3,43.49,-44.79,-4.61,-0.7,6.07,1589.67,1915.72,1602.38,1.64,1.19,53.49,27.24,20.28,-50.11,0.95,0.83,0.89,1.78
AEDAS,AEDAS Homes SA,21.25,EUR,BME,0.24,1023970450,USD,6.13,9.86,13.88,-18.11,-18.27,-12.37,0.47,21.07,25.29,21.09,0.51,0.56,0.14,15.63,12,-48.75,0.95,0.83,0.84,1.78
HUBS,"HubSpot, Inc.",467.8,USD,NYSE,-10.02,24649835094,USD,,0,57.94,-12.72,-16.27,-15.22,-2.02,499.42,603.31,491.08,1.58,1.65,17.82,-0.65,-3.15,-44.22,0.96,0.83,0.78,1.78
THULE,Thule Group AB,231,SEK,OMXSTO,0.17,2633466298,USD,23.78,3.86,-22.22,-25.39,-14.06,-17.2,-13.16,244.15,291.97,261.4,1.37,1.22,6.23,14.77,13.48,-56.65,0.94,0.84,0.79,1.78
FMC,FMC Corporation,33.63,USD,NYSE,0.36,4200776668,USD,42.69,6.9,-68.38,-48.46,-18.94,-22.3,-14.14,36.31,41.68,37.97,0.76,1.13,1.09,2.88,7.83,-89.7,0.91,0.87,0.81,1.78
DV,"DoubleVerify Holdings, Inc.",11.98,USD,NYSE,-1.24,1960267824,USD,39.06,0,-65.77,-29.94,-7.7,-20.56,-26.37,13.43,15.94,14.7,0.99,1.07,0.52,4.8,7.29,-58.2,0.94,0.84,0.75,1.78
RXRX,"Recursion Pharmaceuticals, Inc.",4.88,USD,NASDAQ,-0.61,2121156840,USD,,0,-83.73,-29.17,-0.61,-5.24,0.93,4.76,5.88,5.2,0.91,3.44,0.28,-86.34,-71.08,-35.03,0.96,0.81,0.83,1.77
TOY,Spin Master Corp,19.21,CAD,TSX,-0.16,1395829280,USD,16.47,2.5,-31.73,-38.67,-18.26,-17.2,-15.67,21.73,25.8,22.68,0.76,1.23,0.64,6.75,14.27,-74.12,0.93,0.84,0.74,1.77
STMN,Straumann Holding AG,85.32,CHF,SIX,0.49,16995071494,USD,34.69,1.12,-8.06,-38.53,-13.2,-20.71,-9.43,90.75,108.23,95.84,1.36,1.2,2.07,21.27,21.64,-72.44,0.93,0.84,0.79,1.77
CSW,"CSW Industrials, Inc.",242.75,USD,NYSE,0.96,4078799411,USD,29.02,0.42,213.75,-34.19,-15.44,-16.28,-11.08,253.16,302.75,261.73,0.92,1.63,7.65,15.79,16.02,-65.92,0.93,0.84,0.8,1.77
CLN,Clariant AG,7.29,CHF,SIX,-0.82,3041096607,USD,21.31,5.71,-59.98,-43.18,-15.53,-17.25,-11.37,7.77,9.18,8.09,0.72,1.16,0.18,5.52,9.42,-75.96,0.92,0.85,0.79,1.77
AZTA,"Azenta, Inc.",28.72,USD,NASDAQ,1.95,1316516885,USD,,0,-38.84,-41.54,-15.65,-9.34,-4.17,29.86,35.85,30.59,1.62,1,1.15,-1.74,-1.27,-66.54,0.93,0.83,0.8,1.77
UNH,UnitedHealth Group Incorporated,345.3,USD,NYSE,0.03,3.12729E+11,USD,14.96,2.46,10.35,-40.82,-34.85,7.66,14.22,337.39,404.07,303.17,0.48,0.29,9.3,23.14,16.22,-68.01,0.93,0.83,0.85,1.77
NOVT,Novanta Inc.,100.15,USD,NASDAQ,0.1,3602759381,USD,58.97,0,-5.48,-42.93,-18.06,-23.33,-15.17,111.43,130.08,116.32,1.5,1.52,3.42,8.16,9.76,-84.33,0.92,0.86,0.77,1.77
CFLT,"Confluent, Inc.",19.8,USD,NASDAQ,-1.54,6825933271,USD,,0,-55,1.49,-10.69,-20.19,-1.25,19.67,24.46,19.73,0.96,1.86,0.82,-32.18,-18.37,-29.4,0.97,0.8,0.81,1.77
GPK,Graphic Packaging Holding Company,19.57,USD,NYSE,1.4,5797587326,USD,11.08,2.15,38.21,-33.59,-24.44,-11.01,-11.93,20.23,24.11,21.61,0.75,0.53,0.48,17.71,11.07,-69.04,0.93,0.84,0.81,1.77
ELV,"Elevance Health, Inc.",323.12,USD,NYSE,1.07,72759610857,USD,13.75,2.07,20.3,-38.28,-25.53,-12,3.98,315.39,370.7,304.11,0.59,0.29,8.29,12.48,11.3,-75.82,0.92,0.85,0.87,1.77
TMV,TeamViewer SE,8.64,EUR,XETR,-0.35,1596009515,USD,10.83,0,-79.49,-25.24,-26.26,-8.82,-10.05,8.79,10.57,9.02,0.8,1.03,0.25,179.08,38.33,-60.32,0.94,0.83,0.82,1.77
RYAN,"Ryan Specialty Holdings, Inc.",56.36,USD,NYSE,0.91,14862273962,USD,2450.43,0.83,120.16,-14.74,-23.48,-15.84,-0.72,53.85,65.29,57.37,0.62,0.47,1.44,9.44,,-54.05,0.95,0.82,0.86,1.77
TGT,Target Corporation,89.7,USD,NYSE,0.98,40759604155,USD,10.46,5.02,-43.37,-42.2,-8.24,-13.99,-7.62,89.79,108.12,97.13,1.18,0.56,2.02,26.32,13.12,-64.42,0.94,0.83,0.83,1.77
LKQ,LKQ Corporation,30.54,USD,NASDAQ,0.39,7857734025,USD,11.22,3.93,8.74,-24.12,-29.6,-19.78,-5.39,31.39,37.37,31.38,0.84,0.28,0.65,11.2,9.95,-73.5,0.93,0.84,0.82,1.77
PUM,PUMA SE,21.24,EUR,XETR,0.38,3644226542,USD,,2.88,-72.94,-43.44,4.63,-11.5,-0.79,20.57,25.4,19.75,0.62,0.86,0.94,-4,10.04,-50.3,0.95,0.81,0.84,1.76
DSFIR,DSM-Firmenich AG,72.46,EUR,EURONEXT,-0.08,22462922511,USD,26.61,3.45,-35.88,-41.49,-19.58,-19.6,-13.18,76.91,91.73,80.88,0.92,0.97,1.4,3.3,3.83,-80.67,0.92,0.84,0.79,1.76
XRAY,DENTSPLY SIRONA Inc.,12.69,USD,NASDAQ,0.63,2531450051,USD,,5.04,-71.16,-52.9,-11.75,-23.44,-11.32,13.45,15.93,14.04,0.97,0.43,0.41,-37.78,5.52,-88.09,0.91,0.84,0.8,1.76
BNOR,BlueNord ASA,460,NOK,OSL,1.77,1199774686,USD,,16.83,233.33,-0.65,-23.33,-8,-5.74,460.86,579.86,477,1.03,1.29,11.27,-4.03,5.81,-31.98,0.97,0.79,0.79,1.76
TGS,TGS ASA,74,NOK,OSL,0.14,1454255648,USD,47.67,8.7,-34.51,-25.37,-13.35,-15.57,-3.27,74.44,91.15,75.21,1.74,1.67,2.03,1.85,9.97,-54.29,0.95,0.82,0.81,1.76
PBH,Prestige Consumer Healthcare Inc.,62.4,USD,NYSE,0.73,3070964431,USD,14.64,0,70.68,-12.24,-26.45,-22.15,-7.61,64.16,78.4,67.42,0.44,0.31,1.45,12.05,10.71,-60.83,0.94,0.82,0.8,1.76
MORN,"Morningstar, Inc.",232.01,USD,NASDAQ,-0.9,9785656806,USD,24.69,0.76,43.86,-26.69,-21.07,-25.61,-11.41,245.77,295.67,257.83,1,0.83,5.77,26.51,17.92,-73.37,0.93,0.83,0.78,1.76
AKE,Arkema SA,52.8,EUR,EURONEXT,-1.49,4761992528,USD,18.58,6.72,-41.01,-38.39,-19.39,-20.3,-12.94,56.73,67.39,59.5,1.12,1.52,1.48,3.56,4.89,-78.08,0.92,0.84,0.78,1.76
BCC,"Boise Cascade, L.L.C.",77.32,USD,NYSE,0.93,2886933247,USD,11.36,1.09,92.87,-44.66,-20.49,-16.56,-11.84,82.6,98.41,84.55,1.25,0.87,2.42,11.77,11.76,-81.71,0.92,0.84,0.79,1.76
GDDY,GoDaddy Inc.,136.83,USD,NYSE,-3.42,18943979713,USD,24.38,0,77.72,-12.2,-21.66,-22.86,-7.2,144.46,176.54,148.78,0.98,0.75,3.42,288.03,20.14,-56.72,0.94,0.82,0.78,1.76
STOR_B,Storskogen Group AB Class B,9.55,SEK,OMXSTO,-0.35,1702495230,USD,16.58,1.04,-75.26,-1.59,-24.05,-19.58,-2.67,9.48,11.75,10.25,1.68,1.52,0.23,4.83,6.16,-45.22,0.95,0.81,0.81,1.76
RNO,Renault SA,34.85,EUR,EURONEXT,0.14,11825167287,USD,,6.32,65.95,-10.32,-22.56,-15.96,3.57,34.39,42.69,33.57,1.74,1.14,0.74,-46.54,10.12,-48.84,0.95,0.81,0.82,1.76
IFF,"International Flavors & Fragrances, Inc.",61.54,USD,NYSE,0.95,15771907068,USD,,2.6,-49.96,-41.55,-20.56,-18.74,-8.3,63.89,76.15,66.77,1.09,0.64,1.35,-2.74,4.64,-80.85,0.92,0.84,0.81,1.76
STLAP,Stellantis N.V.,7.93,EUR,EURONEXT,0.71,34576165116,USD,,8.65,-23.01,-36.82,-14.71,-9.56,-3.76,8,9.8,8.09,1.41,1.63,0.28,-3.09,-3.08,-61.09,0.94,0.82,0.81,1.76
NSIT,"Insight Enterprises, Inc.",113.41,USD,NASDAQ,0.79,3569100777,USD,27.06,0,99.24,-46.71,-20.32,-19.75,-12.71,121.12,142.59,126.92,1.12,1.18,3.66,8.67,9.94,-86.78,0.91,0.85,0.8,1.76
ALC,Alcon AG,59.68,CHF,SIX,0.71,37178144577,USD,31.71,0.47,13.55,-29.56,-22.39,-15.78,-6.66,61.42,73.78,65.7,0.98,0.97,1.08,5.15,5.43,-67.73,0.93,0.83,0.81,1.76
ZIM,ZIM Integrated Shipping Services Ltd.,13.55,USD,NYSE,-0.44,1632199206,USD,0.81,56.46,17.83,-47.07,-6.87,-17.02,-1.81,13.97,16.77,15,1.65,1.73,0.53,59.06,31.2,-70.97,0.93,0.83,0.81,1.76
ENGCON_B,engcon AB Class B,74.6,SEK,OMXSTO,0.54,1197241396,USD,48.42,1.31,40.75,-36.24,-19.61,-17.57,-2.74,77.14,92.71,77.92,0.82,0.41,2.56,39.97,48.39,-73.42,0.93,0.83,0.8,1.76
KEX,Kirby Corporation,83.45,USD,NYSE,-1.21,4656509766,USD,15.8,0,129.13,-33.39,-14.05,-27.74,-14.36,86.35,103.63,96.07,1.01,1.44,2.36,9.11,8.83,-75.18,0.92,0.83,0.81,1.76
STLAM,Stellantis N.V.,7.96,EUR,MIL,1.22,34576165116,USD,,8.65,-20.56,-36.47,-14.41,-8.98,-3.4,8,9.83,8.1,1.41,1.63,0.28,-3.09,-3.08,-59.86,0.94,0.81,0.81,1.75
ALVO,Alvotech,8.19,USD,NASDAQ,-2.5,2471788512,USD,39.02,0,-16,-31.69,-10.88,-9.5,1.74,8.13,10.14,8.46,0.1,0.76,0.33,,10.72,-52.08,0.95,0.8,0.81,1.75
GAMA,Gamma Communications PLC,1006.2,GBX,LSE,0.62,1238817743,USD,14.32,1.95,-37.11,-40.53,-19.37,-8.86,-4.54,1000.82,1219.64,1046.82,0.51,0.36,29.88,18.64,21.61,-68.77,0.93,0.82,0.83,1.75
LBRT,Liberty Energy Inc.,12.34,USD,NYSE,-2.91,1998533785,USD,9.48,2.51,55.22,-34.57,-17.57,0.33,9.98,11.29,14.16,11.46,0.75,1.38,0.61,10.92,7.46,-51.81,0.95,0.8,0.87,1.75
SY1,Symrise AG,73.78,EUR,XETR,-0.35,12143605085,USD,20.34,1.62,-37.29,-40.67,-22.12,-19.37,-10.74,77.87,93.35,80.21,0.48,0.47,1.52,13.57,11.34,-82.16,0.92,0.83,0.79,1.75
KVUE,Kenvue Inc.,16.23,USD,NYSE,-0.67,31146502369,USD,22.05,5.07,-36.43,-30.52,-32.38,-22.64,-21.02,18.16,21.75,20.16,0.67,0.24,0.71,13.56,12.74,-85.54,0.91,0.84,0.75,1.75
RARE,Ultragenyx Pharmaceutical Inc.,30.08,USD,NASDAQ,-0.92,2898859016,USD,,0,-63.54,-44.52,-12.43,-17.75,-0.63,30.04,36.36,29.18,0.21,1.01,1.19,-182.6,-42.83,-74.7,0.93,0.83,0.83,1.75
TPL,Texas Pacific Land Corporation,933.64,USD,NYSE,1.41,21454496849,USD,46.53,0.64,521.63,4.62,-27.71,-12.9,1.37,920.68,1164.73,920.95,1.13,1.42,31.26,37.01,,-35.99,0.96,0.79,0.8,1.75
KDP,Keurig Dr Pepper Inc.,25.51,USD,NASDAQ,-0.62,34653684884,USD,22.63,3.61,-7.54,-32.19,-27.87,-24.15,-12.94,27.13,32.54,30.72,0.44,0.23,0.62,6.18,7.71,-84.2,0.92,0.83,0.78,1.75
FOUR,4imprint Group plc,3240,GBX,LSE,0.31,1219285703,USD,10.02,11.67,72.8,-34.15,-10.74,-15.95,-4,3254.29,3996.08,3374.6,1.22,1.69,101.12,86.56,103.2,-60.84,0.94,0.81,0.81,1.75
HFG,HelloFresh SE,7.23,EUR,XETR,-1.23,1415311423,USD,,0,-84.91,-22.38,-8.39,-18.48,-4.42,7.66,9.55,8.14,0.42,0.64,0.31,-20.51,-10.85,-49.26,0.95,0.8,0.76,1.75
MRNA,"Moderna, Inc.",25.83,USD,NASDAQ,1.97,10049929717,USD,,0,-64.38,-60.68,-3.11,-10.41,6.52,24.91,30.58,26.84,2.01,1.15,1.27,-27.5,-27.56,-74.2,0.93,0.81,0.84,1.74
CROX,"Crocs, Inc.",83.55,USD,NASDAQ,-0.25,4563280525,USD,22.43,0,93.85,-42.02,-14.79,-20.05,-2.7,81.85,99.66,87.47,1.43,0.46,3.23,15.39,25.83,-76.86,0.92,0.82,0.84,1.74
INTA,"Intapp, Inc.",40.9,USD,NASDAQ,-2.41,3358709486,USD,,0,61.98,-13.79,-27.15,-16.27,-12.01,44.13,55.19,42.61,0.71,1.53,1.44,-3.95,-5.59,-57.21,0.94,0.8,0.74,1.74
LBRDA,Liberty Broadband Corporation,63.33,USD,NASDAQ,0.05,9115823135,USD,8.35,0,-52.67,-13,-19.46,-32.67,5.08,60.68,75.24,62.71,1.01,1.08,1.8,10.76,0.8,-65.12,0.93,0.81,0.84,1.74
EMBRAC_B,Embracer Group AB Class B,107.04,SEK,OMXSTO,2.73,2484146348,USD,3.18,0,-78.89,-32.53,5.85,-1.82,26.82,94.93,123.14,94.24,0.75,0.76,3.13,10.15,-7.55,-28.49,0.97,0.77,0.87,1.74
AIN,Albany International Corporation,53.3,USD,NYSE,0.95,1572349977,USD,26.6,2.01,7.24,-38.76,-21.15,-24.74,-16.84,57.87,69.82,61.59,1.36,1.42,1.66,6.71,7.65,-84.65,0.92,0.83,0.76,1.74
SPB,"Spectrum Brands Holdings, Inc.",52.53,USD,NYSE,-0.11,1271595422,USD,19.62,3.58,-8.64,-43.98,-25.35,-5.28,-6.2,53.74,65.84,55.25,0.8,1.11,1.61,2.98,4.68,-74.61,0.93,0.82,0.8,1.74
NK,Imerys SA,22.16,EUR,EURONEXT,-1.25,2231863524,USD,,6.46,-29.43,-25.74,-21.75,-22.95,1.37,22.03,27.17,22.3,1.24,1.31,0.49,-5.29,4.19,-70.44,0.93,0.81,0.82,1.74
ES,Esso Societe Anonyme Francaise,102.3,EUR,EURONEXT,0.99,1528016947,USD,,2.96,981.4,-12.86,-25.87,-34.51,4.98,98.73,122.07,97.66,0.72,0.56,2.93,-5.01,-9.21,-73.24,0.93,0.81,0.84,1.74
LSEG,London Stock Exchange Group plc,8654,GBX,LSE,1.62,59603306201,USD,46.59,1.6,-3.05,-15.07,-26.63,-20.02,-5.63,8637.9,10790.2,9196.9,0.37,0.67,191.72,4.5,,-61.72,0.94,0.8,0.8,1.74
COTN,COMET Holding AG,192.6,CHF,SIX,0.1,1877865134,USD,38.45,0.78,35.83,-42.34,-3.7,-25.29,12.63,188.43,233,196.4,1.9,1.03,6.14,12.82,10.06,-71.33,0.93,0.81,0.83,1.74
HAS,Hays plc,56,GBX,LSE,-0.36,1202604722,USD,,5.34,-51.56,-38.86,-23.18,-21.02,-10.4,56.99,70.19,60.55,1.36,1.49,1.67,-1.52,6.25,-83.06,0.92,0.81,0.8,1.73
ACHC,"Acadia Healthcare Company, Inc.",24.76,USD,NASDAQ,0.9,2286501732,USD,16.31,0,-16.01,-60.85,-13.73,5.41,8.88,22.93,28.65,22.01,0.9,0.74,1.12,4.62,8.64,-69.17,0.93,0.8,0.86,1.73
JJSF,J & J Snack Foods Corp.,96.09,USD,NASDAQ,0.24,1870652780,USD,22.39,3.25,-26.5,-43.91,-26.03,-18.92,-13.75,102.7,124.76,109.15,0.39,0.17,2.51,8.79,8.68,-88.86,0.91,0.82,0.77,1.73
FSK,FS KKR Capital Corp.,14.93,USD,NYSE,-0.33,4181391986,USD,19.18,18.75,-6.69,-24.63,-28.05,-29.04,-17.33,16.61,20.58,18.16,0.98,0.52,0.38,3.39,,-81.72,0.92,0.81,0.73,1.73
SEM,Select Medical Holdings Corporation,12.84,USD,NYSE,2.72,1592022089,USD,12.03,2.43,13.48,-31.07,-20.15,-15.8,-2.06,12.66,15.96,12.92,1.28,0.75,0.38,8.15,6.29,-67.03,0.93,0.79,0.8,1.73
VITR,Vitrolife AB,133.4,SEK,OMXSTO,2.85,1860398255,USD,39.74,0.85,-45.68,-47.77,-16.62,-6.78,-1.98,132.8,165.04,136.12,2,0.65,3.63,3.46,4.4,-71.17,0.93,0.8,0.81,1.73
TEAM,Atlassian Corporation,159.7,USD,NASDAQ,-3.39,41894824434,USD,,0,-12.84,-0.89,-23.89,-22.4,-9.8,170.28,219.82,175.17,0.92,1.49,5.85,-21.58,-4.35,-47.18,0.95,0.77,0.73,1.73
PTEN,"Patterson-UTI Energy, Inc.",5.18,USD,NASDAQ,-2.63,1995167641,USD,,6.18,83.04,-31.57,-34.51,-16.59,-9.28,5.52,6.76,5.62,1.23,1.42,0.25,-27.16,-2.48,-82.67,0.92,0.82,0.77,1.73
UPS,"United Parcel Service, Inc.",83.53,USD,NYSE,-1.15,70797486374,USD,12.42,7.84,-50.59,-38.02,-21.74,-19.88,-4.23,84.33,104.21,87.52,1.08,0.91,1.69,34.96,15.65,-79.64,0.92,0.81,0.8,1.73
AD,"Array Digital Infrastructure, Inc.",50.01,USD,NYSE,1.5,4319524323,USD,,0,69.24,-12.97,-26.67,-21.77,-7.56,50.18,63.38,60.71,0.74,0.02,1.65,-0.54,1.21,-61.41,0.94,0.79,0.79,1.73
ASGN,ASGN Incorporated,47.35,USD,NYSE,-0.02,2073929897,USD,15.04,0,-25.89,-48.74,-22.67,-8.99,-11.18,50.64,62.34,51.34,0.93,0.6,1.71,7.71,8.44,-80.4,0.92,0.81,0.76,1.73
MCW,"Mister Car Wash, Inc.",5.33,USD,NASDAQ,-0.19,1744376994,USD,20.25,0,3707.14,-19.73,-28.93,-14.86,-6.65,5.44,6.9,5.73,1.47,0.75,0.15,8.62,7.05,-63.52,0.94,0.79,0.77,1.73
CAG,"ConAgra Brands, Inc.",18.31,USD,NYSE,1.5,8741980950,USD,7.62,7.65,-49.36,-43.75,-32.19,-12.98,-2.71,18.79,23.07,18.98,0.04,0.03,0.41,13.27,8.94,-88.91,0.91,0.81,0.79,1.73
SKAN,SKAN Group AG,52.9,CHF,SIX,-0.75,1504555831,USD,73.52,0.75,-29.47,-34.69,-19.24,-26.12,-14.26,56.71,70.32,63.35,1.18,1.1,1.91,9.23,,-80.05,0.92,0.81,0.75,1.73
PLX,PLUXEE N.V.,15.11,EUR,EURONEXT,0,3704938265,USD,13.51,2.32,-46.98,-20.21,-17.68,-21.91,-13.16,15.25,19.4,16.81,0.93,1.22,0.46,80.99,33.08,-59.81,0.94,0.79,0.78,1.73
LYB,LyondellBasell Industries NV,49.04,USD,NYSE,-0.08,15773639669,USD,64.33,11.05,-30.28,-49.25,-27.89,-20.9,-12.57,52.68,63.91,54.55,0.89,0.98,1.72,1.08,4.93,-98.05,0.9,0.82,0.77,1.73
ACN,Accenture plc,246.6,USD,NYSE,-0.16,1.53595E+11,USD,20.29,2.4,8.46,-29.24,-19.94,-18.66,-4.02,244.12,308.93,252.49,1.28,0.72,7.05,25.82,26.45,-67.83,0.93,0.79,0.8,1.72
CWAN,"Clearwater Analytics Holdings, Inc.",18.02,USD,NYSE,-0.99,5269862155,USD,11.39,0,-24.13,-28.41,-33.11,-17.3,-11.75,19.24,24.05,19.8,0.69,0.98,0.56,34.61,1.49,-78.82,0.92,0.8,0.75,1.72
EMN,Eastman Chemical Company,63.05,USD,NYSE,0.62,7240183534,USD,8.86,5.23,-19.25,-43.86,-26.35,-20.3,-10.48,65.82,81.57,67.23,1.3,1.19,1.92,14.52,10.29,-90.51,0.91,0.81,0.77,1.72
POWI,"Power Integrations, Inc.",40.21,USD,NASDAQ,2.13,2255603263,USD,68.28,2.09,-28.27,-35.81,-22.61,-30.28,-13,43.32,53.74,45.93,1.37,1.22,1.47,4.68,4.04,-88.7,0.91,0.81,0.75,1.72
LINE,"Lineage, Inc.",38.64,USD,NASDAQ,-0.95,8839580848,USD,,5.08,-52.88,-50.36,-33.14,-10.6,-6.94,40.42,49.94,41.3,-0.22,0.28,1.55,-8.75,1.41,-94.09,0.91,0.81,0.77,1.72
